股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
5464,霖宏,上櫃,電子零組件業,6,19,0,36,19.55,29.8,20.7,0.94
5468,凱鈺,上櫃,半導體業,6,19,0,36,232.88,66.1,110.6,0.25
6570,維田,上櫃,電腦及週邊設備業,6,19,0,36,22.6,27.5,26.7,1.04
6816,捷智商訊,—,—,6,19,0,36,40.29,,42.5,
7726,暄達,—,—,6,19,0,34,43.08,,50.9,
8109,博大,上櫃,電子零組件業,6,19,0,36,56.11,30.7,17.6,2.27
1717,長興,上市,化學工業,6,18,0,36,20.94,11.8,14.3,40.7
2107,厚生,上市,橡膠工業,6,18,0,36,20.5,10.1,45.6,1.23
2388,威盛,上市,半導體業,6,18,0,36,77.39,39.6,56.9,9.23
3467,台灣精材,上櫃,半導體業,6,18,0,36,49.8,26.5,18.7,0.76
6912,益鈞環科*,—,—,6,18,0,36,1364.7,,1172.6,
8921,沈氏,上櫃,其他,6,18,0,36,10.08,7.0,9.4,0.55
1326,台化,上市,塑膠工業,6,17,0,36,31.69,16.0,21.0,305.58
1802,台玻,上市,玻璃陶瓷,6,17,0,36,32.59,16.6,15.3,45.92
1909,榮成,上市,造紙工業,6,17,0,36,23.17,15.1,19.4,45.96
2483,百容,上市,電子零組件業,6,17,0,36,34.58,21.9,17.4,1.88
3485,敘豐,上櫃,電子零組件業,6,17,0,36,29.91,11.3,21.0,0.62
4561,健椿,上櫃,電機機械,6,17,0,36,52.37,23.0,32.8,1.08
4915,致伸,上市,電子零組件業,6,17,0,36,20.37,13.3,14.6,61.27
5288,豐祥-KY,上市,電機機械,6,17,0,36,60.09,35.4,31.8,8.11
5488,松普,上櫃,電子零組件業,6,17,0,36,4.8,34.4,36.8,0.76
6121,新普,上櫃,電腦及週邊設備業,6,17,0,36,4.64,4.8,8.0,67.52
6141,柏承,上市,電子零組件業,6,17,0,36,98.63,32.2,35.5,2.73
6916,華凌,上市,光電業,6,17,0,36,52.96,21.6,23.1,2.43
8071,能率網通,上櫃,電子零組件業,6,17,0,36,28.59,21.1,18.5,2.08
8421,旭源,上櫃,其他,6,17,0,36,25.49,17.0,18.1,1.21
8905,裕國,上櫃,其他,6,17,0,36,11.61,13.9,20.5,2.05
8931,大汽電,上櫃,油電燃氣業,6,17,0,36,38.15,13.8,18.5,3.14
9927,泰銘,上市,其他,6,17,0,36,25.59,23.2,23.7,7.9
9942,茂順,上市,其他,6,17,0,36,13.63,14.5,12.6,3.79
2062,橋椿,上市,居家生活,6,16,0,36,22.2,14.6,16.1,6.16
3023,信邦,上市,電子零組件業,6,16,0,36,32.47,13.9,14.2,32.81
3276,宇環,上櫃,電子零組件業,6,16,0,36,41.27,36.8,40.2,0.57
4747,強生*,上櫃,生技醫療業,6,16,0,36,1.05,5.1,8.2,0.46
5220,萬達光電,上櫃,光電業,6,16,0,36,72.53,39.7,36.6,0.86
5328,華容,上櫃,電子零組件業,6,16,0,36,28.28,25.5,22.8,1.0
6474,華豫寧,上櫃,電子通路業,6,16,0,36,25.12,19.4,28.0,4.15
8040,九暘,上櫃,半導體業,6,16,0,36,54.12,34.8,24.8,0.87
8435,鉅邁,上櫃,其他,6,16,0,36,8.29,11.4,16.1,0.56
2105,正新,上市,橡膠工業,6,15,0,36,4.63,5.8,10.2,83.39
2413,環科,上市,電子零組件業,6,15,0,36,2.19,13.9,18.3,3.3
6245,立端,上櫃,通信網路業,6,15,0,36,38.36,20.7,33.4,8.03
1568,倉佑,上市,汽車工業,6,14,0,36,6.41,4.7,21.5,0.88
2065,世豐,上櫃,鋼鐵工業,6,14,0,36,28.71,10.6,16.8,2.05
3168,眾福科,上市,光電業,6,14,0,36,38.86,17.8,13.6,3.82
3532,台勝科,上市,半導體業,6,14,0,36,29.27,19.1,11.0,13.32
3672,康聯訊,上櫃,通信網路業,6,14,0,36,0.63,-4.5,64.1,0.1
3708,上緯投控,上市,綠能環保,6,14,0,36,534.57,23.2,167.8,1.25
4589,碩陽電機,—,—,6,14,0,36,7.52,,18.7,
5392,能率,上櫃,光電業,6,14,0,36,15.14,6.8,10.9,7.71
6473,美賣*,—,—,6,14,0,36,197.9,,209.2,
6505,台塑化,上市,油電燃氣業,6,14,0,36,50.28,16.7,20.2,819.06
6756,威鋒電子,上市,半導體業,6,14,0,36,96.94,29.5,31.3,1.89
1210,大成,上市,食品工業,6,13,0,36,13.42,9.1,7.4,97.04
2324,仁寶,上市,電腦及週邊設備業,6,13,0,36,14.5,18.3,24.9,673.37
6113,亞矽,上櫃,電子通路業,6,13,0,36,130.4,72.3,62.8,1.09
7828,創新服務,上櫃,半導體業,6,13,0,18,192.13,226.2,12303.8,1.57
9937,全國,上市,油電燃氣業,6,13,0,36,5.03,4.4,10.2,20.13
2332,友訊,上市,通信網路業,6,12,0,36,5.24,8.6,7.5,11.76
3230,錦明,上櫃,光電業,6,12,0,36,50.86,6.2,22.0,0.42
1723,中碳,上市,化學工業,6,11,0,36,46.94,15.2,35.5,6.2
7427,華上生醫,—,—,6,11,0,20,895.58,,629.9,
8044,網家,上櫃,數位雲端,6,11,0,36,11.3,8.7,6.9,30.44
2616,山隆,上市,油電燃氣業,6,10,0,36,11.0,10.6,12.5,7.85
6108,競國,上市,電子零組件業,6,10,0,36,45.69,31.2,26.0,5.99
8024,佑華,上櫃,半導體業,6,10,0,36,64.88,26.5,48.5,0.19
7669,碩正科技,—,—,6,9,0,10,84.98,,72.5,
7863,中科物流,—,—,6,9,0,12,15.54,,5.7,
7875,安圖斯,—,—,6,8,0,10,43.89,,82.2,
7894,瀚軒,—,—,6,8,0,9,8.79,,48.8,
7869,宏于電機,—,—,6,7,0,12,7.04,,17.6,
7909,鈺祥,—,—,6,6,0,6,109.95,,39.8,
7558,群利科技,—,—,5,34,0,36,18.38,,26.4,
6279,胡連,上櫃,電子零組件業,5,33,0,36,29.81,14.6,17.7,9.75
9917,中保科,上市,其他,5,32,0,36,4.4,2.4,2.7,16.36
2761,橘焱胡同,—,—,5,31,0,36,18.65,,14.1,
3060,銘異,上市,電腦及週邊設備業,5,30,0,36,46.38,23.1,23.2,4.23
3227,原相,上櫃,半導體業,5,30,0,36,10.13,6.0,10.2,8.16
5601,台聯櫃,上櫃,航運業,5,30,0,36,3.06,1.7,1.6,0.08
3147,大綜,上櫃,資訊服務業,5,28,0,36,233.47,112.0,230.5,15.35
7855,和運租車,上市,其他,5,28,0,32,1.36,5.3,9.3,25.76
2364,倫飛,上市,電腦及週邊設備業,5,27,0,36,32.6,19.5,26.3,1.8
2724,藝舍-KY,上櫃,其他,5,27,0,36,227.7,57.3,115.1,0.24
3570,大塚,上櫃,資訊服務業,5,27,0,36,73.4,14.8,35.9,2.9
4109,加捷生醫,上櫃,生技醫療業,5,27,0,36,13.93,14.4,13.4,0.44
4442,竣邦-KY,上櫃,紡織纖維,5,27,0,36,131.32,32.3,41.7,2.24
1307,三芳,上市,塑膠工業,5,26,0,36,10.83,6.4,9.3,10.53
3005,神基,上市,電腦及週邊設備業,5,26,0,36,18.38,10.0,9.1,38.61
3680,家登,上櫃,半導體業,5,26,0,36,49.94,31.3,27.9,8.4
4555,氣立,上市,電機機械,5,26,0,36,25.53,16.8,12.3,1.67
6133,金橋,上市,電子零組件業,5,26,0,36,2.15,6.7,15.1,1.21
6168,宏齊,上市,光電業,5,26,0,36,18.51,9.3,5.2,2.21
6906,現觀科,上市,數位雲端,5,26,0,36,1.19,2.5,12.9,0.26
1718,中纖,上市,化學工業,5,25,0,36,4.42,3.3,11.3,41.8
2115,六暉-KY,上市,汽車工業,5,25,0,36,47.41,18.1,20.8,3.19
2855,統一證,上市,金融保險業,5,25,0,36,109.87,217.4,274.6,37.58
4532,瑞智,上市,電機機械,5,25,0,36,21.4,4.7,18.5,14.96
2923,鼎固-KY,上市,建材營造,5,24,0,36,218.98,159.2,307.2,7.73
3311,閎暉,上市,通信網路業,5,24,0,36,104.38,15.6,33.1,4.22
6278,台表科,上市,光電業,5,24,0,36,10.86,5.2,7.9,46.28
6666,羅麗芬-KY,上市,生技醫療業,5,24,0,36,15.88,12.4,14.8,0.81
6884,海柏特,上櫃,資訊服務業,5,24,0,36,101.21,38.7,34.2,1.85
6933,AMAX-KY,上市,電腦及週邊設備業,5,24,0,36,191.25,51.6,70.0,13.57
8096,擎亞,上櫃,電子通路業,5,24,0,36,269.55,80.7,185.8,72.64
1464,得力,上市,紡織纖維,5,23,0,36,1.77,-3.6,10.6,10.02
1524,耿鼎,上市,汽車工業,5,23,0,36,0.89,-6.8,18.3,2.22
2258,鴻華先進-創,上市,汽車工業,5,23,0,36,726.07,14.6,213.3,9.14
2488,漢平,上市,其他電子業,5,23,0,36,50.05,28.7,30.7,3.94
3221,台嘉碩,上櫃,通信網路業,5,23,0,36,28.65,15.0,12.9,2.26
3310,佳穎,上櫃,電子零組件業,5,23,0,36,259.96,18.1,164.5,4.62
3450,聯鈞,上市,半導體業,5,23,0,36,109.75,29.4,51.3,12.48
3597,映興,上櫃,電子零組件業,5,23,0,36,32.36,19.7,19.3,1.05
6670,復盛應用,上市,運動休閒,5,23,0,36,45.01,14.9,17.9,26.76
8182,加高,上櫃,電子零組件業,5,23,0,36,13.68,4.5,7.9,2.63
2607,榮運,上市,航運業,5,22,0,36,49.38,12.8,27.1,20.73
3152,璟德,上櫃,通信網路業,5,22,0,36,39.63,9.3,21.8,1.56
5285,界霖,上市,半導體業,5,22,0,36,19.92,14.3,11.2,5.5
6151,晉倫,上櫃,其他電子業,5,22,0,36,18.58,11.8,15.3,1.56
6204,艾華,上櫃,電子零組件業,5,22,0,36,17.02,7.8,21.5,0.36
6826,和淞,—,—,5,22,0,36,17.07,,33.0,
6892,台寶生醫,—,—,5,22,0,36,93.17,,49.5,
7767,仁大資訊,上櫃,資訊服務業,5,22,0,36,48.29,49.0,71.1,2.86
2636,台驊控股,上市,航運業,5,21,0,36,85.48,17.9,36.2,29.09
4207,環泰,上櫃,食品工業,5,21,0,36,23.63,10.8,12.1,4.89
4558,寶緯,上櫃,電機機械,5,21,0,36,16.54,16.3,36.9,1.81
4754,國碳科,上櫃,化學工業,5,21,0,36,10.75,6.9,28.4,0.57
4972,湯石照明,上櫃,光電業,5,21,0,36,22.61,9.5,27.9,0.78
5309,系統電,上櫃,電子零組件業,5,21,0,36,27.55,9.4,12.5,3.28
5534,長虹,上市,建材營造,5,21,0,36,88.58,67.1,148.4,6.24
6560,欣普羅,上櫃,光電業,5,21,0,36,461.32,64.1,144.0,0.11
6585,鼎基,上市,其他,5,21,0,36,12.09,17.3,34.8,2.81
6641,基士德-KY,上市,綠能環保,5,21,0,36,17.27,12.9,20.2,1.61
8215,明基材,上市,光電業,5,21,0,36,4.87,6.1,11.7,15.98
8440,綠電,上櫃,綠能環保,5,21,0,36,13.86,-1.3,19.7,0.93
2073,雄順,上櫃,鋼鐵工業,5,20,0,36,249.78,80.3,98.5,1.53
2603,長榮,上市,航運業,5,20,0,36,48.63,9.8,29.7,489.86
2615,萬海,上市,航運業,5,20,0,36,65.59,19.2,29.4,192.0
3234,光環,上櫃,通信網路業,5,20,0,36,110.12,26.9,39.8,1.09
3714,富采,上市,光電業,5,20,0,36,14.23,6.2,12.4,21.72
4148,全宇生技-KY,上市,生技醫療業,5,20,0,36,51.94,26.6,19.9,3.68
5426,振發,上櫃,電腦及週邊設備業,5,20,0,36,45.86,20.6,22.9,1.94
6423,億而得,上櫃,半導體業,5,20,0,36,1.28,20.1,62.9,0.1
9918,欣天然,上市,油電燃氣業,5,20,0,36,15.49,-0.5,9.2,1.52
1402,遠東新,上市,紡織纖維,5,19,0,36,15.19,8.4,10.3,228.32
2609,陽明,上市,航運業,5,19,0,36,56.17,11.9,29.8,216.11
3296,勝德,上市,電子零組件業,5,19,0,36,53.38,11.6,22.9,2.01
4163,鐿鈦,上櫃,生技醫療業,5,19,0,36,18.37,13.4,18.9,2.49
4559,久裕興,—,—,5,19,0,36,30.48,,33.0,
6220,岳豐,上櫃,電子零組件業,5,19,0,36,68.01,25.6,36.5,9.86
8027,鈦昇,上櫃,電機機械,5,19,0,36,37.29,47.4,46.0,1.53
2221,大甲,上櫃,其他,5,18,0,36,81.31,29.1,27.0,1.99
2634,漢翔,上市,航運業,5,18,0,36,13.15,9.5,15.3,30.83
2741,老四川,—,—,5,18,0,36,9.05,,14.6,
3085,新零售,上櫃,數位雲端,5,18,0,36,0.78,25.2,38.7,0.08
3169,亞信,上櫃,半導體業,5,18,0,36,9.61,5.4,12.5,0.88
3646,艾恩特,上櫃,電子零組件業,5,18,0,36,50.8,20.0,20.7,0.84
3693,營邦,上櫃,電腦及週邊設備業,5,18,0,36,171.01,25.3,71.6,12.67
4974,亞泰,上櫃,電子零組件業,5,18,0,36,39.54,2.8,24.4,4.29
5013,強新,上櫃,鋼鐵工業,5,18,0,36,23.34,13.4,18.8,7.89
5508,永信建,上櫃,建材營造,5,18,0,36,633.64,60.2,195.4,3.19
6271,同欣電,上市,半導體業,5,18,0,36,23.09,6.8,10.5,11.74
7704,明遠精密,上櫃,半導體業,5,18,0,36,13.81,9.5,16.9,0.63
8213,志超,上市,電子零組件業,5,18,0,36,35.04,17.3,16.1,21.0
1563,巧新,上市,汽車工業,5,17,0,36,2.45,6.3,12.5,5.5
2255,凱銳光電,—,—,5,17,0,36,99.49,,33.5,
3059,華晶科,上市,光電業,5,17,0,36,8.25,7.2,12.0,8.47
5538,東明-KY,上市,鋼鐵工業,5,17,0,36,20.91,13.9,19.7,12.76
6277,宏正,上市,電腦及週邊設備業,5,17,0,36,17.1,15.5,11.5,4.74
6532,瑞耘,上櫃,半導體業,5,17,0,36,74.22,15.0,32.4,0.77
7771,綠基,—,—,5,17,0,25,85.84,,49.9,
4513,福裕,上櫃,電機機械,5,16,0,36,18.77,133.4,221.2,1.08
5452,佶優,上櫃,其他電子業,5,16,0,36,13.9,-2.0,13.9,4.54
6152,百一,上市,通信網路業,5,16,0,36,118.48,55.9,60.3,3.12
2491,吉祥全,上市,光電業,5,15,0,36,10.9,-3.2,15.8,0.15
3094,聯傑,上市,半導體業,5,15,0,36,30.2,17.1,25.1,0.21
4939,亞電,上櫃,電子零組件業,5,15,0,36,45.4,17.3,23.4,1.74
8050,廣積,上櫃,電腦及週邊設備業,5,15,0,36,94.47,17.6,53.0,6.93
9905,大華,上市,其他,5,15,0,36,37.83,27.6,19.5,10.58
9929,秋雨,上市,其他,5,15,0,36,29.17,11.5,14.8,0.67
1308,亞聚,上市,塑膠工業,5,14,0,36,12.79,1.9,18.2,5.19
2030,彰源,上市,鋼鐵工業,5,14,0,36,57.69,20.4,25.3,11.75
3034,聯詠,上市,半導體業,5,14,0,36,26.33,4.1,15.8,103.27
3043,科風,上市,其他電子業,5,14,0,36,74.63,7.5,36.3,0.93
6924,榮惠-KY創,上市,電子零組件業,5,14,0,23,84.98,23.5,29.2,2.43
7821,神數,上市,汽車工業,5,14,0,18,23.24,25.3,21.6,7.58
8049,晶采,上櫃,光電業,5,14,0,36,18.28,2.5,16.8,1.26
3058,立德,上市,電子零組件業,5,13,0,36,24.47,7.4,14.8,2.97
3666,光耀,上櫃,光電業,5,13,0,36,21.0,-3.2,34.2,0.4
6270,倍微,上櫃,電子通路業,5,13,0,36,49.47,18.0,24.6,3.14
7812,稜研科技*-創,—,—,5,13,0,21,144.81,,91.6,
8345,超秦,—,—,5,12,0,16,15.85,,8.0,
1418,東華,上市,紡織纖維,5,11,0,36,123.52,20.0,2162.2,0.0
4178,永笙-KY,上市,生技醫療業,5,11,0,22,9.02,0.3,17.0,0.32
2002,中鋼,上市,鋼鐵工業,5,10,0,36,12.97,3.8,11.1,279.48
7795,長廣,上市,電子零組件業,5,10,0,22,111.49,24.8,48.5,3.6
6604,儒億,—,—,5,9,0,11,23.32,,35.0,
7824,智寶,—,—,5,9,0,12,203.46,,1124.2,
4154,樂威科-KY,上櫃,其他,5,8,0,36,117.02,67.1,92.5,0.05
4919,新唐,上市,半導體業,5,8,0,36,12.09,1.0,5.4,25.26
5907,大洋-KY,上市,貿易百貨,5,8,0,36,3.79,0.7,13.9,2.3
7849,旭誼,—,—,5,8,0,14,148.45,,68.1,
7917,源傑科技,—,—,5,5,0,6,4458.9,,1556.2,
6752,叡揚,上櫃,資訊服務業,4,33,0,36,11.39,5.7,11.3,1.75
3162,精確,上櫃,電機機械,4,32,0,36,101.18,33.4,33.4,11.37
7711,永擎,上市,電腦及週邊設備業,4,32,0,35,1.65,60.6,127.7,21.54
4749,新應材,上櫃,半導體業,4,31,0,36,41.95,21.0,14.6,4.85
6442,光聖,上市,通信網路業,4,31,0,36,152.24,42.6,50.9,16.28
6947,台鎔科技,上市,綠能環保,4,31,0,36,48.04,63.7,54.0,1.64
7717,萊德光電-KY,上櫃,通信網路業,4,31,0,36,86.19,32.7,43.3,1.23
4419,皇家美食,上櫃,觀光餐旅,4,30,0,36,5.04,2.6,9.4,2.34
6104,創惟,上櫃,半導體業,4,30,0,36,3.37,0.8,6.9,3.2
6645,金萬林-創,上市,生技醫療業,4,30,0,36,26.98,24.2,18.6,0.7
2454,聯發科,上市,半導體業,4,29,0,36,44.08,5.8,15.3,641.83
3131,弘塑,上櫃,半導體業,4,29,0,36,43.34,22.9,29.1,6.81
6986,和迅,上櫃,生技醫療業,4,29,0,36,4.83,9.0,27.3,0.21
1472,三洋實業,上市,建材營造,4,28,0,36,7.95,7.5,27.0,3.58
6782,視陽,上市,生技醫療業,4,28,0,36,64.05,27.0,22.8,4.9
2340,台亞,上市,半導體業,4,27,0,36,21.87,4.8,10.6,4.74
2493,揚博,上市,電子零組件業,4,27,0,36,29.35,14.1,14.1,4.02
7714,創泓科技,上櫃,數位雲端,4,27,0,36,15.11,26.4,36.8,2.04
1271,晨暉生技,—,—,4,26,0,36,365.21,,164.5,
2438,翔耀,上市,光電業,4,26,0,36,126.96,67.5,93.3,0.67
3484,崧騰,上櫃,電子零組件業,4,26,0,36,2.72,-1.7,9.0,3.89
2375,凱美,上市,電子零組件業,4,25,0,36,37.59,15.9,13.4,6.54
6127,九豪,上櫃,電子零組件業,4,25,0,36,29.68,5.5,17.1,1.07
6849,奇鼎科技,—,—,4,25,0,36,466.23,,134.2,
8908,欣雄,上櫃,油電燃氣業,4,25,0,36,24.43,1.7,15.2,10.24
9931,欣高,上市,油電燃氣業,4,25,0,36,17.86,9.4,13.1,1.39
2535,達欣工,上市,建材營造,4,24,0,36,44.16,24.7,51.2,25.64
5403,中菲,上櫃,資訊服務業,4,24,0,36,25.3,2.8,16.3,2.88
6212,理銘,上櫃,建材營造,4,24,0,36,331.54,-43.1,17300.9,0.8
6730,常廣,上櫃,生技醫療業,4,24,0,36,3.63,2.5,12.0,0.44
7728,光焱科技,上櫃,其他電子業,4,24,0,34,137.32,36.8,46.9,0.31
2211,長榮鋼,上市,鋼鐵工業,4,23,0,36,11.84,7.2,25.1,14.1
2313,華通,上市,電子零組件業,4,23,0,36,6.86,12.7,11.2,70.12
3492,長盛,上櫃,電子零組件業,4,23,0,36,17.9,2.5,19.7,0.71
4556,旭然,上櫃,其他,4,23,0,36,18.72,16.8,20.8,0.64
4961,天鈺,上市,半導體業,4,23,0,36,50.15,10.6,23.3,21.1
5248,景傳,—,—,4,23,0,36,24.36,,156.7,
6789,采鈺,上市,半導體業,4,23,0,36,17.99,12.2,14.6,9.19
1319,東陽,上市,汽車工業,4,22,0,36,7.39,-8.3,15.3,19.46
1537,廣隆,上市,電機機械,4,22,0,36,10.98,2.7,15.3,6.06
2605,新興,上市,航運業,4,22,0,36,58.75,38.7,23.7,5.08
5230,雷笛克光學,上櫃,光電業,4,22,0,36,20.42,8.4,18.5,1.34
6023,元大期貨,上櫃,金融業,4,22,0,36,22.65,42.4,34.8,3.44
6225,天瀚,上市,光電業,4,22,0,36,139.2,43.0,241.0,0.03
6451,訊芯-KY,上市,半導體業,4,22,0,36,49.8,1.8,28.7,6.92
7607,通用幹細胞*,—,—,4,22,0,36,9.02,,80.0,
8289,泰藝,上櫃,電子零組件業,4,22,0,36,67.14,18.2,24.0,2.14
8464,億豐,上市,居家生活,4,22,0,36,17.76,5.5,8.8,28.16
8481,政伸,上市,其他,4,22,0,36,5.55,3.1,13.5,1.12
1475,業旺,上市,紡織纖維,4,21,0,36,24.28,0.6,20.8,1.3
2393,億光,上市,光電業,4,21,0,36,14.1,6.3,9.9,18.63
3228,金麗科,上櫃,半導體業,4,21,0,36,10.79,12.6,20.5,0.29
4523,永彰,上櫃,電機機械,4,21,0,36,242.54,91.9,115.7,1.35
4588,玖鼎電力,上市,其他電子業,4,21,0,36,28.73,31.5,247.7,1.05
6589,台康生技,上市,生技醫療業,4,21,0,36,125.9,78.0,57.6,1.64
6792,詠業,上市,通信網路業,4,21,0,36,15.39,7.4,5.9,1.31
7716,昱臺國際,上櫃,航運業,4,21,0,35,34.02,4.2,17.8,2.24
1586,和勤,上櫃,電機機械,4,20,0,36,12.52,8.3,13.5,2.1
2390,云辰,上市,其他電子業,4,20,0,36,16.83,-3.7,17.9,0.58
2547,日勝生,上市,建材營造,4,20,0,36,81.22,63.4,59.6,10.67
3056,富華新,上市,建材營造,4,20,0,36,50.18,-81.6,61.2,0.92
3360,尚立,上櫃,電子通路業,4,20,0,36,41.89,61.7,51.7,8.54
3543,州巧,上市,光電業,4,20,0,36,19.99,1.1,10.8,2.75
5487,通泰,上櫃,半導體業,4,20,0,36,28.84,0.1,18.7,0.14
6762,達亞,上櫃,生技醫療業,4,20,0,36,35.47,5.2,20.7,0.81
7584,樂意,上櫃,文化創意業,4,20,0,36,29.47,-1.0,27.4,1.06
1215,卜蜂,上市,食品工業,4,19,0,36,1.3,4.7,5.5,23.64
1517,利奇,上市,電機機械,4,19,0,36,8.71,-0.3,22.9,1.58
2031,新光鋼,上市,鋼鐵工業,4,19,0,36,18.58,3.9,22.6,14.48
2426,鼎元,上市,光電業,4,19,0,36,38.57,6.3,18.3,2.53
3306,鼎天,上櫃,通信網路業,4,19,0,36,45.5,13.2,28.6,1.3
3537,堡達,上櫃,電子零組件業,4,19,0,36,6.6,6.9,13.3,2.44
3633,云光,—,—,4,19,0,36,24.93,,21.9,
4113,聯上,上櫃,建材營造,4,19,0,36,2252.29,154.7,302973.1,6.89
4117,普生,—,—,4,19,0,36,74.7,,125.1,
4806,桂田文創,上櫃,文化創意業,4,19,0,28,179.11,173.8,235.1,0.1
4995,晶達,上櫃,光電業,4,19,0,36,47.13,19.3,22.3,1.24
5244,弘凱,上市,光電業,4,19,0,36,29.76,5.2,14.9,0.93
6472,保瑞,上市,生技醫療業,4,19,0,36,59.21,6.1,28.7,21.85
8916,光隆,上櫃,其他,4,19,0,36,42.44,-1.6,27.6,8.43
1711,永光,上市,化學工業,4,18,0,36,33.15,11.6,17.6,7.47
2006,東和鋼鐵,上市,鋼鐵工業,4,18,0,36,15.12,2.4,12.7,52.34
2355,敬鵬,上市,電子零組件業,4,18,0,36,13.43,7.1,8.5,14.69
2596,綠意,上櫃,建材營造,4,18,0,36,1287.87,51.5,402.5,4.46
3268,海德威,上櫃,半導體業,4,18,0,36,9.18,6.0,16.8,0.83
3338,泰碩,上市,電子零組件業,4,18,0,36,61.99,10.7,25.5,4.62
3511,矽瑪,上櫃,電子零組件業,4,18,0,36,39.75,15.0,25.7,1.63
4102,永日,上櫃,生技醫療業,4,18,0,36,7.47,8.7,24.4,0.35
5356,協益,上櫃,電腦及週邊設備業,4,18,0,36,33.85,16.0,28.0,3.89
6189,豐藝,上市,電子通路業,4,18,0,36,11.83,0.2,10.7,24.85
7792,安葆,上櫃,其他電子業,4,18,0,23,67.71,21.5,46.5,6.79
8119,公信,—,—,4,18,0,36,135.55,,58.0,
8422,可寧衛*,上市,綠能環保,4,18,0,36,105.84,35.9,68.1,7.01
1336,台翰,上櫃,電子零組件業,4,17,0,36,46.14,12.5,26.4,3.15
1817,凱撒衛,上市,玻璃陶瓷,4,17,0,36,10.08,2.8,13.0,2.47
1906,寶隆,上市,造紙工業,4,17,0,36,9.18,8.7,39.3,3.13
3224,三顧,上櫃,電子通路業,4,17,0,36,49.59,19.1,25.1,1.81
3556,禾瑞亞,上櫃,半導體業,4,17,0,36,36.26,30.7,37.7,0.92
6233,旺玖,上櫃,半導體業,4,17,0,36,27.57,6.0,16.6,0.37
6416,瑞祺電通,上市,通信網路業,4,17,0,36,109.34,25.9,38.5,5.48
7768,頌勝科技,上市,半導體業,4,17,0,25,6.36,9.2,13.3,1.87
8097,常珵,上櫃,通信網路業,4,17,0,36,189.11,-12.9,134.2,0.11
1605,華新,上市,電器電纜,4,16,0,36,14.97,2.5,16.2,144.29
2323,中環,上市,光電業,4,16,0,36,20.09,14.8,13.4,7.1
3557,嘉威,上市,居家生活,4,16,0,36,17.89,-8.9,35.3,2.61
3625,西勝,上櫃,電腦及週邊設備業,4,16,0,36,39.61,8.8,21.0,0.51
4572,駐龍,上市,電機機械,4,16,0,36,48.85,12.7,23.3,0.84
5483,中美晶,上櫃,半導體業,4,16,0,36,11.67,6.1,10.7,67.17
6418,詠昇,上櫃,電子零組件業,4,16,0,36,49.78,22.6,24.4,0.93
6578,達邦蛋白,上櫃,農業科技,4,16,0,36,97.35,29.5,39.7,0.34
3535,晶彩科,上市,光電業,4,15,0,36,38.91,373.9,2726.2,0.28
4536,拓凱,上市,運動休閒,4,15,0,36,7.73,2.9,19.3,8.68
4938,和碩,上市,電腦及週邊設備業,4,15,0,36,34.11,1.5,14.1,883.05
5516,雙喜,上櫃,建材營造,4,15,0,36,42.46,41.2,48.6,2.85
5608,四維航,上市,航運業,4,15,0,36,39.14,13.9,19.1,3.71
6130,上亞科技,上櫃,生技醫療業,4,15,0,36,1.38,20.8,51.7,0.13
6195,詩肯,上櫃,居家生活,4,15,0,36,3.61,14.4,24.2,1.91
1598,岱宇,上市,運動休閒,4,14,0,36,23.84,-3.3,21.0,4.92
3632,研勤,上櫃,通信網路業,4,14,0,36,1.61,17.4,32.3,0.21
1595,川寶,上櫃,半導體業,4,13,0,36,35.61,27.8,141.4,0.87
4590,富田-創,上市,電機機械,4,13,0,36,62.92,-3.8,32.2,1.36
4927,泰鼎-KY,上市,電子零組件業,4,13,0,36,35.51,2.7,15.4,13.79
5009,榮剛,上櫃,鋼鐵工業,4,13,0,36,38.89,5.8,14.6,10.77
5603,陸海,上櫃,航運業,4,13,0,36,10.68,2.7,12.2,1.18
7776,奧孟亞,—,—,4,13,0,23,3.38,,2771.2,
2028,威致,上市,鋼鐵工業,4,12,0,36,19.33,6.0,24.4,6.4
3022,威強電,上市,電腦及週邊設備業,4,12,0,36,84.97,32.4,44.8,7.99
8093,保銳,上櫃,電子零組件業,4,12,0,36,109.56,48.8,160.5,0.23
2459,敦吉,上市,其他電子業,4,11,0,36,15.36,11.7,11.1,4.52
3051,力特,上市,光電業,4,11,0,36,14.15,5.9,22.3,1.61
3178,公準,上櫃,半導體業,4,11,0,36,7.48,6.3,22.4,1.1
4570,傑生,—,—,4,11,0,34,71.83,,27.0,
5460,同協,上櫃,電子零組件業,4,11,0,36,72.53,19.4,27.6,0.32
1536,和大,上市,汽車工業,4,10,0,36,13.73,2.6,14.1,4.6
2433,互盛電,上市,其他電子業,4,10,0,36,2.02,1.6,2.3,2.29
4526,東台,上市,電機機械,4,10,0,36,17.95,3.4,32.6,4.24
6965,中傑-KY,上市,運動休閒,4,10,0,23,2.41,-5.2,15.8,18.88
7854,佐茂,—,—,4,8,0,14,47.16,,20.0,
7881,科明,—,—,4,8,0,10,15.45,,17.1,
7886,科建,—,—,4,8,0,9,74.26,,29.5,
7896,喬越,—,—,4,8,0,9,56.43,,21.9,
