股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
6225,天瀚,上市,光電業,4,22,0,36,139.2,43.0,241.0,0.03
8289,泰藝,—,—,4,22,0,36,67.14,,24.0,
8464,億豐,上市,居家生活,4,22,0,36,17.76,5.5,8.8,28.16
8481,政伸,上市,其他,4,22,0,36,5.55,3.1,13.5,1.12
1475,業旺,上市,紡織纖維,4,21,0,36,24.28,0.6,20.8,1.3
2393,億光,上市,光電業,4,21,0,36,14.1,6.3,9.9,18.63
3228,金麗科,—,—,4,21,0,36,10.79,,20.5,
4523,永彰,—,—,4,21,0,36,242.54,,115.7,
4588,玖鼎電力,上市,其他電子業,4,21,0,36,28.73,31.5,247.7,1.05
6589,台康生技,上市,生技醫療業,4,21,0,36,125.9,78.0,57.6,1.64
6792,詠業,上市,通信網路業,4,21,0,36,15.39,7.4,5.9,1.31
7716,昱臺國際,—,—,4,21,0,35,34.02,,17.8,
1586,和勤,—,—,4,20,0,36,12.52,,13.5,
2390,云辰,上市,其他電子業,4,20,0,36,16.83,-3.7,17.9,0.58
2547,日勝生,上市,建材營造,4,20,0,36,81.22,63.4,59.6,10.67
3056,富華新,上市,建材營造,4,20,0,36,50.18,-81.6,61.2,0.92
3360,尚立,—,—,4,20,0,36,41.89,,51.7,
3543,州巧,上市,光電業,4,20,0,36,19.99,1.1,10.8,2.75
5487,通泰,—,—,4,20,0,36,28.84,,18.7,
6762,達亞,—,—,4,20,0,36,35.47,,20.7,
7584,樂意,—,—,4,20,0,36,29.47,,27.4,
1215,卜蜂,上市,食品工業,4,19,0,36,1.3,4.7,5.5,23.64
1517,利奇,上市,電機機械,4,19,0,36,8.71,-0.3,22.9,1.58
2031,新光鋼,上市,鋼鐵工業,4,19,0,36,18.58,3.9,22.6,14.48
2426,鼎元,上市,光電業,4,19,0,36,38.57,6.3,18.3,2.53
3306,鼎天,—,—,4,19,0,36,45.5,,28.6,
3537,堡達,—,—,4,19,0,36,6.6,,13.3,
4113,聯上,—,—,4,19,0,36,2252.29,,302973.1,
4806,桂田文創,—,—,4,19,0,28,179.11,,235.1,
4995,晶達,—,—,4,19,0,36,47.13,,22.3,
5244,弘凱,上市,光電業,4,19,0,36,29.76,5.2,14.9,0.93
6472,保瑞,上市,生技醫療業,4,19,0,36,59.21,6.1,28.7,21.85
8916,光隆,—,—,4,19,0,36,42.44,,27.6,
1711,永光,上市,化學工業,4,18,0,36,33.15,11.6,17.6,7.47
2006,東和鋼鐵,上市,鋼鐵工業,4,18,0,36,15.12,2.4,12.7,52.34
2355,敬鵬,上市,電子零組件業,4,18,0,36,13.43,7.1,8.5,14.69
2596,綠意,—,—,4,18,0,36,1287.87,,402.5,
3268,海德威,—,—,4,18,0,36,9.18,,16.8,
3338,泰碩,上市,電子零組件業,4,18,0,36,61.99,10.7,25.5,4.62
3511,矽瑪,—,—,4,18,0,36,39.75,,25.7,
4102,永日,—,—,4,18,0,36,7.47,,24.4,
5356,協益,—,—,4,18,0,36,33.85,,28.0,
6189,豐藝,上市,電子通路業,4,18,0,36,11.83,0.2,10.7,24.85
7792,安葆,—,—,4,18,0,23,67.71,,46.5,
8422,可寧衛*,上市,綠能環保,4,18,0,36,105.84,35.9,68.1,7.01
1336,台翰,—,—,4,17,0,36,46.14,,26.4,
1817,凱撒衛,上市,玻璃陶瓷,4,17,0,36,10.08,2.8,13.0,2.47
1906,寶隆,上市,造紙工業,4,17,0,36,9.18,8.7,39.3,3.13
3224,三顧,—,—,4,17,0,36,49.59,,25.1,
3556,禾瑞亞,—,—,4,17,0,36,36.26,,37.7,
6233,旺玖,—,—,4,17,0,36,27.57,,16.6,
6416,瑞祺電通,上市,通信網路業,4,17,0,36,109.34,25.9,38.5,5.48
7768,頌勝科技,上市,半導體業,4,17,0,25,6.36,9.2,13.3,1.87
8097,常珵,—,—,4,17,0,36,189.11,,134.2,
1605,華新,上市,電器電纜,4,16,0,36,14.97,2.5,16.2,144.29
2323,中環,上市,光電業,4,16,0,36,20.09,14.8,13.4,7.1
3557,嘉威,上市,居家生活,4,16,0,36,17.89,-8.9,35.3,2.61
3625,西勝,—,—,4,16,0,36,39.61,,21.0,
4572,駐龍,上市,電機機械,4,16,0,36,48.85,12.7,23.3,0.84
5483,中美晶,—,—,4,16,0,36,11.67,,10.7,
6418,詠昇,—,—,4,16,0,36,49.78,,24.4,
6578,達邦蛋白,—,—,4,16,0,36,97.35,,39.7,
3535,晶彩科,上市,光電業,4,15,0,36,38.91,373.9,2726.2,0.28
4536,拓凱,上市,運動休閒,4,15,0,36,7.73,2.9,19.3,8.68
4938,和碩,上市,電腦及週邊設備業,4,15,0,36,34.11,1.5,14.1,883.05
5516,雙喜,—,—,4,15,0,36,42.46,,48.6,
5608,四維航,上市,航運業,4,15,0,36,39.14,13.9,19.1,3.71
6130,上亞科技,—,—,4,15,0,36,1.38,,51.7,
6195,詩肯,—,—,4,15,0,36,3.61,,24.2,
1598,岱宇,上市,運動休閒,4,14,0,36,23.84,-3.3,21.0,4.92
3632,研勤,—,—,4,14,0,36,1.61,,32.3,
1595,川寶,—,—,4,13,0,36,35.61,,141.4,
4590,富田-創,上市,電機機械,4,13,0,36,62.92,-3.8,32.2,1.36
5009,榮剛,—,—,4,13,0,36,38.89,,14.6,
5603,陸海,—,—,4,13,0,36,10.68,,12.2,
2028,威致,上市,鋼鐵工業,4,12,0,36,19.33,6.0,24.4,6.4
3022,威強電,上市,電腦及週邊設備業,4,12,0,36,84.97,32.4,44.8,7.99
8093,保銳,—,—,4,12,0,36,109.56,,160.5,
2459,敦吉,上市,其他電子業,4,11,0,36,15.36,11.7,11.1,4.52
3051,力特,上市,光電業,4,11,0,36,14.15,5.9,22.3,1.61
3178,公準,—,—,4,11,0,36,7.48,,22.4,
5460,同協,—,—,4,11,0,36,72.53,,27.6,
1536,和大,上市,汽車工業,4,10,0,36,13.73,2.6,14.1,4.6
2433,互盛電,上市,其他電子業,4,10,0,36,2.02,1.6,2.3,2.29
4526,東台,上市,電機機械,4,10,0,36,17.95,3.4,32.6,4.24
6153,嘉聯益,上市,電子零組件業,4,7,0,36,15.95,5.3,18.7,5.68
9921,巨大,上市,運動休閒,4,7,0,36,3.21,-6.1,15.0,51.86
4905,台聯電,—,—,3,33,0,36,68.23,,22.4,
6831,邁科,上市,電腦及週邊設備業,3,33,0,36,29.1,22.3,37.0,5.12
3515,華擎,上市,電腦及週邊設備業,3,32,0,36,3.32,16.9,57.3,38.19
4166,友霖,—,—,3,32,0,36,14.85,,24.3,
6728,上洋,—,—,3,31,0,36,37.29,,21.5,
3444,利機,—,—,3,30,0,36,27.28,,12.2,
3663,鑫科,—,—,3,30,0,36,2.89,,53.2,
2739,寒舍,上市,觀光餐旅,3,29,0,36,9.31,4.5,8.8,4.14
3494,誠研,上市,電腦及週邊設備業,3,28,0,36,13.8,8.3,16.2,1.02
4175,杏一,—,—,3,28,0,36,3.69,,4.1,
8255,朋程,—,—,3,28,0,36,4.6,,9.0,
1231,聯華食,上市,食品工業,3,27,0,36,6.88,4.1,10.1,12.49
2442,新美齊,上市,建材營造,3,27,0,36,19.87,386.3,2698.9,0.25
2906,高林,上市,貿易百貨,3,27,0,36,7.88,2.5,9.1,7.52
4416,三圓,—,—,3,27,0,36,3633.03,,2452.8,
6561,是方,—,—,3,27,0,36,16.37,,13.1,
6640,均華,—,—,3,27,0,36,18.68,,101.5,
8147,正淩,—,—,3,27,0,36,95.98,,29.6,
4104,佳醫,上市,生技醫療業,3,26,0,36,32.24,13.5,10.5,9.44
6136,富爾特,上市,通信網路業,3,26,0,36,31.71,18.2,29.8,0.66
8081,致新,上市,半導體業,3,26,0,36,10.56,1.6,6.9,8.05
1720,生達,上市,生技醫療業,3,25,0,36,7.78,3.0,9.2,6.24
2424,隴華,上市,通信網路業,3,25,0,36,11.85,-10.7,70.5,0.08
2509,全坤建,上市,建材營造,3,25,0,36,510.32,665.4,1439.2,1.26
6118,建達,—,—,3,25,0,36,29.63,,19.8,
6796,晉弘,上市,生技醫療業,3,25,0,36,24.58,18.5,29.6,0.61
7703,銳澤,—,—,3,25,0,36,83.25,,28.5,
1603,華電,上市,電器電纜,3,24,0,36,20.5,1.2,20.3,4.39
1702,南僑,上市,食品工業,3,24,0,36,1.17,0.6,5.4,19.72
2070,精湛,—,—,3,24,0,36,15.81,,31.5,
3149,正達,上市,光電業,3,24,0,36,19.27,13.1,26.7,1.94
4105,東洋,—,—,3,24,0,36,14.86,,15.2,
6689,伊雲谷,上市,數位雲端,3,24,0,36,20.27,3.7,16.0,11.87
1558,伸興,上市,電機機械,3,23,0,36,18.62,5.6,15.1,8.9
2348,海悅,上市,其他,3,23,0,36,540.55,80.6,308.3,14.25
3679,新至陞,上市,電子零組件業,3,23,0,36,28.17,-2.8,17.4,4.41
5703,亞都麗緻,—,—,3,23,0,36,28.09,,19.2,
6024,群益期,上市,金融保險業,3,23,0,36,7.8,-12.9,105.9,2.2
6486,互動,—,—,3,23,0,36,825.81,,225.2,
6568,宏觀,—,—,3,23,0,36,24.35,,20.2,
6605,帝寶,上市,汽車工業,3,23,0,36,28.25,3.1,12.3,17.82
6708,天擎,—,—,3,23,0,36,37.73,,20.0,
6855,數泓科,—,—,3,23,0,36,64.65,,31.6,
1233,天仁,上市,食品工業,3,22,0,36,8.47,5.2,10.1,1.94
2704,國賓,上市,觀光餐旅,3,22,0,36,4.46,4.6,15.0,1.09
3064,泰偉,—,—,3,22,0,36,6.51,,23.2,
4722,國精化,上市,化學工業,3,22,0,36,24.14,8.3,17.9,4.1
6662,樂斯科,—,—,3,22,0,36,32.83,,22.8,
6953,家碩,—,—,3,22,0,36,36.65,,32.8,
1201,味全,上市,食品工業,3,21,0,36,1.3,-0.8,7.0,20.01
3499,環天科,—,—,3,21,0,36,3.71,,23.7,
4119,旭富,上市,生技醫療業,3,21,0,36,187.52,14.2,73.5,1.49
4126,太醫,—,—,3,21,0,36,0.37,,14.5,
4171,瑞基,—,—,3,21,0,36,6.19,,30.2,
4976,佳凌,上市,光電業,3,21,0,36,13.26,2.8,7.9,1.0
5283,禾聯碩,上市,電器電纜,3,21,0,36,7.98,0.6,5.7,5.45
5902,德記,—,—,3,21,0,36,20.91,,11.9,
6218,豪勉,—,—,3,21,0,36,52.85,,38.1,
6761,穩得,—,—,3,21,0,36,20.71,,15.3,
8487,愛爾達-創,上市,數位雲端,3,21,0,36,4.9,71.0,85.7,0.93
1599,宏佳騰,—,—,3,20,0,36,98.49,,45.3,
2008,高興昌,上市,鋼鐵工業,3,20,0,36,0.37,-12.9,22.9,1.49
2354,鴻準,上市,其他電子業,3,20,0,36,58.41,-1.7,61.1,218.67
2420,新巨,上市,電子零組件業,3,20,0,36,33.83,7.2,12.2,2.07
2901,欣欣,上市,貿易百貨,3,20,0,36,4.69,3.7,6.3,0.12
3332,幸康,—,—,3,20,0,36,54.71,,19.1,
4155,訊映,上市,生技醫療業,3,20,0,36,49.34,8.2,24.2,1.97
6158,禾昌,—,—,3,20,0,36,13.68,,10.2,
6191,精成科,上市,電子零組件業,3,20,0,36,20.44,27.0,36.5,38.01
6509,聚和,—,—,3,20,0,36,20.01,,11.4,
6658,聯策,上市,其他電子業,3,20,0,36,104.05,24.1,46.5,2.08
6743,安普新,上市,其他電子業,3,20,0,36,12.67,10.2,20.7,7.18
8279,生展,—,—,3,20,0,36,0.56,,13.0,
8923,時報,—,—,3,20,0,36,27.11,,24.0,
8938,明安,—,—,3,20,0,36,17.8,,13.2,
9908,大台北,上市,油電燃氣業,3,20,0,36,4.84,1.0,4.5,2.68
1604,聲寶,上市,電器電纜,3,19,0,36,3.4,0.1,8.1,7.07
4121,優盛,—,—,3,19,0,36,4.03,,5.0,
4169,泰宗,上市,生技醫療業,3,19,0,36,21.79,7.0,20.0,0.62
4417,金洲,—,—,3,19,0,36,58.25,,26.7,
4746,台耀,上市,生技醫療業,3,19,0,36,25.69,-3.4,13.5,4.61
6192,巨路,上市,其他電子業,3,19,0,36,12.99,12.6,27.5,6.39
6224,聚鼎,上市,電子零組件業,3,19,0,36,36.5,9.4,21.5,3.19
8114,振樺電,上市,電腦及週邊設備業,3,19,0,36,38.75,-14.2,30.7,15.42
8941,關中,—,—,3,19,0,36,2.0,,16.8,
1460,宏遠,上市,紡織纖維,3,18,0,36,13.44,-11.4,14.5,7.19
2106,建大,上市,橡膠工業,3,18,0,36,8.07,5.9,9.5,29.01
2342,茂矽,上市,半導體業,3,18,0,36,3.95,-3.1,10.0,1.81
2527,宏璟,上市,建材營造,3,18,0,36,4.17,1088.1,1076.4,1.22
3607,谷崧,上市,電子零組件業,3,18,0,36,24.03,2.2,17.6,2.93
4153,鈺緯,—,—,3,18,0,36,11.81,,17.3,
4563,百德,—,—,3,18,0,36,29.21,,25.0,
4755,三福化,上市,化學工業,3,18,0,36,10.87,1.6,20.3,4.45
5432,新門,—,—,3,18,0,36,3.65,,50.2,
6128,上福,上市,電腦及週邊設備業,3,18,0,36,4.95,-2.0,5.3,3.65
6266,泰詠,—,—,3,18,0,36,10.52,,10.6,
7718,友鋮,—,—,3,18,0,35,6.93,,14.0,
1101,台泥,上市,水泥工業,3,17,0,36,10.64,2.7,13.2,135.16
1220,台榮,上市,食品工業,3,17,0,36,28.83,1.6,17.6,3.61
1442,名軒,上市,建材營造,3,17,0,36,64.56,-46.1,53.4,2.66
1451,年興,上市,紡織纖維,3,17,0,36,36.79,8.8,14.6,6.54
1531,高林股,上市,電機機械,3,17,0,36,8.29,-0.6,18.3,1.26
2312,金寶,上市,其他電子業,3,17,0,36,22.38,3.5,20.3,134.52
3508,位速,—,—,3,17,0,36,67.18,,30.9,
1776,展宇,上市,化學工業,3,16,0,36,0.26,1.9,17.1,0.76
4106,雃博,上市,生技醫療業,3,16,0,36,14.04,8.1,9.8,2.31
4510,高鋒,—,—,3,16,0,36,39.02,,23.0,
6122,擎邦,—,—,3,16,0,36,13.59,,18.5,
6517,保勝光學,—,—,3,16,0,36,70.09,,44.3,
8047,星雲,—,—,3,16,0,36,231.85,,92.5,
2321,東訊,上市,通信網路業,3,15,0,36,1.71,1.6,14.7,0.6
3191,雲嘉南,—,—,3,15,0,36,17.85,,20.7,
3356,奇偶,上市,光電業,3,15,0,36,20.63,14.8,16.6,0.88
3541,西柏,—,—,3,15,0,36,20.25,,15.9,
6205,詮欣,上市,電子零組件業,3,15,0,36,24.99,-3.7,19.8,1.2
6609,瀧澤科,—,—,3,15,0,36,92.46,,44.4,
8234,新漢,—,—,3,15,0,36,47.95,,33.9,
1236,宏亞,上市,食品工業,3,14,0,36,1.59,6.1,23.4,1.66
1528,恩德,上市,電機機械,3,14,0,36,70.83,19.7,29.7,3.83
2034,允強,上市,鋼鐵工業,3,14,0,36,26.75,-0.0,26.6,12.71
3035,智原,上市,半導體業,3,14,0,36,29.88,-41.1,37.5,11.84
3093,港建*,—,—,3,14,0,36,48.11,,55.9,
3232,昱捷,—,—,3,14,0,36,49.79,,35.7,
6538,倉和,—,—,3,14,0,36,55.67,,35.2,
6577,勁豐,—,—,3,14,0,36,2.78,,13.5,
2208,台船,上市,航運業,3,13,0,36,55.64,-19.8,54.0,21.03
3040,遠見,上市,其他,3,13,0,36,3.31,3.5,9.7,0.1
3211,順達,—,—,3,13,0,36,17.34,,22.9,
3558,神準,—,—,3,13,0,36,36.8,,18.1,
6226,光鼎,上市,光電業,3,13,0,36,13.05,7.1,16.3,0.53
7814,海昌生技,—,—,3,13,0,21,12.68,,67.3,
3567,逸昌,—,—,3,12,0,36,7.44,,11.4,
6885,全福生技,上市,生技醫療業,3,12,0,15,157.1,248.3,1258.4,0.01
7772,耀穎,—,—,3,12,0,25,54.2,,26.5,
5529,鉅陞,—,—,3,10,0,36,3702.28,,3403.3,
3701,大眾控,上市,電腦及週邊設備業,3,9,0,36,6.45,-17.6,19.7,8.2
4426,利勤,上市,紡織纖維,3,8,0,36,17.51,6.5,17.4,0.94
9962,有益,—,—,3,8,0,36,34.06,,38.6,
8932,智通*,—,—,2,35,0,36,12.75,,12.7,
3583,辛耘,上市,半導體業,2,34,0,36,18.05,8.1,7.7,10.68
6469,大樹,—,—,2,33,0,36,7.22,,4.0,
6290,良維,—,—,2,32,0,36,18.18,,11.2,
2731,雄獅,上市,觀光餐旅,2,30,0,36,6.98,9.9,12.9,25.5
4173,久裕,—,—,2,30,0,36,13.71,,20.5,
6462,神盾,—,—,2,30,0,36,11.09,,66.3,
6499,益安,—,—,2,30,0,36,29.51,,27.7,
2353,宏碁,上市,電腦及週邊設備業,2,29,0,36,38.41,25.1,19.1,301.8
5880,合庫金,上市,金融保險業,2,29,0,36,23.6,18.3,17.4,62.79
8162,微矽電子-創,上市,半導體業,2,28,0,36,5.25,-1.1,8.0,1.26
2365,昆盈,上市,電腦及週邊設備業,2,27,0,36,35.94,11.0,14.9,1.11
4303,信立,—,—,2,27,0,36,52.26,,34.2,
4441,振大環球,上市,紡織纖維,2,27,0,36,20.55,14.8,25.3,8.02
3611,鼎翰,—,—,2,26,0,36,26.65,,16.4,
3652,精聯,上市,電腦及週邊設備業,2,26,0,36,29.97,17.9,16.4,2.55
4205,中華食,—,—,2,26,0,36,1.18,,6.1,
4530,天意能創,—,—,2,26,0,36,16.08,,144.1,
5292,華懋,上市,綠能環保,2,26,0,36,8.9,-4.4,22.9,2.38
6614,資拓宏宇,上市,數位雲端,2,26,0,36,27.27,28.6,54.9,4.26
8054,安國,—,—,2,26,0,36,157.44,,191.5,
8083,瑞穎,—,—,2,26,0,36,5.29,,16.8,
2834,臺企銀,上市,金融保險業,2,25,0,36,8.81,6.5,11.0,34.28
3287,廣寰科,—,—,2,25,0,36,6.02,,23.7,
3520,華盈,—,—,2,25,0,36,33.33,,21.3,
3684,榮昌,—,—,2,25,0,36,1.58,,17.6,
5876,上海商銀,上市,金融保險業,2,25,0,36,7.06,2.0,9.3,45.48
2501,國建,上市,建材營造,2,24,0,36,60.17,37.2,95.9,16.3
8917,欣泰,—,—,2,24,0,36,10.58,,7.8,
9930,中聯資源,上市,綠能環保,2,24,0,36,6.03,-3.0,8.9,11.51
1217,愛之味,上市,食品工業,2,23,0,36,14.87,0.9,7.7,6.8
1612,宏泰,上市,電器電纜,2,23,0,36,19.59,2.1,18.5,6.84
1780,立弘,—,—,2,23,0,36,12.47,,19.9,
2427,三商電,上市,資訊服務業,2,23,0,36,74.78,7.2,121.4,4.13
2608,嘉里大榮,上市,航運業,2,23,0,36,18.64,9.2,9.6,15.65
3114,好德,—,—,2,23,0,36,3.85,,11.1,
3363,上詮,—,—,2,23,0,36,13.19,,25.3,
3419,譁裕,上市,通信網路業,2,23,0,36,14.74,4.6,17.6,1.69
3705,永信,上市,生技醫療業,2,23,0,36,4.59,-8.7,9.3,6.33
4164,承業醫,上市,生技醫療業,2,23,0,36,15.42,12.5,27.3,3.28
5443,均豪,—,—,2,23,0,36,14.38,,55.0,
5548,安倉,—,—,2,23,0,36,13.32,,30.6,
6112,邁達特,上市,資訊服務業,2,23,0,36,18.78,18.3,11.3,21.3
6154,順發,—,—,2,23,0,36,6.82,,5.4,
6235,華孚,上市,電腦及週邊設備業,2,23,0,36,7.29,2.9,27.2,5.38
2852,第一保,上市,金融保險業,2,22,0,36,2.35,-0.1,7.4,8.32
3014,聯陽,上市,半導體業,2,22,0,36,5.32,0.2,7.8,6.31
3163,波若威,—,—,2,22,0,36,9.69,,15.6,
6727,亞泰金屬,—,—,2,22,0,36,16.54,,139.1,
1725,元禎,上市,化學工業,2,21,0,36,30.66,12.2,24.5,8.53
1904,正隆,上市,造紙工業,2,21,0,36,23.12,9.5,17.4,43.43
2540,愛山林,上市,建材營造,2,21,0,36,98.38,-25.1,45.0,15.19
3057,喬鼎,上市,電腦及週邊設備業,2,21,0,36,26.93,10.0,49.0,0.55
4147,中裕,—,—,2,21,0,36,19.51,,31.1,
4160,訊聯基因,—,—,2,21,0,36,11.54,,13.9,
6438,迅得,上市,其他電子業,2,21,0,36,15.53,11.5,9.9,6.11
6643,M31,—,—,2,21,0,36,73.07,,42.7,
6720,久昌,—,—,2,21,0,36,25.49,,17.6,
6921,嘉雨思-創,上市,半導體業,2,21,0,36,45.31,-48.3,53.2,0.12
6929,佑全,—,—,2,21,0,36,2.02,,3.4,
8176,智捷,—,—,2,21,0,36,281.82,,94.8,
9946,三發地產,上市,建材營造,2,21,0,36,185.25,2974.1,10173.0,0.68
4735,豪展,—,—,2,20,0,36,23.55,,25.5,
4930,燦星網,上市,電器電纜,2,20,0,36,31.42,-2.2,20.0,6.45
5210,寶碩,—,—,2,20,0,36,8.06,,27.5,
5547,久舜,—,—,2,20,0,36,89.5,,38.4,
6546,正基,—,—,2,20,0,36,15.55,,15.7,
6874,倍力,—,—,2,20,0,36,182.48,,58.1,
1710,東聯,上市,化學工業,2,19,0,36,23.96,-2.4,21.5,23.9
1726,永記,上市,化學工業,2,19,0,36,0.15,3.8,10.8,7.46
2352,佳世達,上市,電腦及週邊設備業,2,19,0,36,11.81,2.7,5.9,188.13
2477,美隆電,上市,其他電子業,2,19,0,36,27.95,3.7,23.4,3.52
2524,京城,上市,建材營造,2,19,0,36,14.06,-36.6,84.2,1.13
6124,業強,—,—,2,19,0,36,5.64,,24.7,
1227,佳格,上市,食品工業,2,18,0,36,10.7,7.4,9.2,26.24
1410,南染,上市,紡織纖維,2,18,0,36,36.32,8.9,30.4,0.19
1413,宏洲,上市,紡織纖維,2,18,0,36,27.66,-10.4,17.3,1.84
1582,信錦,上市,電子零組件業,2,18,0,36,1.59,-1.8,11.8,7.24
2367,燿華,上市,電子零組件業,2,18,0,36,26.12,-0.1,17.7,14.6
2484,希華,上市,電子零組件業,2,18,0,36,25.08,1.7,9.7,2.28
3062,建漢,上市,通信網路業,2,18,0,36,34.73,2.6,35.1,3.42
4726,永昕,—,—,2,18,0,36,131.44,,102.9,
6140,訊達電腦,—,—,2,18,0,36,10.37,,34.2,
6207,雷科,—,—,2,18,0,36,35.8,,26.4,
6657,華安,上市,生技醫療業,2,18,0,36,153.31,14.0,59.3,0.01
8446,華研,—,—,2,18,0,36,69.23,,39.8,
8472,納維康,—,—,2,18,0,36,121.3,,70.1,
1473,台南,上市,紡織纖維,2,17,0,36,4.79,-10.0,16.3,5.59
2013,中鋼構,上市,鋼鐵工業,2,17,0,36,19.04,-5.8,10.8,17.86
5530,龍巖,—,—,2,17,0,36,12.12,,22.2,
6877,鏵友益,—,—,2,17,0,36,140.17,,61.6,
4142,國光生,上市,生技醫療業,2,16,0,36,34.46,12.6,592.7,0.98
4527,方方土霖,—,—,2,16,0,36,27.93,,27.0,
4721,美琪瑪,—,—,2,16,0,36,72.34,,43.0,
4729,熒茂,—,—,2,16,0,36,18.79,,16.2,
5015,華祺,—,—,2,16,0,36,11.34,,16.0,
5272,笙科,—,—,2,16,0,36,57.68,,24.7,
5353,台林,—,—,2,16,0,36,5.19,,12.2,
6281,全國電,上市,電子通路業,2,16,0,36,3.33,-0.2,7.1,16.97
6684,安格,—,—,2,16,0,36,3.27,,20.6,
7402,邑錡,—,—,2,16,0,36,15.53,,29.5,
9924,福興,上市,居家生活,2,16,0,36,4.2,-6.5,9.2,6.23
9941,裕融,上市,其他,2,16,0,36,1.86,-1.3,3.0,33.23
2109,華豐,上市,橡膠工業,2,15,0,36,10.48,0.7,13.1,3.55
4716,大立,—,—,2,15,0,36,23.7,,22.7,
5245,智晶,—,—,2,15,0,36,46.66,,26.7,
5455,昇益,—,—,2,15,0,36,546.58,,1396.9,
6241,鑫永洋,—,—,2,15,0,36,30.11,,19.6,
6508,惠光,—,—,2,15,0,36,13.55,,27.4,
1301,台塑,上市,塑膠工業,2,14,0,36,6.78,-1.5,13.4,139.92
1321,大洋,上市,塑膠工業,2,14,0,36,5.58,-0.6,19.1,2.71
1905,華紙,上市,造紙工業,2,14,0,36,1.64,-3.5,10.4,15.19
2102,泰豐,上市,橡膠工業,2,14,0,36,29.99,-23.9,26.2,0.23
2399,映泰,上市,電腦及週邊設備業,2,14,0,36,40.0,6.9,24.5,1.98
3206,志豐,—,—,2,14,0,36,46.2,,22.8,
3294,英濟,—,—,2,14,0,36,1.67,,11.6,
3504,揚明光,上市,光電業,2,14,0,36,17.32,9.0,12.3,2.43
6109,亞元,—,—,2,14,0,36,15.62,,21.0,
6234,高僑,—,—,2,14,0,36,68.39,,41.1,
6485,點序,—,—,2,14,0,36,21.16,,19.0,
7730,暉盛-創,上市,半導體業,2,14,0,33,167.69,-7.2,93.8,0.52
7839,達人網,—,—,2,14,0,16,7.84,,12.6,
8084,巨虹,—,—,2,14,0,36,145.13,,53.3,
1234,黑松,上市,食品工業,2,13,0,36,0.63,-3.6,12.1,8.94
1423,利華,上市,紡織纖維,2,13,0,36,140.24,15.8,62.5,0.11
2534,宏盛,上市,建材營造,2,13,0,36,0.61,-82.6,50.1,1.15
3226,龍鋒,—,—,2,13,0,36,123.95,,47.8,
4550,長佳,—,—,2,13,0,36,20.1,,41.6,
4580,捷流閥業,—,—,2,13,0,36,19.69,,11.1,
6593,台灣銘板,—,—,2,13,0,36,107.7,,48.0,
2015,豐興,上市,鋼鐵工業,2,12,0,36,9.67,-7.4,15.3,23.06
3055,蔚華科,上市,電子通路業,2,12,0,36,108.23,8.1,113.8,0.48
4188,安克,—,—,2,12,0,36,2.87,,45.7,
6488,環球晶,—,—,2,12,0,36,7.6,,12.4,
6706,惠特,上市,光電業,2,12,0,36,120.52,-35.0,61.3,0.78
6715,嘉基,上市,電子零組件業,2,12,0,36,113.01,10.2,39.6,1.65
1339,昭輝,上市,汽車工業,2,11,0,36,15.55,-6.9,15.8,1.4
3631,晟楠,—,—,2,11,0,36,421.93,,145.2,
6264,富裔,—,—,2,11,0,36,36.89,,263.8,
1762,中化生,上市,生技醫療業,2,10,0,36,30.3,24.4,73.8,0.59
8933,愛地雅,—,—,2,10,0,36,90.56,,51.1,
4906,正文,上市,通信網路業,2,9,0,36,56.09,-14.4,30.9,16.52
2328,廣宇,上市,電子零組件業,2,8,0,36,19.66,-7.8,15.4,21.66
6269,台郡,上市,電子零組件業,2,8,0,36,1.32,1.9,6.2,19.97
3466,德晉,—,—,2,7,0,36,49.72,,256.7,
7818,溢泰實業,上市,綠能環保,2,6,0,20,11.53,-6.8,10.9,10.54
1438,三地開發,上市,建材營造,2,3,0,13,41420.55,68608.2,24444.7,4.06
1519,華城,上市,電機機械,1,32,0,36,12.5,-1.8,12.1,19.16
6776,展碁國際,上市,電子通路業,1,31,0,36,41.52,36.4,22.3,32.46
7705,三商餐飲,上市,觀光餐旅,1,31,0,36,7.9,3.3,8.8,6.27
2850,新產,上市,金融保險業,1,30,0,36,4.7,9.5,17.7,26.93
4951,精拓科,—,—,1,30,0,36,3.16,,5.0,
6733,博晟生醫,—,—,1,30,0,36,9.32,,25.6,
3095,及成,—,—,1,29,0,36,7.63,,15.4,
4116,明基醫,—,—,1,29,0,36,0.86,,7.7,
5287,數字,—,—,1,29,0,36,2.3,,2.9,
6170,統振,—,—,1,29,0,36,4.7,,2.9,
6667,信紘科,—,—,1,29,0,36,69.05,,34.1,
1453,大將,上市,建材營造,1,28,0,36,1.9,-0.6,19.4,0.0
2643,捷迅,—,—,1,28,0,36,7.8,,29.5,
3686,達能,上市,半導體業,1,28,0,36,34.3,13.8,36.6,0.09
6231,系微,—,—,1,28,0,36,6.38,,10.8,
8424,惠普,—,—,1,28,0,36,7.49,,7.9,
2816,旺旺保,上市,金融保險業,1,27,0,36,19.6,16.3,24.0,16.32
2838,聯邦銀,上市,金融保險業,1,27,0,36,3.88,15.8,24.8,20.27
4111,濟生,—,—,1,27,0,36,6.87,,7.5,
