symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,_source_file,strong_buy,fwd_1m_pct,fwd_1m_date,fwd_3m_pct,fwd_3m_date,fwd_6m_pct,fwd_6m_date,fwd_1y_pct,fwd_1y_date,entry_price
VTRS,Health Care,Viatris,2023-12-25,9.74,15.58,11.26,11.12,12.27,1.0,8,22,11,12.8,6.75,5.44,False,True,8.56,7.38,0.815,False,10.64,-8.4,1.69,17.97,14.0,4.0,8824907.0,10832200.0,3.5,6213000.0,9034400.0,8986266.0,0.691,100.0,11,1,8,6.4,2,剛爆發,20231225_top3_composite.csv,False,9.43,2024-01-24,11.54,2024-03-25,-0.18,2024-06-24,20.54,2024-12-24,9.64
ABBV,Health Care,AbbVie,2023-12-25,141.12,8.06,5.01,17.46,12.0,1.0,23,42,5,25.1,2.8,3.64,False,True,132.16,2.99,0.891,False,148.2,-4.78,1.56,8.83,15.0,5.0,5343660.0,5994720.0,3.0,3712000.0,5031920.0,5614280.0,0.661,100.0,12,1,12,7.6,3,剛爆發,20231225_top3_composite.csv,False,7.22,2024-01-24,16.57,2024-03-25,13.84,2024-06-24,20.67,2024-12-24,140.8
AXON,Industrials,Axon Enterprise,2023-12-25,258.33,11.58,29.82,32.4,26.55,1.0,6,5,4,5.3,34.78,78.63,False,True,229.63,4.09,1.264,False,260.69,-0.91,0.58,12.38,14.0,6.0,440085.0,348083.0,2.333,330600.0,389400.0,393566.0,0.84,100.0,3,1,2,2.0,1,,20231225_top3_composite.csv,True,-2.66,2024-01-24,22.22,2024-03-25,13.4,2024-06-24,144.57,2024-12-24,258.11
VRT,Industrials,Vertiv,2023-12-25,47.88,6.46,29.18,94.01,55.92,1.0,36,7,1,20.3,18.35,59.38,False,True,43.2,5.11,0.974,False,50.08,-4.38,-1.13,10.07,13.0,7.0,5015638.0,5147585.0,1.857,3012600.0,3098340.0,4701233.0,0.641,100.0,1,1,10,2.8,2,,20231225_top3_composite.csv,False,7.82,2024-01-24,67.34,2024-03-25,82.07,2024-06-24,142.67,2024-12-24,48.84
TT,Industrials,Trane Technologies,2023-12-25,238.6,7.19,20.61,28.42,21.16,1.0,30,20,6,22.2,4.75,4.77,False,True,217.44,4.47,1.351,False,239.94,-0.56,0.21,8.2,16.0,4.0,1154043.0,854175.0,4.0,755500.0,965070.0,1082633.0,0.698,100.0,8,1,5,4.6,3,剛爆發,20231225_top3_composite.csv,False,3.03,2024-01-24,23.3,2024-03-25,39.51,2024-06-24,57.46,2024-12-24,238.44
CRWD,Information Technology,CrowdStrike,2023-12-25,63.83,8.63,52.54,73.84,52.21,1.0,27,1,1,14.0,10.85,32.62,False,True,54.33,4.36,1.386,False,65.45,-2.48,-0.78,7.73,12.0,8.0,12460200.0,8992850.0,1.5,7435600.0,10051560.0,10462746.0,0.711,100.0,1,1,7,2.2,1,,20231225_top3_composite.csv,True,16.45,2024-01-24,25.94,2024-03-25,46.56,2024-06-24,41.85,2024-12-24,64.47
AMD,Information Technology,Advanced Micro Devices,2023-12-25,147.41,21.44,43.37,29.41,30.91,1.0,1,2,14,3.9,3.59,1.05,False,True,121.11,11.05,1.399,False,151.05,-2.41,5.36,21.67,12.0,8.0,72257358.0,51638400.0,1.5,62079200.0,53846950.0,65661560.0,0.945,100.0,6,1,1,3.0,2,,20231225_top3_composite.csv,False,24.32,2024-01-24,24.56,2024-03-25,11.74,2024-06-24,-11.94,2024-12-24,143.41
INTC,Information Technology,Intel,2023-12-25,49.59,14.88,41.82,51.31,39.83,1.0,7,4,3,5.3,87.04,546.43,False,True,41.21,12.22,1.352,False,50.6,-2.01,6.73,12.42,11.0,9.0,46986600.0,34744277.0,1.222,29288700.0,41384250.0,42815653.0,0.684,100.0,2,1,11,3.4,3,,20231225_top3_composite.csv,False,-2.79,2024-01-24,-16.93,2024-03-25,-39.04,2024-06-24,-59.06,2024-12-24,49.83
MLM,Materials,Martin Marietta Materials,2023-12-25,492.08,6.75,21.74,8.41,11.33,1.0,5,4,11,5.9,15.0,15.29,False,True,451.04,3.41,0.596,False,494.05,-0.4,1.31,7.39,15.0,5.0,260886.0,437380.0,3.0,191300.0,278830.0,296020.0,0.646,100.0,6,1,6,4.0,1,,20231225_top3_composite.csv,True,-0.74,2024-01-24,21.52,2024-03-25,8.87,2024-06-24,7.56,2024-12-24,491.53
SHW,Materials,Sherwin-Williams,2023-12-25,305.11,10.47,22.57,18.0,17.26,1.0,2,3,5,2.9,15.05,22.31,False,True,267.25,3.45,1.344,False,307.3,-0.71,1.62,11.87,13.0,7.0,1695769.0,1261757.0,1.857,682000.0,1231930.0,1388740.0,0.491,100.0,3,1,18,5.2,3,,20231225_top3_composite.csv,False,-3.71,2024-01-24,9.62,2024-03-25,-3.44,2024-06-24,11.75,2024-12-24,305.86
ECL,Materials,Ecolab,2023-12-25,193.38,3.39,17.43,6.87,8.64,1.0,15,6,13,11.9,1.16,2.43,False,True,178.16,2.76,0.943,False,196.0,-1.34,0.73,3.75,13.0,7.0,1080292.0,1145442.0,1.857,703700.0,983070.0,1068226.0,0.659,96.91,8,9,5,7.8,5,,20231225_top3_composite.csv,False,-1.02,2024-01-24,14.6,2024-03-25,23.76,2024-06-24,22.38,2024-12-24,193.66
HST,Real Estate,Host Hotels & Resorts,2023-12-25,16.67,12.38,23.92,19.67,18.91,1.0,7,8,5,6.9,45.45,-13.43,False,True,14.62,6.43,0.978,False,16.96,-1.72,1.76,13.99,13.0,7.0,7562761.0,7733342.0,1.857,6219200.0,7542810.0,8127300.0,0.765,100.0,4,1,7,3.4,2,,20231225_top3_composite.csv,False,-1.02,2024-01-24,4.57,2024-03-25,-6.97,2024-06-24,-4.3,2024-12-24,16.84
EXR,Real Estate,Extra Space Storage,2023-12-25,143.86,20.66,33.35,10.19,18.6,1.0,1,3,13,4.0,30.76,-0.29,False,True,115.1,7.37,0.858,False,146.19,-1.6,2.71,24.55,14.0,6.0,1224650.0,1426600.0,2.333,1018100.0,1253810.0,1356366.0,0.751,100.0,5,1,9,4.2,3,,20231225_top3_composite.csv,False,-7.86,2024-01-24,-10.91,2024-03-25,2.07,2024-06-24,-2.3,2024-12-24,143.07
CBRE,Real Estate,CBRE Group,2023-12-25,93.09,14.35,26.04,15.34,17.77,1.0,3,7,6,4.8,8.16,7.76,False,True,79.2,5.36,0.996,False,94.27,-1.25,1.73,17.9,15.0,5.0,1696006.0,1702820.0,3.0,1223200.0,1647790.0,1715606.0,0.713,100.0,6,1,16,6.0,5,,20231225_top3_composite.csv,False,-7.3,2024-01-24,3.35,2024-03-25,-3.62,2024-06-24,42.45,2024-12-24,92.61
VST,Utilities,Vistra Corp.,2023-12-25,37.82,6.78,16.75,48.49,30.13,1.0,3,3,1,2.6,17.39,42.68,False,True,34.68,4.53,1.223,False,38.2,-0.98,1.93,9.4,14.0,6.0,4144357.0,3389600.0,2.333,2312400.0,3749560.0,3764980.0,0.614,100.0,2,1,10,3.2,2,,20231225_top3_composite.csv,False,2.7,2024-01-24,87.03,2024-03-25,132.37,2024-06-24,279.07,2024-12-24,37.51
AES,Utilities,AES Corporation,2023-12-25,16.8,6.18,28.07,-5.37,5.87,0.667,4,2,23,7.2,11.13,-12.56,False,True,14.86,7.37,0.927,False,24.61,-31.71,2.12,11.85,11.0,8.0,5388963.0,5815837.0,1.375,3749600.0,4703660.0,5600200.0,0.67,94.8,9,3,3,5.4,4,剛爆發,20231225_top3_composite.csv,False,-14.77,2024-01-24,-14.16,2024-03-25,0.07,2024-06-24,-29.98,2024-12-24,16.9
DUK,Utilities,Duke Energy,2023-12-25,88.45,4.75,11.22,10.62,9.3,1.0,5,8,4,5.7,1.28,-7.61,False,True,83.31,3.22,0.996,False,92.92,-4.81,0.71,5.16,12.0,8.0,3600125.0,3614325.0,1.5,2295300.0,3258410.0,3708573.0,0.619,93.31,4,6,9,5.8,5,,20231225_top3_composite.csv,False,-2.26,2024-01-24,-0.84,2024-03-25,7.2,2024-06-24,17.25,2024-12-24,88.17
NFLX,Communication Services,Netflix,2024-12-23,90.75,2.34,28.3,34.48,24.9,1.0,7,1,5,4.8,5.32,2.47,False,True,84.63,5.4,1.03,False,94.18,-3.63,0.61,3.44,12.0,8.0,27900333.0,27093625.0,1.5,32262000.0,28130600.0,28541733.0,1.13,92.83,4,4,1,3.4,1,,20241223_top3_composite.csv,False,4.67,2025-01-22,6.64,2025-03-24,37.53,2025-06-23,2.58,2025-12-23,91.14
FOX,Communication Services,Fox Corporation (Class B),2024-12-23,45.91,4.25,20.06,46.67,29.41,1.0,6,5,1,4.7,26.09,12.5,False,True,42.18,7.14,1.134,False,47.06,-2.45,1.44,5.12,9.0,11.0,1144400.0,1008890.0,0.818,586100.0,1077720.0,1102033.0,0.532,85.77,1,6,11,5.0,2,,20241223_top3_composite.csv,False,-1.78,2025-01-22,7.2,2025-03-24,10.85,2025-06-23,39.8,2025-12-23,45.89
FOXA,Communication Services,Fox Corporation (Class A),2024-12-23,48.77,4.99,17.03,44.89,27.95,1.0,3,8,2,4.3,27.05,11.03,False,True,45.03,9.33,1.563,False,49.91,-2.29,1.29,5.91,9.0,11.0,4998333.0,3197572.0,0.818,1255400.0,4365800.0,4303540.0,0.292,93.69,3,3,19,6.2,3,,20241223_top3_composite.csv,False,-2.65,2025-01-22,8.49,2025-03-24,13.95,2025-06-23,50.47,2025-12-23,48.75
TSLA,Consumer Discretionary,"Tesla, Inc.",2024-12-23,431.66,25.06,65.73,118.14,81.77,1.0,1,1,1,1.0,20.49,-16.15,False,True,338.59,16.41,0.835,False,488.54,-11.64,-1.03,29.67,13.0,7.0,84122438.0,100739385.0,1.857,82666800.0,102571320.0,99542106.0,0.83,100.0,1,1,3,1.4,1,,20241223_top3_composite.csv,True,-3.6,2025-01-22,-35.35,2025-03-24,-19.02,2025-06-23,12.76,2025-12-23,430.6
LULU,Consumer Discretionary,Lululemon Athletica,2024-12-23,386.67,20.59,38.09,29.45,29.39,1.0,2,3,12,4.3,5.46,7.31,False,True,336.5,8.0,1.35,False,516.39,-25.12,3.52,21.02,16.0,4.0,2506000.0,1856750.0,4.0,1075500.0,1610160.0,2397140.0,0.449,100.0,7,1,18,6.8,2,剛爆發,20241223_top3_composite.csv,False,-0.17,2025-01-22,-12.65,2025-03-24,-41.18,2025-06-23,-44.54,2025-12-23,383.49
DECK,Consumer Discretionary,Deckers Brands,2024-12-23,207.11,5.69,29.91,28.38,23.09,1.0,9,6,13,8.9,28.31,30.35,False,True,184.79,6.59,1.061,False,214.7,-3.54,0.89,8.0,13.0,7.0,1686246.0,1589771.0,1.857,848200.0,1678310.0,1600400.0,0.53,100.0,11,1,14,7.6,3,剛爆發,20241223_top3_composite.csv,False,3.5,2025-01-22,-39.96,2025-03-24,-51.63,2025-06-23,-51.51,2025-12-23,207.65
WMT,Consumer Staples,Walmart,2024-12-23,90.43,-0.69,15.15,36.06,21.64,0.667,6,1,1,3.5,8.84,3.76,False,True,86.82,7.51,0.687,False,94.68,-4.49,-1.86,-0.02,13.0,7.0,16051500.0,23348885.0,1.857,11384400.0,19999760.0,19125160.0,0.595,89.13,1,4,12,4.4,1,,20241223_top3_composite.csv,False,3.19,2025-01-22,-2.9,2025-03-24,8.88,2025-06-23,23.92,2025-12-23,89.14
KR,Consumer Staples,Kroger,2024-12-23,60.48,2.06,10.9,26.3,16.39,1.0,4,2,2,3.0,0.23,1.69,False,True,57.32,5.07,1.955,False,61.69,-1.97,2.26,3.04,9.0,11.0,9934933.0,5082463.0,0.818,3628400.0,8135100.0,8121520.0,0.447,99.21,2,1,21,5.4,2,,20241223_top3_composite.csv,False,-3.61,2025-01-22,7.81,2025-03-24,22.58,2025-06-23,4.27,2025-12-23,59.14
CLX,Consumer Staples,Clorox,2024-12-23,153.45,-2.49,0.51,21.39,10.2,0.667,12,11,4,10.1,33.57,16.43,False,False,154.41,3.66,1.1,False,161.33,-4.88,-0.69,-2.48,11.0,9.0,1153354.0,1048944.0,1.222,596100.0,1220270.0,1188366.0,0.502,85.81,3,6,17,7.0,3,,20241223_top3_composite.csv,False,-2.67,2025-01-22,-11.08,2025-03-24,-23.78,2025-06-23,-38.02,2025-12-23,153.53
EQT,Energy,EQT Corporation,2024-12-23,43.55,-2.46,21.84,20.98,15.33,0.667,2,3,6,3.1,77.17,55.73,False,True,41.31,8.76,0.897,False,47.18,-7.71,3.92,-2.12,9.0,11.0,5868822.0,6544109.0,0.818,4508300.0,6222730.0,6371433.0,0.708,78.26,5,6,5,5.4,2,,20241223_top3_composite.csv,False,21.75,2025-01-22,23.48,2025-03-24,36.17,2025-06-23,25.8,2025-12-23,43.1
EXE,Energy,Expand Energy,2024-12-23,92.59,-2.37,17.66,19.2,13.42,0.667,1,6,7,3.7,371.42,163.01,False,True,89.54,6.42,1.446,False,97.06,-4.6,2.43,-2.17,10.0,10.0,2633390.0,1821630.0,1.0,1101000.0,2296240.0,2385246.0,0.462,89.97,7,1,19,7.0,3,剛爆發,20241223_top3_composite.csv,False,10.79,2025-01-22,13.56,2025-03-24,27.06,2025-06-23,18.67,2025-12-23,92.61
OXY,Energy,Occidental Petroleum,2024-12-23,47.07,-3.56,-4.41,-22.28,-13.13,0.0,4,11,18,8.9,33.24,33.21,False,False,48.06,8.22,1.006,False,68.15,-30.93,7.05,-3.06,8.0,12.0,12545737.0,12470550.0,0.667,11712100.0,15113670.0,13811053.0,0.848,78.59,13,5,1,7.4,4,剛爆發,20241223_top3_composite.csv,False,4.93,2025-01-22,0.68,2025-03-24,-7.15,2025-06-23,-14.33,2025-12-23,46.37
HOOD,Financials,Robinhood Markets,2024-12-23,39.02,3.94,63.33,71.82,52.73,1.0,1,1,1,1.0,0.38,15.99,False,True,33.87,24.91,0.916,False,43.83,-10.97,5.63,3.64,11.0,9.0,23983081.0,26171666.0,1.222,14388800.0,22489720.0,24402680.0,0.59,88.81,1,10,9,6.2,1,吃老本,20241223_top3_composite.csv,False,33.76,2025-01-22,28.96,2025-03-24,103.6,2025-06-23,220.64,2025-12-23,37.5
APO,Financials,Apollo Global Management,2024-12-23,166.53,-2.71,35.73,45.24,30.87,0.667,20,3,4,11.7,7.3,-6.44,False,True,159.48,7.5,1.742,False,185.32,-10.14,0.38,-2.05,13.0,7.0,11197630.0,6426900.0,1.857,2859000.0,13297360.0,11561786.0,0.247,100.0,2,1,30,7.2,2,,20241223_top3_composite.csv,False,-1.59,2025-01-22,-13.29,2025-03-24,-21.41,2025-06-23,-12.34,2025-12-23,167.85
SYF,Financials,Synchrony Financial,2024-12-23,64.24,-2.37,33.37,41.11,28.31,0.667,19,4,7,12.1,6.57,12.92,False,True,61.63,8.41,1.479,False,67.62,-5.0,2.57,-1.93,12.0,7.0,3899566.0,2636514.0,1.714,1321600.0,3602460.0,3711593.0,0.356,100.0,4,1,28,7.6,3,,20241223_top3_composite.csv,False,7.68,2025-01-22,-14.42,2025-03-24,-2.48,2025-06-23,33.05,2025-12-23,63.8
GILD,Health Care,Gilead Sciences,2024-12-23,90.44,2.51,13.5,39.61,23.81,1.0,4,6,2,4.2,30.48,25.74,False,True,87.01,5.83,1.234,False,94.25,-4.04,3.32,2.7,13.0,6.0,7501869.0,6081416.0,2.167,3349300.0,7191370.0,6922433.0,0.484,100.0,2,1,22,5.6,1,,20241223_top3_composite.csv,True,-0.39,2025-01-22,15.08,2025-03-24,15.3,2025-06-23,37.78,2025-12-23,89.76
ISRG,Health Care,Intuitive Surgical,2024-12-23,534.88,-1.31,11.62,20.24,12.7,0.667,13,7,8,10.2,12.25,15.51,False,True,529.98,5.94,1.004,False,556.23,-3.84,2.09,-0.68,12.0,8.0,1310191.0,1304862.0,1.5,1013200.0,1504630.0,1384160.0,0.732,90.5,6,7,3,5.8,2,,20241223_top3_composite.csv,False,15.79,2025-01-22,-3.54,2025-03-24,-2.3,2025-06-23,9.51,2025-12-23,527.22
CAH,Health Care,Cardinal Health,2024-12-23,116.62,-2.54,9.02,22.36,12.8,0.667,18,9,7,13.1,15.88,6.27,False,True,115.33,4.24,1.429,False,123.56,-5.62,1.83,-2.85,11.0,9.0,2459245.0,1720477.0,1.222,1215300.0,2359910.0,2239260.0,0.543,92.37,5,5,13,6.6,3,,20241223_top3_composite.csv,False,9.25,2025-01-22,13.04,2025-03-24,39.67,2025-06-23,77.74,2025-12-23,115.85
UAL,Industrials,United Airlines Holdings,2024-12-23,99.65,2.91,71.84,104.79,71.08,1.0,4,1,2,2.7,5.05,5.44,False,True,89.77,11.45,1.253,False,105.09,-5.18,4.28,3.43,11.0,9.0,5022827.0,4009055.0,1.222,3156900.0,4797430.0,4718960.0,0.669,94.03,1,3,6,2.8,1,,20241223_top3_composite.csv,False,8.53,2025-01-22,-19.36,2025-03-24,-22.63,2025-06-23,14.12,2025-12-23,99.48
AXON,Industrials,Axon Enterprise,2024-12-23,610.98,-5.56,54.55,107.65,66.07,0.667,25,2,1,13.3,21.03,22.71,False,True,570.46,8.07,1.623,False,698.67,-12.55,-0.76,-3.78,10.0,10.0,1498670.0,923410.0,1.0,392100.0,1556480.0,1327693.0,0.295,90.83,2,4,29,8.2,2,,20241223_top3_composite.csv,False,-2.65,2025-01-22,-8.27,2025-03-24,25.49,2025-06-23,-5.31,2025-12-23,624.14
VRT,Industrials,Vertiv,2024-12-23,114.89,-9.76,17.0,33.05,18.33,0.667,56,6,7,31.2,10.19,17.03,False,False,121.53,13.77,1.115,False,145.35,-20.96,-0.29,-9.29,11.0,9.0,6096027.0,5465455.0,1.222,3813100.0,5612110.0,5590000.0,0.682,82.16,8,11,5,8.6,4,,20241223_top3_composite.csv,False,26.2,2025-01-22,-20.39,2025-03-24,-0.94,2025-06-23,41.41,2025-12-23,117.52
PLTR,Information Technology,Palantir Technologies,2024-12-23,79.08,17.89,114.66,212.2,139.24,1.0,4,2,2,3.0,10.06,10.55,False,True,61.67,18.7,1.056,False,84.8,-6.74,6.56,19.73,11.0,9.0,97286381.0,92118055.0,1.222,66975900.0,105429610.0,104605446.0,0.64,100.0,2,1,6,2.4,1,,20241223_top3_composite.csv,True,-4.73,2025-01-22,19.9,2025-03-24,73.4,2025-06-23,140.59,2025-12-23,80.69
AVGO,Information Technology,Broadcom,2024-12-23,238.71,49.55,40.37,51.47,48.22,1.0,1,4,7,3.1,2.04,2.79,False,True,182.02,17.43,1.314,False,248.04,-3.76,11.03,51.81,12.0,8.0,50682933.0,38571962.0,1.5,29282200.0,65126980.0,54400793.0,0.538,100.0,5,1,9,4.2,2,,20241223_top3_composite.csv,False,3.68,2025-01-22,-17.44,2025-03-24,9.81,2025-06-23,51.7,2025-12-23,229.42
MRVL,Information Technology,Marvell Technology,2024-12-23,113.1,22.58,60.18,62.82,52.1,1.0,3,3,5,3.4,5.53,2.28,False,True,96.09,19.04,1.221,False,125.57,-9.93,4.13,26.1,11.0,9.0,21659463.0,17744888.0,1.222,6199900.0,19405560.0,17624646.0,0.352,100.0,4,1,23,6.6,4,,20241223_top3_composite.csv,False,10.12,2025-01-22,-36.01,2025-03-24,-37.68,2025-06-23,-22.68,2025-12-23,113.24
IP,Materials,International Paper,2024-12-23,51.08,-7.38,12.02,28.61,15.47,0.667,6,1,1,3.5,74.83,31.85,False,False,51.38,5.64,0.937,False,56.58,-9.72,1.21,-6.66,11.0,9.0,2913909.0,3109433.0,1.222,1681200.0,2879590.0,3027733.0,0.555,81.22,1,5,12,4.8,2,,20241223_top3_composite.csv,False,6.79,2025-01-22,-2.23,2025-03-24,-13.88,2025-06-23,-24.63,2025-12-23,51.08
CF,Materials,CF Industries,2024-12-23,81.98,-5.48,-0.46,15.73,6.38,0.333,4,6,5,4.8,34.29,20.47,False,False,83.34,7.32,1.426,False,91.37,-10.28,1.11,-4.41,8.0,11.0,2043237.0,1432781.0,0.727,852800.0,1779720.0,1646660.0,0.518,83.66,5,2,14,5.6,3,,20241223_top3_composite.csv,False,10.21,2025-01-22,-8.89,2025-03-24,15.14,2025-06-23,-5.69,2025-12-23,82.08
PKG,Materials,Packaging Corporation of America,2024-12-23,218.75,-8.24,5.86,25.83,12.32,0.667,10,3,2,6.3,5.86,2.25,False,False,225.42,6.14,1.07,False,240.28,-8.96,0.39,-7.56,7.0,13.0,764142.0,714038.0,0.538,894100.0,875180.0,797540.0,1.121,72.42,2,13,1,6.2,4,吃老本,20241223_top3_composite.csv,False,5.6,2025-01-22,-10.99,2025-03-24,-15.81,2025-06-23,-6.62,2025-12-23,218.74
EQIX,Real Estate,Equinix,2024-12-23,912.02,-3.96,7.3,25.83,13.75,0.667,3,2,2,2.5,4.61,16.83,False,True,898.27,6.75,1.037,False,961.72,-5.17,2.29,-3.72,10.0,10.0,481140.0,463860.0,1.0,289700.0,530050.0,497320.0,0.583,81.83,2,2,10,3.6,1,,20241223_top3_composite.csv,False,-1.53,2025-01-22,-8.8,2025-03-24,-4.27,2025-06-23,-17.24,2025-12-23,909.05
REG,Real Estate,Regency Centers,2024-12-23,69.68,-1.25,4.48,21.1,11.36,0.667,1,4,6,2.9,15.81,16.38,False,True,68.88,5.65,1.08,False,72.02,-3.26,2.11,-1.66,9.0,11.0,1214566.0,1124481.0,0.818,808500.0,1291240.0,1239193.0,0.652,81.02,3,4,6,4.0,2,,20241223_top3_composite.csv,False,-3.55,2025-01-22,-0.83,2025-03-24,-0.09,2025-06-23,-2.41,2025-12-23,69.49
CBRE,Real Estate,CBRE Group,2024-12-23,130.63,-6.69,6.06,46.59,23.14,0.667,11,3,1,6.6,13.1,14.28,False,False,133.09,11.06,1.254,False,142.0,-8.01,3.96,-7.16,9.0,11.0,2219044.0,1769672.0,0.818,975800.0,2244200.0,2069886.0,0.471,81.5,1,3,17,5.0,3,,20241223_top3_composite.csv,False,6.84,2025-01-22,2.57,2025-03-24,6.2,2025-06-23,25.55,2025-12-23,130.51
ETR,Utilities,Entergy,2024-12-23,72.8,-2.98,16.49,44.14,25.45,0.667,4,2,2,3.0,0.48,9.04,False,True,70.48,4.17,1.508,False,75.95,-4.14,1.7,-3.12,10.0,10.0,3678250.0,2439920.0,1.0,1429300.0,3102370.0,2971526.0,0.481,90.19,2,1,18,4.8,1,,20241223_top3_composite.csv,False,9.49,2025-01-22,12.19,2025-03-24,11.12,2025-06-23,25.86,2025-12-23,72.49
VST,Utilities,Vistra Corp.,2024-12-23,138.54,-12.47,18.85,63.11,33.15,0.667,31,1,1,16.0,317.01,185.39,False,False,139.83,12.57,0.953,False,167.02,-17.05,1.97,-9.46,10.0,10.0,4544400.0,4767220.0,1.0,3214700.0,4592980.0,4867760.0,0.66,76.8,1,11,6,6.0,3,吃老本,20241223_top3_composite.csv,False,32.72,2025-01-22,-3.99,2025-03-24,32.9,2025-06-23,15.46,2025-12-23,139.64
NI,Utilities,NiSource,2024-12-23,35.05,-3.49,7.74,29.66,15.89,0.667,5,4,3,4.3,24.4,26.67,False,True,34.5,4.37,1.244,False,36.77,-4.67,2.48,-3.9,8.0,11.0,4158762.0,3342872.0,0.727,1929300.0,3349640.0,3829780.0,0.504,81.34,3,7,16,7.2,4,,20241223_top3_composite.csv,False,3.68,2025-01-22,10.16,2025-03-24,12.81,2025-06-23,17.39,2025-12-23,34.74
T,Communication Services,AT&T,2025-03-24,26.36,2.81,24.84,31.98,22.9,1.0,3,1,3,2.4,6.81,5.07,False,True,23.97,8.3,0.929,False,26.67,-1.16,4.29,2.81,12.0,8.0,45054683.0,48504225.0,1.5,35085300.0,41450000.0,45637873.0,0.769,92.16,1,3,11,3.8,1,,20250324_top3_composite.csv,False,1.92,2025-04-23,5.71,2025-06-23,9.49,2025-09-22,11.77,2026-03-24,25.22
TTWO,Communication Services,Take-Two Interactive,2025-03-24,210.47,-0.71,12.89,37.52,21.8,0.667,8,4,1,5.4,29.71,1.58,False,True,202.73,8.45,1.073,False,220.93,-4.73,-1.41,-0.71,11.0,9.0,1749281.0,1630900.0,1.222,1439400.0,1664870.0,1607940.0,0.895,86.11,2,7,5,4.6,2,,20250324_top3_composite.csv,False,-0.1,2025-04-23,13.15,2025-06-23,17.86,2025-09-22,-10.37,2026-03-24,213.51
TMUS,Communication Services,T-Mobile US,2025-03-24,259.07,-1.77,19.19,30.02,19.37,0.667,9,2,6,6.3,8.88,7.64,False,True,245.79,6.87,0.877,False,270.38,-4.18,3.55,-1.77,10.0,10.0,3918910.0,4469430.0,1.0,3322700.0,4140100.0,4229086.0,0.786,80.71,3,11,10,7.6,3,吃老本,20250324_top3_composite.csv,False,0.15,2025-04-23,-12.03,2025-06-23,-7.65,2025-09-22,-17.03,2026-03-24,253.24
AZO,Consumer Discretionary,AutoZone,2025-03-24,3771.0,7.96,16.33,17.97,15.06,1.0,1,2,7,2.5,-2.35,-3.73,False,True,3478.31,7.93,1.04,False,3838.0,-1.75,4.57,7.96,10.0,10.0,170430.0,163930.0,1.0,166700.0,147360.0,153940.0,1.083,89.8,4,2,2,2.8,2,,20250324_top3_composite.csv,False,-0.16,2025-04-23,1.41,2025-06-23,12.66,2025-09-22,-8.53,2026-03-24,3657.82
DRI,Consumer Discretionary,Darden Restaurants,2025-03-24,196.03,2.33,10.2,25.1,15.68,1.0,4,4,3,3.8,0.17,0.35,False,True,185.8,13.16,1.155,False,201.64,-2.78,2.6,2.33,13.0,7.0,1487284.0,1287442.0,1.857,798200.0,1567710.0,1504053.0,0.531,100.0,3,1,24,6.4,3,,20250324_top3_composite.csv,False,-2.56,2025-04-23,6.89,2025-06-23,-9.93,2025-09-22,-0.96,2026-03-24,199.31
EBAY,Consumer Discretionary,eBay Inc.,2025-03-24,66.04,4.21,7.41,5.86,5.83,1.0,2,7,14,5.9,4.26,0.84,False,True,65.66,4.71,0.872,False,70.1,-5.79,2.1,4.21,10.0,10.0,5449790.0,6250530.0,1.0,5705500.0,5623500.0,5638913.0,1.012,83.62,9,6,5,7.0,4,,20250324_top3_composite.csv,False,0.14,2025-04-23,15.97,2025-06-23,37.12,2025-09-22,35.79,2026-03-24,65.43
MNST,Consumer Staples,Monster Beverage,2025-03-24,57.86,5.87,10.1,10.29,9.14,1.0,4,7,5,5.1,-5.49,-6.45,False,True,52.19,7.2,1.012,False,60.55,-4.44,0.96,5.87,13.0,7.0,5897100.0,5829614.0,1.857,4464800.0,5148360.0,5406466.0,0.826,99.47,5,2,10,4.8,1,,20250324_top3_composite.csv,True,2.18,2025-04-23,9.3,2025-06-23,10.63,2025-09-22,26.23,2026-03-24,57.83
DG,Consumer Staples,Dollar General,2025-03-24,83.42,16.07,14.34,0.08,7.64,1.0,1,2,13,3.7,11.63,-5.14,False,True,73.67,11.72,1.148,False,155.38,-46.31,2.92,16.07,12.0,8.0,4878375.0,4251237.0,1.5,3901900.0,4198820.0,4823380.0,0.809,100.0,6,1,11,5.0,2,,20250324_top3_composite.csv,False,15.5,2025-04-23,39.12,2025-06-23,23.91,2025-09-22,44.88,2026-03-24,80.57
