symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,earnings_passed
AXP,Financials,American Express,2026-07-27,336.25,-4.46,5.47,-3.96,-1.73,0.333,66,53,61,61.1,,,,,,,,,,,,,,,,,,,,,,,63,33,33,,33,剛爆發,False
APO,Financials,Apollo Global Management,2026-07-27,125.59,5.88,-3.33,-5.88,-2.3,0.333,24,72,64,46.4,,,,,,,,,,,,,,,,,,,,,,,64,33,33,,33,剛爆發,False
ICE,Financials,Intercontinental Exchange,2026-07-27,152.48,14.66,-1.1,-11.65,-2.43,0.333,4,68,68,36.0,3.36,3.86,False,True,140.07,14.08,1.113,False,186.96,-18.44,4.59,14.66,15.0,5.0,4456153.0,4002200.0,3.0,5665700.0,4606690.0,4136453.0,1.37,100.0,65,1,9,28.2,25,剛爆發,True
BX,Financials,Blackstone Inc.,2026-07-27,127.75,4.05,2.04,-8.42,-2.69,0.667,31,64,66,47.9,,,,,,,,,,,,,,,,,,,,,,,66,33,33,,33,剛爆發,False
MCO,Financials,Moody's Corporation,2026-07-27,478.38,-2.47,5.21,-6.79,-2.71,0.333,63,54,65,60.7,,,,,,,,,,,,,,,,,,,,,,,67,33,33,,33,剛爆發,False
KKR,Financials,KKR & Co.,2026-07-27,101.43,8.09,-1.98,-10.89,-3.92,0.333,15,69,67,41.6,14.23,10.28,False,True,95.96,8.9,1.209,False,151.29,-32.96,2.08,8.09,13.0,7.0,3990330.0,3301157.0,1.857,6281600.0,3758600.0,3929700.0,1.598,100.0,68,1,3,28.2,25,剛爆發,True
MSCI,Financials,MSCI Inc.,2026-07-27,572.24,-5.12,-2.47,-5.36,-4.58,0.0,68,70,63,67.6,,,,,,,,,,,,,,,,,,,,,,,69,33,33,,33,剛爆發,False
ERIE,Financials,Erie Indemnity,2026-07-27,242.04,-6.1,13.24,-13.49,-4.96,0.333,71,29,72,58.6,,,,,,,,,,,,,,,,,,,,,,,70,33,33,,33,剛爆發,False
JKHY,Financials,Jack Henry & Associates,2026-07-27,154.04,4.88,0.46,-13.34,-5.34,0.667,30,65,71,48.7,,,,,,,,,,,,,,,,,,,,,,,71,33,33,,33,剛爆發,False
FIS,Financials,Fidelity National Information Services,2026-07-27,44.77,7.11,-2.7,-17.34,-7.57,0.333,18,71,75,45.3,,,,,,,,,,,,,,,,,,,,,,,72,33,33,,33,剛爆發,False
HOOD,Financials,Robinhood Markets,2026-07-27,86.56,-23.21,17.51,-12.99,-7.92,0.333,76,12,70,55.6,43.71,-1.98,False,False,96.64,25.6,0.882,False,153.86,-43.74,-8.8,-23.21,7.0,13.0,19696500.0,22320730.0,0.538,22867000.0,20439590.0,21179200.0,1.08,56.07,73,32,14,44.8,32,剛爆發,True
SPGI,Financials,S&P Global,2026-07-27,411.93,-6.36,2.43,-17.12,-9.54,0.333,72,63,74,69.7,,,,,,,,,,,,,,,,,,,,,,,74,33,33,,33,剛爆發,False
FISV,Financials,Fiserv,2026-07-27,53.94,3.08,-13.2,-15.36,-10.21,0.333,34,75,73,54.1,,,,,,,,,,,,,,,,,,,,,,,75,33,33,,33,剛爆發,False
COIN,Financials,Coinbase,2026-07-27,146.26,-11.61,-23.52,-24.89,-21.23,0.0,75,76,76,75.5,,,,,,,,,,,,,,,,,,,,,,,76,33,33,,33,剛爆發,False
DVA,Health Care,DaVita,2026-07-27,240.09,2.21,58.32,119.58,74.92,1.0,28,1,1,14.5,23.18,6.51,True,True,216.86,6.12,0.868,False,244.49,-1.8,1.98,2.21,12.0,8.0,616533.0,710262.0,1.5,426600.0,579360.0,590880.0,0.722,89.8,1,16,27,12.2,5,吃老本,True
HUM,Health Care,Humana,2026-07-27,363.86,-8.29,56.11,87.79,55.85,0.667,52,2,2,27.0,8.79,1.05,False,False,367.25,13.39,0.894,False,428.88,-15.16,-6.54,-8.29,10.0,10.0,1432280.0,1601740.0,1.0,1454600.0,1593820.0,1597586.0,0.91,73.06,2,29,15,15.4,14,吃老本,True
BAX,Health Care,Baxter International,2026-07-27,26.16,15.5,52.08,30.48,32.13,1.0,3,3,8,4.0,52.53,15.93,False,True,21.24,36.52,1.169,False,30.0,-12.8,16.79,15.5,11.0,9.0,7156181.0,6120500.0,1.222,9282400.0,7688700.0,7264300.0,1.278,100.0,3,1,7,3.0,1,,True
CVS,Health Care,CVS Health,2026-07-27,104.43,0.34,28.0,42.24,28.21,1.0,34,10,6,21.2,16.48,9.38,True,True,100.58,6.53,1.039,False,110.0,-5.06,-3.07,0.34,11.0,9.0,7720109.0,7430644.0,1.222,7079300.0,7428990.0,7901573.0,0.896,85.49,4,19,18,12.8,9,吃老本,True
UNH,Health Care,UnitedHealth Group,2026-07-27,414.4,-2.58,13.01,46.38,25.8,0.667,45,33,4,33.2,29.8,9.52,False,True,409.41,6.07,1.454,False,461.62,-10.23,-1.51,-2.58,8.0,12.0,6953587.0,4783416.0,0.667,3915800.0,4786190.0,5841760.0,0.67,83.29,5,22,30,16.8,16,吃老本,True
WST,Health Care,West Pharmaceutical Services,2026-07-27,340.96,-6.71,13.47,47.73,25.56,0.667,51,31,3,35.4,13.86,27.07,False,True,337.98,17.65,0.878,False,385.75,-11.61,3.96,-6.71,10.0,10.0,796600.0,907620.0,1.0,1047400.0,1062060.0,912320.0,1.148,77.91,6,27,12,15.6,15,吃老本,True
CNC,Health Care,Centene Corporation,2026-07-27,62.22,-8.31,16.65,43.63,23.9,0.667,53,26,5,35.3,132.64,57.91,False,False,63.62,17.16,0.776,False,69.36,-10.29,-1.88,-8.31,9.0,11.0,4212255.0,5425945.0,0.818,3912700.0,5725130.0,5188720.0,0.754,70.12,7,30,26,20.0,20,吃老本,True
VTRS,Health Care,Viatris,2026-07-27,17.56,5.15,17.61,36.29,23.83,1.0,17,24,7,17.1,17.54,7.39,True,True,16.47,7.5,0.927,False,18.07,-2.82,1.86,5.15,9.0,11.0,8926233.0,9627363.0,0.818,15565400.0,9706340.0,9279506.0,1.677,82.33,8,25,2,13.6,10,吃老本,True
DXCM,Health Care,Dexcom,2026-07-27,83.45,17.12,36.02,14.25,20.41,1.0,1,6,17,5.7,15.11,18.99,False,True,73.13,20.01,1.311,False,84.7,-1.48,16.65,17.12,11.0,9.0,5436181.0,4147688.0,1.222,11980700.0,5014920.0,4905133.0,2.442,100.0,9,1,1,4.2,2,剛爆發,True
DGX,Health Care,Quest Diagnostics,2026-07-27,233.01,8.45,21.43,25.64,20.29,1.0,10,15,9,11.3,10.51,5.61,False,True,206.4,16.01,1.968,False,240.13,-2.97,2.26,8.45,6.0,14.0,1715783.0,871871.0,0.429,872500.0,1418910.0,1250953.0,0.697,96.84,10,7,29,12.6,6,,True
BMY,Health Care,Bristol Myers Squibb,2026-07-27,65.31,12.35,13.44,21.21,17.06,1.0,5,32,11,14.3,27.74,11.18,False,True,57.76,9.38,1.153,False,65.66,-0.53,5.19,12.35,13.0,7.0,11552453.0,10023471.0,1.857,14574100.0,11308940.0,11609886.0,1.255,100.0,11,1,8,6.4,3,剛爆發,True
IQV,Health Care,IQVIA,2026-07-27,235.02,13.51,48.96,2.12,16.68,1.0,4,4,37,10.6,3.94,2.96,False,True,193.95,24.48,1.645,False,251.36,-6.5,12.96,13.51,9.0,11.0,1838422.0,1117500.0,0.818,1321700.0,1783650.0,1580466.0,0.836,100.0,12,1,23,9.8,4,剛爆發,True
INCY,Health Care,Incyte,2026-07-27,119.52,2.28,23.33,19.44,16.12,1.0,27,11,13,19.4,43.95,35.12,False,True,109.13,15.05,1.142,False,132.6,-9.86,1.57,2.28,11.0,9.0,2018481.0,1767033.0,1.222,1829900.0,2234290.0,2019106.0,0.906,90.32,13,15,16,14.4,13,,True
CRL,Health Care,Charles River Laboratories,2026-07-27,232.51,0.79,40.25,10.47,15.49,1.0,30,5,24,21.3,5.42,1.91,True,True,204.52,12.86,1.16,False,242.73,-4.21,2.62,0.79,6.0,14.0,915666.0,789135.0,0.429,509200.0,847960.0,855780.0,0.595,78.25,14,26,31,22.2,26,吃老本,True
SOLV,Health Care,Solventum,2026-07-27,85.44,9.16,28.23,11.0,14.85,1.0,8,9,23,11.3,9.33,5.0,True,True,78.37,14.52,1.211,False,88.65,-3.62,9.52,9.16,9.0,11.0,1157644.0,955709.0,0.818,1056700.0,1110470.0,1087886.0,0.971,92.78,15,12,14,13.6,10,,True
TECH,Health Care,Bio-Techne,2026-07-27,72.09,1.78,31.27,12.84,14.68,1.0,29,7,20,20.6,-0.82,5.84,True,True,62.34,1.28,1.121,True,72.37,-0.39,0.68,1.78,12.0,7.0,4189358.0,3736385.0,1.714,4033500.0,4200600.0,3791466.0,1.064,96.68,16,9,13,12.6,6,剛爆發,False
LH,Health Care,Labcorp,2026-07-27,309.2,7.74,21.19,14.48,14.47,1.0,12,16,14,13.6,4.65,3.26,False,True,274.01,13.12,1.391,False,316.11,-2.19,4.19,7.74,8.0,12.0,956787.0,687700.0,0.667,1091100.0,1032340.0,897846.0,1.215,90.67,17,13,9,13.8,12,,True
MRK,Health Care,Merck & Co.,2026-07-27,130.2,0.49,16.92,19.8,14.26,1.0,33,25,12,26.4,13.15,1.47,True,True,122.57,8.47,0.99,False,135.05,-3.59,-0.66,0.49,10.0,10.0,8530770.0,8618840.0,1.0,7731900.0,7782440.0,8569893.0,0.902,82.35,18,24,17,20.2,22,吃老本,True
AMGN,Health Care,Amgen,2026-07-27,385.16,2.94,17.66,14.3,12.3,1.0,25,23,15,22.4,8.04,11.94,True,True,355.74,10.28,1.234,False,398.0,-3.23,2.43,2.94,8.0,11.0,2599987.0,2106754.0,0.727,1953600.0,2605540.0,2469186.0,0.791,85.24,19,20,24,20.4,23,,True
ABBV,Health Care,AbbVie,2026-07-27,250.94,-3.2,22.33,14.27,11.92,0.667,47,14,16,30.9,1.15,-0.77,False,True,236.86,7.96,0.941,False,267.47,-6.18,-3.25,-3.2,8.0,12.0,5759325.0,6121033.0,0.667,7251900.0,5460300.0,5588206.0,1.298,73.25,20,28,6,20.4,23,吃老本,True
HSIC,Health Care,Henry Schein,2026-07-27,85.75,-0.79,15.99,13.61,10.6,0.667,38,27,19,30.9,,,,,,,,,,,,,,,,,,,,,,,21,32,32,,32,吃老本,False
JNJ,Health Care,Johnson & Johnson,2026-07-27,256.35,-2.54,13.48,14.06,9.76,0.667,44,30,18,34.6,,,,,,,,,,,,,,,,,,,,,,,22,32,32,,32,吃老本,False
MRNA,Health Care,Moderna,2026-07-27,54.82,-31.27,20.83,24.39,9.59,0.667,59,18,10,36.9,4.33,12.37,False,False,58.41,16.01,1.033,False,85.6,-35.96,1.39,-31.27,8.0,12.0,6294937.0,6091058.0,0.667,7758700.0,4938620.0,5152893.0,1.506,59.88,23,31,3,22.2,26,吃老本,True
ZBH,Health Care,Zimmer Biomet,2026-07-27,93.93,7.39,13.61,8.46,9.48,1.0,13,29,26,20.4,12.21,0.93,True,True,88.6,10.55,1.06,False,107.16,-12.35,2.82,7.39,10.0,10.0,2319870.0,2187790.0,1.0,2772700.0,2204720.0,2398746.0,1.156,89.12,24,17,11,18.6,18,剛爆發,True
LLY,Health Care,Lilly (Eli),2026-07-27,1148.84,-5.36,19.46,11.14,9.1,0.667,49,19,22,34.6,,,,,,,,,,,,,,,,,,,,,,,25,32,32,,32,吃老本,False
RVTY,Health Care,Revvity,2026-07-27,112.52,-1.03,29.89,3.56,9.0,0.667,40,8,32,28.8,4.47,7.8,True,True,105.97,12.28,1.367,False,118.13,-4.75,1.86,-1.03,10.0,10.0,1549660.0,1133820.0,1.0,1206800.0,1591340.0,1412366.0,0.854,89.04,26,18,21,21.8,25,剛爆發,True
A,Health Care,Agilent Technologies,2026-07-27,138.37,5.88,21.06,3.81,8.64,1.0,15,17,30,18.6,5.8,-0.6,False,True,131.55,12.71,1.076,False,159.31,-13.15,-0.14,5.88,9.0,11.0,2299977.0,2137881.0,0.818,1720600.0,2161760.0,2204733.0,0.78,84.57,27,21,25,24.2,28,剛爆發,True
REGN,Health Care,Regeneron Pharmaceuticals,2026-07-27,762.63,16.56,8.89,3.13,7.93,1.0,2,40,35,20.0,39.99,6.38,False,True,643.68,18.49,1.32,False,818.9,-6.87,16.25,16.56,12.0,8.0,869666.0,659050.0,1.5,1158300.0,905630.0,804960.0,1.439,100.0,28,1,5,12.6,6,剛爆發,True
TMO,Health Care,Thermo Fisher Scientific,2026-07-27,574.3,9.72,22.52,-0.55,7.79,0.667,7,13,41,15.6,5.57,3.79,False,True,504.65,16.76,1.124,False,642.71,-10.64,1.06,9.72,11.0,9.0,2354381.0,2094600.0,1.222,2112300.0,2811610.0,2459126.0,0.859,94.26,29,11,20,20.0,20,剛爆發,True
CAH,Health Care,Cardinal Health,2026-07-27,230.03,-3.73,18.08,7.54,7.36,0.667,48,22,27,36.0,,,,,,,,,,,,,,,,,,,,,,,30,32,32,,32,,False
BIIB,Health Care,Biogen,2026-07-27,202.95,-6.09,8.49,12.82,7.01,0.667,50,41,21,41.5,,,,,,,,,,,,,,,,,,,,,,,31,32,32,,32,,False
ABT,Health Care,Abbott Laboratories,2026-07-27,105.7,11.59,19.0,-1.99,6.65,0.667,6,20,42,17.4,2.61,0.33,False,True,92.83,10.32,1.44,False,134.38,-21.34,2.56,11.59,13.0,7.0,14279030.0,9915671.0,1.857,9606900.0,11082970.0,13609646.0,0.706,100.0,32,1,28,18.8,19,剛爆發,True
BDX,Health Care,Becton Dickinson,2026-07-27,165.62,4.77,11.71,4.93,6.58,1.0,19,36,29,26.1,,,,,,,,,,,,,,,,,,,,,,,33,32,32,,32,,False
MTD,Health Care,Mettler Toledo,2026-07-27,1416.3,8.24,11.78,3.14,6.57,1.0,11,35,34,22.8,6.06,2.33,False,True,1231.29,18.48,0.95,False,1525.17,-7.14,6.71,8.24,12.0,8.0,163341.0,171912.0,1.5,257200.0,198540.0,174746.0,1.472,96.76,34,8,4,17.6,17,剛爆發,True
WAT,Health Care,Waters Corporation,2026-07-27,377.31,-0.52,22.85,1.78,6.47,0.667,37,12,38,29.7,16.99,0.46,True,True,368.02,12.46,1.296,False,414.15,-8.9,0.7,-0.52,8.0,12.0,912300.0,703891.0,0.667,715100.0,920650.0,819726.0,0.872,82.65,35,23,19,27.0,31,剛爆發,True
VEEV,Health Care,Veeva Systems,2026-07-27,203.78,5.73,18.75,-0.07,6.09,0.667,16,21,40,22.3,,,,,,,,,,,,,,,,,,,,,,,36,32,32,,32,,False
MCK,Health Care,McKesson Corporation,2026-07-27,856.19,8.89,5.3,3.2,5.15,1.0,9,44,33,24.3,1.06,0.71,True,True,789.94,11.6,1.114,False,997.9,-14.2,1.82,8.89,10.0,10.0,977470.0,877260.0,1.0,773300.0,883740.0,912306.0,0.848,90.56,37,14,22,24.8,29,剛爆發,True
ELV,Health Care,Elevance Health,2026-07-27,375.84,-10.06,1.26,9.82,2.71,0.667,57,48,25,47.9,,,,,,,,,,,,,,,,,,,,,,,38,32,32,,32,剛爆發,False
VRTX,Health Care,Vertex Pharmaceuticals,2026-07-27,477.1,-9.65,12.54,1.53,1.49,0.667,56,34,39,46.0,,,,,,,,,,,,,,,,,,,,,,,39,32,32,,32,剛爆發,False
EW,Health Care,Edwards Lifesciences,2026-07-27,86.07,-8.8,2.49,5.79,1.32,0.667,55,47,28,47.2,,,,,,,,,,,,,,,,,,,,,,,40,32,32,,32,剛爆發,False
CI,Health Care,Cigna,2026-07-27,279.05,-3.03,-0.79,2.96,0.52,0.333,46,51,36,45.5,,,,,,,,,,,,,,,,,,,,,,,41,32,32,,32,剛爆發,False
PFE,Health Care,Pfizer,2026-07-27,25.01,4.64,-1.76,-2.16,-0.36,0.333,21,53,43,35.0,,,,,,,,,,,,,,,,,,,,,,,42,32,32,,32,剛爆發,False
ALGN,Health Care,Align Technology,2026-07-27,169.16,-8.32,-5.45,3.76,-1.56,0.333,54,54,31,49.4,,,,,,,,,,,,,,,,,,,,,,,43,32,32,,32,剛爆發,False
COO,Health Care,Cooper Companies (The),2026-07-27,72.32,-2.53,15.97,-11.13,-2.21,0.333,43,28,46,39.1,,,,,,,,,,,,,,,,,,,,,,,44,32,32,,32,剛爆發,False
DHR,Health Care,Danaher Corporation,2026-07-27,194.98,-1.49,11.55,-10.55,-2.76,0.333,41,37,45,40.6,,,,,,,,,,,,,,,,,,,,,,,45,32,32,,32,剛爆發,False
GEHC,Health Care,GE HealthCare,2026-07-27,68.02,3.8,11.52,-13.78,-3.06,0.667,23,38,50,32.9,,,,,,,,,,,,,,,,,,,,,,,46,32,32,,32,剛爆發,False
SYK,Health Care,Stryker Corporation,2026-07-27,325.7,-0.26,10.8,-11.39,-3.06,0.333,36,39,47,39.1,,,,,,,,,,,,,,,,,,,,,,,46,32,32,,32,剛爆發,False
STE,Health Care,Steris,2026-07-27,228.4,4.67,6.85,-12.54,-3.39,0.667,20,43,48,32.5,,,,,,,,,,,,,,,,,,,,,,,48,32,32,,32,剛爆發,False
GILD,Health Care,Gilead Sciences,2026-07-27,130.21,-0.81,-0.44,-7.14,-3.88,0.0,39,50,44,43.3,,,,,,,,,,,,,,,,,,,,,,,49,32,32,,32,剛爆發,False
COR,Health Care,Cencora,2026-07-27,311.34,5.0,2.65,-12.98,-4.58,0.667,18,46,49,32.6,,,,,,,,,,,,,,,,,,,,,,,50,32,32,,32,剛爆發,False
MDT,Health Care,Medtronic,2026-07-27,85.39,2.64,7.7,-15.63,-5.23,0.667,26,42,51,35.8,,,,,,,,,,,,,,,,,,,,,,,51,32,32,,32,剛爆發,False
UHS,Health Care,Universal Health Services,2026-07-27,168.44,6.39,1.0,-16.11,-6.21,0.667,14,49,52,32.1,-0.45,2.95,False,True,151.19,14.49,1.367,False,245.55,-31.4,8.15,6.39,10.0,10.0,1184550.0,866550.0,1.0,1344900.0,1222160.0,1117093.0,1.204,96.01,52,10,10,26.8,30,剛爆發,False
RMD,Health Care,ResMed,2026-07-27,210.98,0.64,3.21,-17.89,-7.98,0.667,31,45,55,40.0,,,,,,,,,,,,,,,,,,,,,,,53,32,32,,32,剛爆發,False
IDXX,Health Care,Idexx Laboratories,2026-07-27,559.07,0.23,-1.48,-16.61,-8.62,0.333,35,52,53,43.7,,,,,,,,,,,,,,,,,,,,,,,54,32,32,,32,剛爆發,False
HCA,Health Care,HCA Healthcare,2026-07-27,402.59,-1.93,-6.86,-17.26,-10.83,0.0,42,56,54,48.6,,,,,,,,,,,,,,,,,,,,,,,55,32,32,,32,剛爆發,False
PODD,Health Care,Insulet Corporation,2026-07-27,165.35,0.53,-5.54,-35.36,-18.93,0.333,32,55,57,43.9,,,,,,,,,,,,,,,,,,,,,,,56,32,32,,32,剛爆發,False
ISRG,Health Care,Intuitive Surgical,2026-07-27,353.33,-17.06,-22.82,-29.93,-24.93,0.0,58,58,56,57.6,,,,,,,,,,,,,,,,,,,,,,,57,32,32,,32,剛爆發,False
ZTS,Health Care,Zoetis,2026-07-27,77.29,4.05,-31.82,-37.38,-25.63,0.333,22,59,58,40.3,,,,,,,,,,,,,,,,,,,,,,,58,32,32,,32,剛爆發,False
BSX,Health Care,Boston Scientific,2026-07-27,46.73,3.52,-17.29,-50.04,-28.46,0.333,24,57,59,40.9,,,,,,,,,,,,,,,,,,,,,,,59,32,32,,32,剛爆發,False
FIX,Industrials,Comfort Systems USA,2026-07-27,1729.69,-0.67,-7.32,51.59,23.8,0.333,39,62,1,38.3,19.85,54.44,False,False,1817.66,22.67,0.768,False,2073.18,-16.57,-0.23,-0.67,10.0,10.0,465610.0,606210.0,1.0,392300.0,584110.0,562826.0,0.697,77.95,1,27,29,17.0,16,吃老本,True
HWM,Industrials,Howmet Aerospace,2026-07-27,282.26,4.38,17.9,35.79,23.46,1.0,17,13,5,13.4,10.28,8.7,True,True,269.33,8.89,0.907,False,295.28,-4.41,-2.42,4.38,12.0,8.0,1907741.0,2102562.0,1.5,2280700.0,2136140.0,2033513.0,1.122,90.04,2,16,10,9.2,1,吃老本,True
DAL,Industrials,Delta Air Lines,2026-07-27,87.44,-5.49,27.41,33.75,22.35,0.667,60,4,8,32.8,4.54,11.35,False,True,84.6,10.55,0.903,False,95.44,-8.39,2.8,-5.49,9.0,11.0,6532311.0,7231400.0,0.818,4768500.0,6002840.0,6298173.0,0.757,75.9,3,29,25,17.8,19,吃老本,True
URI,Industrials,United Rentals,2026-07-27,1079.26,-1.76,13.93,38.6,22.34,0.667,45,19,3,28.8,10.11,8.63,False,True,1061.18,16.98,0.999,False,1177.67,-8.36,-5.46,-1.76,11.0,9.0,497718.0,498300.0,1.222,381100.0,609000.0,540853.0,0.705,82.57,4,24,28,16.8,15,吃老本,True
CSX,Industrials,CSX Corporation,2026-07-27,50.4,3.09,12.12,34.32,20.96,1.0,25,21,7,20.2,4.19,10.6,False,True,48.12,8.31,1.043,False,53.6,-5.97,-5.32,3.09,10.0,10.0,14054840.0,13475730.0,1.0,17240100.0,16503860.0,15118380.0,1.14,82.98,5,23,9,13.0,6,吃老本,True
GWW,Industrials,W. W. Grainger,2026-07-27,1382.22,2.92,20.58,28.49,20.12,1.0,28,11,10,19.3,14.08,-0.22,True,True,1331.85,5.65,0.835,False,1419.91,-2.65,-0.03,2.92,10.0,10.0,240020.0,287340.0,1.0,340700.0,284400.0,277193.0,1.229,81.36,6,25,7,13.8,7,吃老本,True
WAB,Industrials,Wabtec,2026-07-27,290.86,10.93,9.91,26.69,18.56,1.0,6,25,11,12.7,5.92,7.55,False,True,269.1,17.58,1.419,False,306.64,-5.15,-3.85,10.93,10.0,10.0,1221120.0,860530.0,1.0,959500.0,1369810.0,1169480.0,0.82,94.85,7,9,20,10.4,2,,True
JBHT,Industrials,J.B. Hunt,2026-07-27,271.75,-4.93,9.46,34.57,18.42,0.667,58,27,6,38.3,9.55,3.09,False,False,279.58,10.68,1.134,False,299.76,-9.34,-5.74,-4.93,6.0,14.0,1209583.0,1066971.0,0.429,888400.0,1062060.0,1196653.0,0.742,71.02,8,31,26,20.8,21,吃老本,True
PAYX,Industrials,Paychex,2026-07-27,116.84,11.01,28.55,15.95,17.86,1.0,5,3,25,8.4,0.91,2.31,False,True,103.14,14.4,1.025,False,135.9,-14.03,3.97,11.01,11.0,9.0,3280154.0,3198966.0,1.222,3286400.0,3589520.0,3405240.0,0.965,94.47,9,11,15,11.0,3,,True
PWR,Industrials,Quanta Services,2026-07-27,667.36,-0.14,-10.07,40.66,17.77,0.333,37,68,2,39.3,28.11,31.8,False,False,681.03,21.16,1.059,False,788.63,-15.38,6.63,-0.14,10.0,10.0,1192480.0,1125700.0,1.0,1958700.0,1323410.0,1206953.0,1.623,86.11,10,20,2,12.4,5,吃老本,True
SWK,Industrials,Stanley Black & Decker,2026-07-27,94.58,2.92,21.73,22.87,17.6,1.0,28,9,15,19.7,29.86,34.6,False,True,85.72,10.56,0.819,False,96.04,-1.52,3.64,2.92,12.0,8.0,1636475.0,1997825.0,1.5,2795900.0,2362570.0,1979353.0,1.413,90.04,11,16,4,11.6,4,,True
MMM,Industrials,3M,2026-07-27,176.28,9.87,24.35,16.21,16.66,1.0,8,7,23,10.7,6.84,7.88,False,True,160.7,14.93,1.303,False,184.9,-4.66,2.12,9.87,10.0,9.0,4237940.0,3251877.0,1.111,2675800.0,4913680.0,4275640.0,0.626,96.24,12,8,33,14.6,10,,True
UNP,Industrials,Union Pacific Corporation,2026-07-27,292.13,3.5,10.26,25.56,16.22,1.0,21,24,12,20.1,5.17,2.42,False,True,277.18,10.54,1.0,False,315.99,-7.55,-4.94,3.5,11.0,9.0,3204300.0,3204600.0,1.222,3774100.0,3883430.0,3587440.0,1.052,85.95,13,21,12,16.0,13,吃老本,True
UAL,Industrials,United Airlines Holdings,2026-07-27,121.33,-8.99,31.14,18.58,14.83,0.667,66,2,19,37.4,7.58,9.98,False,True,118.31,10.93,0.911,False,138.77,-12.57,2.59,-8.99,8.0,12.0,4236262.0,4648883.0,0.667,2655600.0,4068930.0,4542880.0,0.585,71.59,14,30,34,24.4,24,吃老本,True
GE,Industrials,GE Aerospace,2026-07-27,360.07,-4.5,25.83,17.68,14.17,0.667,54,5,20,32.5,8.62,16.31,False,True,344.91,8.01,0.904,False,382.49,-5.86,1.79,-4.5,13.0,7.0,3820815.0,4225600.0,1.857,3148300.0,3633180.0,4088406.0,0.77,91.7,15,13,23,15.8,12,,True
GEV,Industrials,GE Vernova,2026-07-27,990.29,-11.03,-6.79,36.49,13.79,0.333,68,61,4,53.1,-22.44,771.56,False,False,1024.64,24.33,0.781,False,1195.94,-17.2,-2.41,-11.03,9.0,11.0,2622033.0,3355790.0,0.818,2355400.0,3369670.0,3102306.0,0.759,68.36,16,32,24,24.0,23,吃老本,False
ADP,Industrials,Automatic Data Processing,2026-07-27,266.46,9.98,25.34,9.68,13.67,1.0,7,6,35,12.3,1.58,2.26,False,True,234.94,15.7,1.044,False,301.7,-11.68,6.55,9.98,10.0,10.0,2437770.0,2336080.0,1.0,2493900.0,2682560.0,2586693.0,0.964,91.87,17,12,16,14.8,11,,True
JCI,Industrials,Johnson Controls,2026-07-27,146.66,4.19,1.37,23.7,13.24,1.0,18,44,14,25.0,9.01,6.46,False,True,142.0,8.16,0.802,False,151.18,-2.99,2.29,4.19,12.0,8.0,3183625.0,3968437.0,1.5,3518500.0,3600650.0,3526193.0,0.998,89.97,18,18,14,17.2,17,,True
ROK,Industrials,Rockwell Automation,2026-07-27,480.08,1.78,18.19,14.61,12.3,1.0,32,12,26,24.8,14.55,10.73,True,True,463.64,6.97,0.887,False,497.36,-3.47,3.88,1.78,12.0,8.0,666491.0,751312.0,1.5,937500.0,713120.0,699120.0,1.341,90.64,19,14,6,14.4,8,,True
CTAS,Industrials,Cintas,2026-07-27,204.63,12.82,20.98,7.46,12.18,1.0,1,10,43,12.1,2.35,0.4,False,True,182.94,11.21,1.092,False,224.62,-8.9,-0.62,12.82,12.0,8.0,2734908.0,2503762.0,1.5,2233100.0,2605170.0,2866000.0,0.779,99.06,20,5,22,14.4,8,剛爆發,True
RTX,Industrials,RTX Corporation,2026-07-27,215.22,8.02,24.21,7.92,12.01,1.0,9,8,42,15.3,13.71,16.95,False,True,190.41,15.01,1.157,False,221.34,-2.76,1.14,8.02,12.0,8.0,5457600.0,4717687.0,1.5,3415800.0,6200330.0,5422220.0,0.63,98.01,21,6,32,17.2,17,剛爆發,True
ODFL,Industrials,Old Dominion,2026-07-27,212.14,-2.53,3.21,22.81,11.57,0.667,47,40,16,38.7,,,,,,,,,,,,,,,,,,,,,,,22,35,35,,35,吃老本,False
IEX,Industrials,IDEX Corporation,2026-07-27,230.45,3.3,7.96,16.86,11.24,1.0,24,31,22,25.7,,,,,,,,,,,,,,,,,,,,,,,23,35,35,,35,吃老本,False
NSC,Industrials,Norfolk Southern,2026-07-27,335.48,3.96,6.66,16.2,10.75,1.0,20,36,24,25.6,,,,,,,,,,,,,,,,,,,,,,,24,35,35,,35,吃老本,False
PCAR,Industrials,Paccar,2026-07-27,132.68,11.03,14.66,8.57,10.7,1.0,4,16,40,14.8,5.39,-0.87,False,True,121.06,11.35,1.086,False,139.24,-4.71,0.33,11.03,9.0,11.0,3734011.0,3437090.0,0.818,3183000.0,4221320.0,3678893.0,0.865,88.04,25,19,18,21.2,22,剛爆發,True
