stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
7610,7610,聯友金屬-創,綠能環保,2026-09-04,1820.0,-6.67,24.83,628.17,318.63,0.667,21.74,-1.62,9,11,569365,476143,0.818,1.196,90.92,56.21,True,1803.42,23.22,False,2640.0,-31.06,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,338724,584427,17312.5,375155.0,0.0,39058.0,414213.0,753.9,1.0,1.0,1.0,1.0,
5269,5269,祥碩,電子工業,2026-09-04,1430.0,2.14,-3.24,19.48,9.46,0.667,-1.38,2.14,8,11,547515,439519,0.727,1.246,83.44,50.68,True,1423.82,7.63,False,1720.21,-16.87,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,291346,403881,14282.6,265724.0,38768.0,183380.0,487872.0,697.7,63.0,62.0,62.5,71.0,
2542,2542,興富發,建材營造,2026-09-04,48.55,9.47,12.91,30.51,20.85,1.0,3.3,9.59,13,7,9418331,6339955,1.857,1.486,100.0,64.81,True,45.12,4.91,False,49.0,-0.92,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,6878944,6307472,7903.5,31558898.0,19828351.0,1076741.0,52463990.0,2547.1,1.0,1.0,1.0,1.0,
1560,1560,中砂,電機機械,2026-09-04,695.0,1.02,0.24,40.64,20.63,1.0,0.0,4.98,10,10,1317620,1096945,1.0,1.201,89.01,50.03,True,694.86,13.22,False,784.74,-11.44,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1489975,936397,17154.5,1944159.0,-1379471.0,-202099.0,362589.0,252.0,6.0,10.0,8.0,7.0,
5434,5434,崇越,電子工業,2026-09-04,538.0,4.67,20.24,67.32,39.89,1.0,1.7,7.82,8,11,969947,645733,0.727,1.502,92.57,54.42,True,525.84,7.74,False,602.0,-10.63,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,628335,551941,8069.7,-1775947.0,542392.0,-72395.0,-1305950.0,-702.6,24.0,30.0,27.0,21.0,吃老本
6257,6257,矽格,電子工業,2026-09-04,212.0,2.17,-3.43,58.35,28.86,0.667,-3.2,6.27,8,8,8111035,6995014,1.0,1.16,87.77,52.09,False,215.51,18.18,False,275.15,-22.95,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,5707367,8497698,29214.0,-17854240.0,-4944604.0,-154764.0,-22953608.0,-4866.2,32.0,49.0,40.5,33.0,吃老本
2105,2105,正新,橡膠工業,2026-09-04,30.95,-2.37,-4.16,10.41,3.58,0.333,1.31,-1.43,11,9,4499713,5841089,1.222,0.77,81.48,47.76,False,31.41,4.19,False,37.17,-16.73,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,,,2037068,3659041,3171.0,-10094715.0,-683102.0,-1419184.0,-12197001.0,-377.5,1.0,1.0,1.0,1.0,
2353,2353,宏碁,電腦及週邊設備業,2026-09-04,32.7,5.48,-11.9,26.71,11.75,0.667,6.0,8.1,12,8,20496677,16156768,1.5,1.269,100.0,60.48,True,30.97,7.94,False,42.72,-23.46,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,39871742,14624100,11862.8,50591155.0,7778186.0,2443725.0,60813066.0,1988.6,16.0,1.0,8.5,9.0,剛爆發
2455,2455,全新,電子工業,2026-09-04,528.0,37.32,33.23,111.37,73.32,1.0,21.66,45.05,13,7,15675877,8943318,1.857,1.753,100.0,71.73,True,368.53,38.47,False,555.0,-4.86,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,23751524,15476899,123923.4,9047695.0,8687057.0,163977.0,17898729.0,9450.5,8.0,1.0,4.5,6.0,剛爆發
2838,2838,聯邦銀,金融保險,2026-09-04,20.85,3.47,4.78,12.06,8.1,1.0,3.22,1.21,11,7,1958052,2263704,1.571,0.865,90.72,61.65,True,20.66,4.17,False,22.99,-9.31,P+V-,P+V+,P+V-,⚠️ 量能背離,空頭,頭頭低·底底低,多頭確認,,1582250,1956292,831.3,-5927264.0,-9134.0,608630.0,-5327768.0,-111.1,24.0,21.0,22.5,25.0,
6781,6781,AES-KY,電子工業,2026-09-04,1115.0,-6.69,-0.12,1.21,-1.1,0.333,-1.33,-2.62,7,13,721882,676437,0.538,1.067,74.65,53.29,True,1072.7,13.65,False,1529.51,-27.1,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,329582,636667,15588.0,1410751.0,17818.0,-13504.0,1415065.0,1577.8,79.0,88.0,83.5,91.0,吃老本
2467,2467,志聖,電子零組件業,2026-09-04,603.0,9.64,4.95,56.89,32.09,1.0,-1.15,20.6,11,8,1460804,1264184,1.375,1.156,100.0,57.29,True,559.22,23.48,False,685.49,-12.03,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1199814,1243458,15499.9,2720644.0,-300019.0,-27708.0,2392917.0,1442.9,12.0,1.0,6.5,5.0,剛爆發
2354,2354,鴻準,電子工業,2026-09-04,65.6,3.96,11.29,18.31,12.97,1.0,2.66,6.15,10,8,16888367,12447695,1.25,1.357,97.25,63.72,True,58.68,12.09,False,73.34,-10.56,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,12377098,14698777,17436.5,45961189.0,-68835.0,1466514.0,47358868.0,3106.7,57.0,22.0,39.5,31.0,剛爆發
9105,9105,泰金寶-DR,存託憑證,2026-09-04,8.65,5.31,-23.84,49.99,20.36,0.667,4.43,7.92,11,8,18518375,16191421,1.375,1.144,97.16,56.38,True,8.47,10.61,False,13.79,-37.27,P+V-,P-V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,15237477,16564679,2990.0,16449900.0,0.0,-790684.0,15659216.0,135.5,1.0,2.0,1.5,1.0,
1717,1717,長興,化學生技醫療,2026-09-04,76.1,8.71,-1.68,18.4,10.96,0.667,-2.06,14.95,12,8,23086936,18562133,1.5,1.244,100.0,54.5,True,70.56,20.02,False,89.9,-15.35,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,23409563,25220604,32927.5,47894719.0,4956531.0,622101.0,53473351.0,4069.3,2.0,1.0,1.5,1.0,
1476,1476,儒鴻,紡織纖維,2026-09-04,313.0,-7.12,-7.93,-19.19,-13.36,0.0,0.48,-9.8,6,14,1253789,1085763,0.429,1.155,70.95,41.01,False,329.42,3.98,False,449.48,-30.36,P-V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,857238,790863,7238.1,-3727683.0,768967.0,-281976.0,-3240692.0,-1014.3,4.0,4.0,4.0,4.0,
6409,6409,旭隼,電子工業,2026-09-04,965.0,-7.21,7.96,16.1,8.24,0.667,-6.31,-4.93,9,11,488848,434380,0.818,1.125,76.49,43.71,False,1016.3,13.71,False,1329.16,-27.4,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,297890,336652,9367.4,-331358.0,273597.0,-15537.0,-73298.0,-70.7,64.0,82.0,73.0,81.0,吃老本
2385,2385,群光,電子零組件業,2026-09-04,110.5,7.28,-18.57,-7.58,-6.61,0.333,2.31,8.87,13,6,3126865,1939630,2.167,1.612,100.0,60.03,True,105.65,6.04,False,141.87,-22.11,P+V-,P-V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,3365836,2811426,5861.3,14427800.0,-1720581.0,-634505.0,12072714.0,1334.0,23.0,1.0,12.0,14.0,剛爆發
3450,3450,聯鈞,電子工業,2026-09-04,580.0,10.69,16.0,74.0,43.67,1.0,-8.66,21.59,11,9,11507419,10199126,1.222,1.128,97.57,55.0,True,500.92,29.14,False,653.0,-11.18,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,1562530,12568588,125743.7,3946569.0,7836904.0,544325.0,12327798.0,7150.1,20.0,21.0,20.5,13.0,
1513,1513,中興電,電機機械,2026-09-04,165.5,3.76,0.59,3.63,2.9,1.0,-1.49,5.08,11,8,4049030,2521323,1.375,1.606,100.0,51.53,True,163.93,6.64,False,193.97,-14.68,P+V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,1430100,2524505,11153.6,17187347.0,-463929.0,356055.0,17079473.0,2826.7,8.0,1.0,4.5,4.0,剛爆發
3006,3006,晶豪科,電子工業,2026-09-04,278.5,1.09,25.76,80.52,46.97,1.0,3.34,8.58,11,9,13478810,13938202,1.222,0.967,91.74,57.74,True,236.99,20.53,False,309.5,-10.02,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,24696886,18788063,74794.3,-1954809.0,192285.0,-612077.0,-2374601.0,-661.3,15.0,34.0,24.5,16.0,吃老本
3023,3023,信邦,電子工業,2026-09-04,340.0,8.11,6.7,48.12,27.76,1.0,7.26,10.39,8,11,1317556,722600,0.727,1.823,100.0,65.25,True,308.5,9.79,False,342.38,-0.7,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,1607305,971600,6073.3,5255051.0,-459086.0,-1134476.0,3661489.0,1244.9,36.0,1.0,18.5,11.0,剛爆發
2855,2855,統一證,金融保險,2026-09-04,50.7,10.58,-10.59,70.47,35.23,0.667,4.43,13.93,14,5,3854679,3523628,2.8,1.094,100.0,66.75,True,47.0,12.02,False,57.37,-11.63,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,4280998,3978216,3565.2,-7450100.0,14714940.0,0.0,7264840.0,368.3,5.0,1.0,3.0,5.0,
9945,9945,潤泰新,其他,2026-09-04,28.45,4.4,18.02,1.65,6.43,1.0,1.61,6.36,10,10,9552873,6977258,1.0,1.369,93.42,55.25,True,27.11,6.86,False,30.85,-7.78,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,,3831209,5653986,4801.3,15203814.0,-3983024.0,482684.0,11703474.0,333.0,6.0,4.0,5.0,6.0,
6005,6005,群益證,金融保險,2026-09-04,32.75,11.07,-16.66,22.09,9.65,0.667,4.13,10.91,12,7,6186157,7153259,1.714,0.865,99.05,66.57,True,30.81,9.55,False,39.74,-17.58,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,4192779,5523664,4056.9,-22817419.0,-3173374.0,0.0,-25990793.0,-851.2,22.0,18.0,20.0,23.0,
8039,8039,台虹,電子零組件業,2026-09-04,297.5,31.64,114.86,168.33,120.79,1.0,-13.39,25.26,9,11,38993859,40390506,0.818,0.965,88.97,56.88,True,223.96,33.62,False,364.0,-18.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🔥 追高風險,40091139,41262101,228195.3,-13386436.0,3675073.0,-1434123.0,-11145486.0,-3315.8,3.0,19.0,11.0,13.0,吃老本
1229,1229,聯華,食品工業,2026-09-04,41.85,2.83,6.21,0.47,2.49,1.0,-0.71,2.95,10,9,2057349,1443725,1.111,1.425,93.09,54.47,True,41.02,2.51,True,48.04,-12.88,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,1129499,1451381,1442.3,7151658.0,1746596.0,251089.0,9149343.0,382.9,5.0,1.0,3.0,2.0,
6691,6691,洋基工程,電子工業,2026-09-04,619.0,-3.83,9.65,7.31,5.11,0.667,0.16,-4.23,7,11,598238,751271,0.636,0.796,71.01,50.17,False,625.58,8.43,False,733.37,-15.6,P-V-,P+V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,669138,584154,8369.7,-4152788.0,406501.0,-21546.0,-3767833.0,-2332.3,69.0,92.0,80.5,87.0,吃老本
2637,2637,慧洋-KY,航運業,2026-09-04,99.8,13.28,29.42,37.43,29.39,1.0,8.36,13.54,13,6,5731677,12585986,2.167,0.455,100.0,65.21,True,85.41,18.83,False,108.0,-7.59,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,6171575,10509282,14896.8,20653142.0,-11142508.0,71651.0,9582285.0,956.3,2.0,1.0,1.5,2.0,
9904,9904,寶成,運動休閒,2026-09-04,24.6,2.07,-1.89,-14.22,-7.06,0.333,1.03,2.93,9,11,17191324,14491769,0.818,1.186,85.2,50.21,True,24.36,5.44,False,30.72,-19.91,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,5707633,11771444,7773.9,-14426283.0,598349.0,698591.0,-13129343.0,-323.0,4.0,3.0,3.5,3.0,
3167,3167,大量,電機機械,2026-09-04,803.0,22.6,-15.06,178.24,91.0,0.667,2.55,16.21,13,7,3695733,4560129,1.857,0.81,100.0,58.05,True,720.38,27.27,False,1010.09,-20.5,P+V+,P-V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,🔥 追高風險,4669618,4328034,58855.7,-3048148.0,654000.0,-8250.0,-2402398.0,-1929.1,1.0,1.0,1.0,1.0,
3005,3005,神基,電子工業,2026-09-04,115.0,0.44,5.5,-1.22,0.87,0.667,-0.86,0.0,6,7,4407265,2783474,0.857,1.583,90.22,49.93,True,113.02,5.61,False,158.55,-27.47,P+V-,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,2140386,1976738,7298.6,3433148.0,-156224.0,-595437.0,2681487.0,308.4,77.0,40.0,58.5,63.0,剛爆發
6944,6944,兆聯實業,綠能環保,2026-09-04,696.0,-7.81,-1.53,28.78,12.05,0.333,-2.25,-9.73,8,12,217249,249045,0.667,0.872,68.53,41.09,False,740.3,7.18,False,839.29,-17.07,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,295551,232216,3429.6,-1072805.0,-162707.0,27458.0,-1208054.0,-840.8,2.0,4.0,3.0,3.0,
9910,9910,豐泰,運動休閒,2026-09-04,68.9,-1.85,-6.22,-21.87,-12.95,0.0,1.03,-0.86,8,11,1086503,1293249,0.727,0.84,75.5,49.47,True,68.77,5.69,False,129.93,-46.97,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,793308,988168,1648.8,3770207.0,988707.0,-308984.0,4449930.0,306.6,6.0,6.0,6.0,6.0,
3030,3030,德律,其他電子業,2026-09-04,284.0,-4.22,-20.69,22.74,5.15,0.333,-3.24,-2.07,10,10,1164503,967709,1.0,1.203,83.52,45.16,False,295.25,11.39,False,447.59,-36.55,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,2575510,1143488,6259.4,-344126.0,-24232.0,-157425.0,-525783.0,-149.3,4.0,3.0,3.5,4.0,
2845,2845,遠東銀,金融保險,2026-09-04,13.65,9.2,15.81,13.07,12.79,1.0,7.17,8.79,9,7,22215439,10142383,1.286,2.19,100.0,76.86,True,12.71,8.89,False,13.8,-1.09,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,15711112,22017679,4034.5,55561936.0,10603858.0,3949287.0,70115081.0,957.1,18.0,1.0,9.5,12.0,剛爆發
2606,2606,裕民,航運業,2026-09-04,78.2,17.07,15.25,17.41,16.79,1.0,8.31,15.85,12,7,11788748,8709752,1.714,1.354,100.0,66.35,True,66.24,13.31,False,80.0,-2.25,P+V+,P+V+,P+V-,🚀 健康多頭,擴散,頭頭高·底底低,,,7653525,15368307,15550.9,30730002.0,-1311427.0,3294.0,29421869.0,2300.8,5.0,1.0,3.0,4.0,
2441,2441,超豐,電子工業,2026-09-04,116.0,-7.72,-9.48,32.11,11.76,0.333,-2.11,1.31,9,10,5189872,4671734,0.9,1.111,82.88,50.07,False,120.17,13.3,False,152.02,-23.7,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2353875,3845621,11571.1,2223832.0,1073766.0,-281506.0,3016092.0,349.9,59.0,64.0,61.5,67.0,
2645,2645,長榮航太,航運業,2026-09-04,173.5,-8.44,4.54,3.62,0.83,0.667,-0.29,-10.1,6,12,4092649,3969418,0.5,1.031,69.37,43.03,False,195.11,11.45,False,258.0,-32.75,P-V-,P+V+,P+V-,➡️ 中性,空頭,頭頭低·底底低,,,877118,3018418,13895.2,-19578536.0,223441.0,58693.0,-19296402.0,-3347.9,11.0,12.0,11.5,12.0,
8454,8454,富邦媒,數位雲端,2026-09-04,245.0,-10.75,-29.02,35.08,7.6,0.333,-2.0,-13.58,6,13,309567,584272,0.462,0.53,57.25,41.79,False,259.89,8.66,False,456.61,-46.34,P-V-,P-V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,376313,315461,2530.6,-600738.0,-4563.0,-11757.0,-617058.0,-151.2,1.0,1.0,1.0,1.0,
2915,2915,潤泰全,貿易百貨,2026-09-04,57.6,7.87,21.94,12.74,13.82,1.0,0.52,10.98,11,9,4731859,3211966,1.222,1.473,100.0,55.91,True,53.66,9.51,False,62.5,-7.84,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,1476943,2673984,4755.6,6607150.0,649489.0,-254595.0,7002044.0,403.3,1.0,1.0,1.0,1.0,
8150,8150,南茂,電子工業,2026-09-04,90.1,-3.01,-5.73,47.42,21.52,0.333,-0.44,4.4,9,11,40579266,27777227,0.818,1.461,90.3,49.45,False,95.0,15.02,False,125.0,-27.92,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,16934067,22849153,61847.7,-6187937.0,-10828712.0,-960398.0,-17977047.0,-1619.7,44.0,39.0,41.5,36.0,
2646,2646,星宇航空,航運業,2026-09-04,20.65,-0.48,0.73,-8.22,-4.05,0.333,-0.96,-3.05,8,8,3950930,4893195,1.0,0.807,76.92,41.83,False,21.13,4.54,False,25.7,-19.65,P-V-,P+V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,3298458,2909757,1778.3,-6411830.0,-31304.0,4128.0,-6439006.0,-133.0,13.0,11.0,12.0,13.0,
2486,2486,一詮,電子工業,2026-09-04,256.0,9.87,-8.41,89.28,45.0,0.667,-1.92,10.82,11,8,9512107,11066710,1.375,0.86,91.39,53.28,True,237.79,25.27,False,317.42,-19.35,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,12460473,11235837,50992.3,-11593271.0,3816000.0,-66816.0,-7844087.0,-2008.1,17.0,36.0,26.5,20.0,吃老本
2634,2634,漢翔,航運業,2026-09-04,65.0,6.56,41.52,20.0,22.02,1.0,-4.13,5.35,10,10,61037360,29691198,1.0,2.056,100.0,48.46,True,63.62,16.37,False,76.5,-15.03,P+V-,P+V+,P+V-,⚠️ 量能背離,多頭,頭頭高·底底高,空頭確認,,9726452,30805720,62952.5,-4829734.0,-89020.0,-870918.0,-5789672.0,-376.3,3.0,1.0,2.0,3.0,
8021,8021,尖點,電子工業,2026-09-04,420.0,-3.34,-7.92,64.73,29.55,0.333,-7.49,6.33,12,8,5683925,5923629,1.5,0.96,90.09,49.3,False,437.74,21.45,False,624.46,-32.74,P-V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,6186728,8011377,49263.6,-7407918.0,-1139570.0,-67087.0,-8614575.0,-3618.1,31.0,41.0,36.0,27.0,吃老本
2371,2371,大同,電機機械,2026-09-04,28.15,5.04,-7.1,-19.23,-10.13,0.333,-1.23,8.48,11,9,11162410,9569360,1.222,1.166,93.34,55.94,True,26.81,9.96,False,44.5,-36.74,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,7215467,11220556,5784.1,10171964.0,105116.0,766638.0,11043718.0,310.9,12.0,9.0,10.5,12.0,
2889,2889,國票金,金融保險,2026-09-04,16.6,12.67,14.92,3.56,8.68,1.0,8.77,13.04,12,7,19095220,7057982,1.714,2.705,100.0,78.02,True,15.01,12.02,False,17.08,-2.84,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,20583037,22862310,4409.9,72296612.0,-2026394.0,341923.0,70612141.0,1172.2,23.0,1.0,12.0,15.0,剛爆發
3583,3583,辛耘,電子工業,2026-09-04,711.0,2.16,-17.33,96.88,44.64,0.667,-5.07,2.6,10,10,907722,1094462,1.0,0.829,79.04,46.89,False,746.11,21.4,False,1000.7,-28.95,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,1889344,1149631,14545.3,67086.0,-1085990.0,-66411.0,-1085315.0,-771.7,18.0,75.0,46.5,47.0,吃老本
2481,2481,強茂,電子工業,2026-09-04,156.0,13.45,-5.45,72.67,38.34,0.667,1.3,17.29,11,8,29776344,26648120,1.375,1.117,100.0,56.29,True,155.5,22.15,False,232.5,-32.9,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,71276732,35092300,89883.9,-23314430.0,4198240.0,-527338.0,-19643528.0,-3064.4,25.0,1.0,13.0,8.0,剛爆發
2006,2006,東和鋼鐵,鋼鐵工業,2026-09-04,81.6,-5.01,21.79,10.27,9.33,0.667,1.24,-7.8,9,11,1884724,1988890,0.818,0.948,74.67,54.53,True,76.54,5.51,False,89.2,-8.52,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,1353470,1565824,3210.1,-2170322.0,2163881.0,-30116.0,-36557.0,-3.0,2.0,6.0,4.0,4.0,
3042,3042,晶技,電子零組件業,2026-09-04,173.5,-3.88,-16.51,95.57,42.69,0.333,-7.96,3.27,10,10,20305458,12939398,1.0,1.569,91.24,45.26,False,181.71,14.81,False,250.0,-30.6,P-V+,P-V+,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,6273513,12066347,61589.2,2266504.0,959707.0,-817061.0,2409150.0,418.0,11.0,15.0,13.0,16.0,
7799,7799,禾榮科,生技醫療業,2026-09-04,370.0,3.35,-5.13,-26.44,-13.66,0.333,-2.37,4.23,12,8,252861,243127,1.5,1.04,92.29,51.05,False,383.3,12.3,False,860.0,-56.98,P+V-,P-V+,,資料不足,多頭,頭頭高·底底高,空轉多預警,,312110,258514,1826.9,35311.0,62.0,6180.0,41553.0,15.4,3.0,1.0,2.0,1.0,
6278,6278,台表科,光電業,2026-09-04,200.0,16.62,-0.38,105.72,56.92,0.667,-0.74,28.21,12,8,8478751,4998527,1.5,1.696,100.0,60.45,True,177.46,19.41,False,247.42,-19.17,P+V+,P-V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,4262579,7214935,26497.9,-1816012.0,4755256.0,219618.0,3158862.0,631.8,1.0,1.0,1.0,1.0,
6414,6414,樺漢,電腦及週邊設備業,2026-09-04,395.0,-18.05,6.72,49.02,21.68,0.667,1.28,-16.67,8,12,1652821,2009194,0.667,0.823,64.91,45.43,False,414.79,6.12,False,522.0,-24.33,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,1347661,996233,15465.5,-3902953.0,-11874.0,-457265.0,-4372092.0,-1727.0,13.0,20.0,16.5,18.0,吃老本
6472,6472,保瑞,生技醫療業,2026-09-04,416.0,-3.48,14.97,-11.93,-3.09,0.333,-4.37,-0.36,9,11,1360685,993471,0.818,1.37,84.28,47.33,True,413.45,14.8,False,739.23,-43.73,P-V+,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,308230,1257592,10244.6,-2240895.0,1807963.0,-24889.0,-457821.0,-190.5,2.0,2.0,2.0,1.0,
2258,2258,鴻華先進-創,創新板股票,2026-09-04,30.3,0.33,-3.19,-19.95,-10.69,0.333,-3.19,1.51,9,10,434082,313217,0.9,1.386,87.38,41.68,False,31.62,6.59,False,44.25,-31.53,P+V-,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,空頭確認,,653017,356309,232.4,487177.0,0.0,98648.0,585825.0,17.8,1.0,1.0,1.0,1.0,
6451,6451,訊芯-KY,電子工業,2026-09-04,449.0,-1.54,-32.55,116.49,49.73,0.333,-0.99,6.65,9,11,4625992,5207563,0.818,0.888,81.41,50.76,False,450.1,26.82,False,755.62,-40.58,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,4931895,6493968,44254.5,-4492042.0,282.0,123931.0,-4367829.0,-1961.2,14.0,70.0,42.0,37.0,吃老本
2597,2597,潤弘,建材營造,2026-09-04,169.0,0.6,-3.31,4.63,1.64,0.667,-1.74,1.81,9,10,203284,214499,0.9,0.948,80.47,52.72,True,166.21,3.82,False,194.2,-12.97,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,127009,213503,692.6,1488957.0,47357.0,-127092.0,1409222.0,238.2,5.0,10.0,7.5,7.0,
8112,8112,至上,電子通路業,2026-09-04,90.5,-2.06,1.9,37.15,18.54,0.667,-0.44,-0.77,8,12,19995695,12269385,0.667,1.63,87.88,49.36,True,88.48,10.23,False,101.5,-10.84,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,5469019,8351853,29296.4,6671829.0,1827102.0,-1660229.0,6838702.0,618.9,2.0,2.0,2.0,1.0,
2421,2421,建準,電子零組件業,2026-09-04,178.0,19.06,13.95,28.69,22.6,1.0,8.87,17.49,9,11,6502241,3606471,0.818,1.803,100.0,67.95,True,144.39,26.7,False,188.61,-5.63,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,7891330,7829151,16253.2,17362538.0,74913.0,268630.0,17706081.0,3151.7,17.0,1.0,9.0,10.0,剛爆發
3090,3090,日電貿,電子零組件業,2026-09-04,176.5,9.63,-18.9,90.46,42.91,0.667,1.44,17.28,9,11,15528407,9416604,0.818,1.649,100.0,51.9,False,197.09,15.66,False,359.46,-50.9,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,11950410,7770271,41763.2,-11544127.0,3509872.0,102426.0,-7931829.0,-1400.0,10.0,1.0,5.5,4.0,剛爆發
