stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
1503,1503,士電,電機機械,2026-09-04,207.5,6.14,-22.57,-8.19,-8.2,0.333,0.97,7.24,11,8,1903365,1691790,1.375,1.125,95.04,53.46,False,207.67,9.55,False,269.5,-23.01,P+V-,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,1280615,2167377,7225.4,2589848.0,-57398.0,45868.0,2578318.0,535.0,8.0,6.0,7.0,9.0,
5434,5434,崇越,電子工業,2026-09-04,538.0,4.67,15.82,60.84,35.54,1.0,1.7,7.82,8,11,1003860,675580,0.727,1.486,92.28,54.17,True,528.8,7.74,False,602.0,-10.63,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,644721,576614,8430.1,-1775947.0,542392.0,-72395.0,-1305950.0,-702.6,15.0,21.0,18.0,14.0,吃老本
6257,6257,矽格,電子工業,2026-09-04,212.0,2.17,-7.02,54.74,26.16,0.667,-3.2,6.27,8,8,8353203,7160199,1.0,1.167,87.9,52.01,False,215.56,18.18,False,279.5,-24.15,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,5818105,8760596,29981.4,-17854240.0,-4944604.0,-154764.0,-22953608.0,-4866.2,21.0,28.0,24.5,21.0,吃老本
2105,2105,正新,橡膠工業,2026-09-04,30.95,-2.37,-10.42,1.98,-2.21,0.333,1.31,-1.43,11,9,4521206,5873164,1.222,0.77,81.47,47.49,False,31.35,4.19,False,39.25,-21.15,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,,,2051707,3680396,3181.8,-10094715.0,-683102.0,-1419184.0,-12197001.0,-377.5,1.0,1.0,1.0,1.0,
2455,2455,全新,電子工業,2026-09-04,528.0,37.32,31.34,120.92,77.63,1.0,21.66,45.05,13,7,15994338,9135884,1.857,1.751,100.0,71.62,True,368.88,38.47,False,555.0,-4.86,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,24125544,15773126,125358.3,9047695.0,8687057.0,163977.0,17898729.0,9450.5,6.0,1.0,3.5,5.0,
7610,7610,聯友金屬-創,綠能環保,2026-09-04,1820.0,-6.67,5.2,456.57,227.92,0.667,21.74,-1.62,9,11,631887,547471,0.818,1.154,90.19,55.47,False,1872.8,23.22,False,2730.0,-33.33,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,395227,655477,19690.8,375155.0,0.0,39058.0,414213.0,753.9,1.0,1.0,1.0,1.0,
2353,2353,宏碁,電腦及週邊設備業,2026-09-04,32.7,5.48,-16.37,20.66,7.61,0.667,6.0,8.1,12,8,20597087,16250431,1.5,1.267,100.0,60.24,True,30.96,7.94,False,44.2,-26.02,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,40071025,14711563,11944.6,50591155.0,7778186.0,2443725.0,60813066.0,1988.6,11.0,1.0,6.0,7.0,剛爆發
2838,2838,聯邦銀,金融保險,2026-09-04,20.85,3.47,-2.34,3.99,2.28,0.667,3.22,1.21,11,7,2045329,2290604,1.571,0.893,91.21,58.49,False,21.06,4.17,False,24.9,-16.27,P+V-,P-V+,P+V-,⚠️ 量能背離,空頭,頭頭低·底底低,多頭確認,,1593874,2049703,856.5,-5927264.0,-9134.0,608630.0,-5327768.0,-111.1,17.0,16.0,16.5,18.0,
2467,2467,志聖,電子零組件業,2026-09-04,603.0,9.64,-3.67,70.82,36.9,0.667,-1.15,20.6,11,8,1531358,1312850,1.375,1.166,100.0,57.2,True,559.3,23.48,False,692.0,-12.86,P+V-,P-V-,P+V-,⚠️ 量能背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1244842,1308563,16234.6,2720644.0,-300019.0,-27708.0,2392917.0,1442.9,9.0,1.0,5.0,3.0,剛爆發
1717,1717,長興,化學生技醫療,2026-09-04,76.1,8.71,-0.39,12.24,8.2,0.667,-2.06,14.95,12,8,23323941,18794896,1.5,1.241,100.0,54.47,True,70.48,20.02,False,89.9,-15.35,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,23667655,25496052,33329.2,47894719.0,4956531.0,622101.0,53473351.0,4069.3,2.0,1.0,1.5,1.0,
6781,6781,AES-KY,電子工業,2026-09-04,1115.0,-6.69,-3.46,-5.51,-5.29,0.0,-1.33,-2.62,7,13,779984,724484,0.538,1.077,74.81,53.16,True,1075.32,13.65,False,1555.0,-28.3,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,354859,679862,16804.3,1410751.0,17818.0,-13504.0,1415065.0,1577.8,47.0,49.0,48.0,50.0,
2354,2354,鴻準,電子工業,2026-09-04,65.6,3.96,5.3,11.38,8.0,1.0,2.66,6.15,10,8,17041684,12555895,1.25,1.357,97.26,63.52,True,58.73,12.09,False,75.4,-13.0,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,12470759,14849803,17650.2,45961189.0,-68835.0,1466514.0,47358868.0,3106.7,37.0,12.0,24.5,21.0,剛爆發
9105,9105,泰金寶-DR,存託憑證,2026-09-04,8.65,4.47,-31.89,42.5,14.4,0.667,3.59,7.05,11,8,18564272,16239506,1.375,1.143,96.3,55.13,True,8.55,9.91,False,13.9,-37.77,P+V-,P-V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,15263374,16606210,3023.0,16449900.0,0.0,-790684.0,15659216.0,135.5,1.0,2.0,1.5,1.0,
1476,1476,儒鴻,紡織纖維,2026-09-04,313.0,-7.12,-13.89,-24.49,-17.5,0.0,0.48,-9.8,6,14,1286864,1130112,0.429,1.139,70.67,40.91,False,329.03,3.98,False,470.0,-33.4,P-V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,870350,817460,7501.4,-3727683.0,768967.0,-281976.0,-3240692.0,-1014.3,2.0,2.0,2.0,2.0,
6409,6409,旭隼,電子工業,2026-09-04,965.0,-7.21,14.34,8.43,5.99,0.667,-6.31,-4.93,9,11,521086,477380,0.818,1.092,75.89,43.19,False,1028.24,13.71,False,1380.0,-30.07,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,329319,373308,10167.8,-331358.0,273597.0,-15537.0,-73298.0,-70.7,40.0,46.0,43.0,47.0,吃老本
3006,3006,晶豪科,電子工業,2026-09-04,278.5,1.09,13.67,63.82,35.6,1.0,3.34,8.58,11,9,13993193,14411506,1.222,0.971,91.81,57.72,True,236.85,20.53,False,309.5,-10.02,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,26605989,19617458,78029.0,-1954809.0,192285.0,-612077.0,-2374601.0,-661.3,14.0,23.0,18.5,15.0,吃老本
2385,2385,群光,電子零組件業,2026-09-04,110.5,7.28,-24.57,-12.3,-10.47,0.333,2.31,8.87,13,6,3162729,2381558,2.167,1.328,100.0,59.58,True,105.55,6.04,False,149.5,-26.09,P+V-,P-V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,3413888,3095784,6191.6,14427800.0,-1720581.0,-634505.0,12072714.0,1334.0,14.0,1.0,7.5,9.0,剛爆發
1513,1513,中興電,電機機械,2026-09-04,165.5,3.76,-11.5,-3.5,-3.68,0.333,-1.49,5.08,11,8,4170365,2601856,1.375,1.603,100.0,51.09,True,165.05,6.64,False,201.0,-17.66,P+V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,1475029,2603907,11550.8,17187347.0,-463929.0,356055.0,17079473.0,2826.7,6.0,1.0,3.5,3.0,
2855,2855,統一證,金融保險,2026-09-04,50.7,10.58,-8.65,63.81,32.39,0.667,4.43,13.93,14,5,3883277,3550238,2.8,1.094,100.0,66.44,True,46.99,12.02,False,59.8,-15.22,P+V-,P-V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,4309596,4009891,3580.6,-7450100.0,14714940.0,0.0,7264840.0,368.3,5.0,1.0,3.0,5.0,
3450,3450,聯鈞,電子工業,2026-09-04,580.0,10.69,11.54,90.79,50.95,1.0,-8.66,21.59,11,9,11775431,10403788,1.222,1.132,97.63,54.98,True,501.48,29.14,False,653.0,-11.18,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,1645637,12853458,127833.7,3946569.0,7836904.0,544325.0,12327798.0,7150.1,10.0,10.0,10.0,6.0,
9945,9945,潤泰新,其他,2026-09-04,28.45,4.4,12.9,-4.69,1.98,0.667,1.61,6.36,10,10,9618676,7023829,1.0,1.369,93.42,54.7,True,27.26,6.86,False,32.15,-11.51,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,3851767,5694258,4820.0,15203814.0,-3983024.0,482684.0,11703474.0,333.0,2.0,1.0,1.5,1.0,
6005,6005,群益證,金融保險,2026-09-04,32.75,-3.11,-22.85,6.68,-3.15,0.333,4.13,-3.25,11,8,5614699,7688395,1.375,0.73,83.11,54.98,False,33.62,9.55,False,45.55,-28.1,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,4226625,5565325,4098.9,-22817419.0,-3173374.0,0.0,-25990793.0,-851.2,19.0,18.0,18.5,19.0,
3023,3023,信邦,電子工業,2026-09-04,340.0,8.11,8.8,40.79,24.62,1.0,7.26,6.92,7,12,1311282,820205,0.583,1.599,93.78,63.84,True,313.99,9.79,False,353.5,-3.82,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,1659541,1005371,6243.4,5255051.0,-459086.0,-1134476.0,3661489.0,1244.9,22.0,18.0,20.0,16.0,
8039,8039,台虹,電子零組件業,2026-09-04,297.5,31.64,111.74,179.34,125.52,1.0,-13.39,25.26,9,11,39274493,40794122,0.818,0.963,88.92,56.87,True,223.67,33.62,False,364.0,-18.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🔥 追高風險,40392394,41658092,231321.2,-13386436.0,3675073.0,-1434123.0,-11145486.0,-3315.8,3.0,11.0,7.0,8.0,吃老本
1229,1229,聯華,食品工業,2026-09-04,41.85,2.83,-2.67,-6.48,-3.2,0.333,-0.71,2.95,10,9,2116832,1501241,1.111,1.41,92.83,52.99,True,41.44,2.51,True,51.2,-18.26,P+V-,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,,🎯 潛在暴漲,1167970,1493984,1487.9,7151658.0,1746596.0,251089.0,9149343.0,382.9,2.0,1.0,1.5,1.0,
2637,2637,慧洋-KY,航運業,2026-09-04,99.8,13.28,27.78,35.23,27.88,1.0,8.36,13.54,13,6,5781789,12674346,2.167,0.456,100.0,65.13,True,85.18,18.83,False,108.0,-7.59,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,6217733,10586771,15187.5,20653142.0,-11142508.0,71651.0,9582285.0,956.3,2.0,1.0,1.5,2.0,
6691,6691,洋基工程,電子工業,2026-09-04,619.0,-15.44,-2.52,-8.57,-8.77,0.0,0.16,-15.78,7,11,625565,786838,0.636,0.795,64.05,40.99,False,692.88,8.43,False,834.0,-25.78,P-V-,P-V+,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,704992,626270,9200.7,-4152788.0,406501.0,-21546.0,-3767833.0,-2332.3,50.0,52.0,51.0,52.0,
