stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
4169,4169,泰宗,化學生技醫療,2026-09-03,150.5,-4.14,-5.23,-25.03,-14.86,0.0,-3.83,-6.52,5,13,108722,160225,0.385,0.679,62.2,35.72,False,196.33,15.14,False,290.0,-48.1,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,多轉空預警,,114000,107030,457.7,3377.0,0.0,2000.0,5377.0,0.8,32.0,33.0,32.5,33.0,
3015,3015,全漢,電子零組件業,2026-09-03,52.2,-4.74,-13.61,-2.05,-5.61,0.0,-4.57,-8.42,7,11,449218,444866,0.636,1.01,70.34,40.63,False,57.34,6.18,False,74.8,-30.21,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,442655,324376,465.9,-223280.0,102000.0,3117.0,-118163.0,-6.2,51.0,64.0,57.5,61.0,吃老本
6706,6706,惠特,電子工業,2026-09-03,120.5,10.55,-38.05,-9.06,-11.4,0.333,-2.82,7.59,8,10,1994003,1508440,0.8,1.322,88.56,49.64,False,121.73,21.69,False,225.0,-46.44,P+V+,P-V-,P-V-,🌱 底部剛翻多,收斂,頭頭低·底底高,空轉多預警,,5111446,1978377,4218.0,-514064.0,0.0,81220.0,-432844.0,-52.2,205.0,100.0,152.5,165.0,剛爆發
3701,3701,大眾控,電腦及週邊設備業,2026-09-03,40.45,-4.94,-30.85,-37.48,-27.69,0.0,-3.46,-7.01,10,10,989197,1186027,1.0,0.834,74.0,47.96,False,40.86,14.95,False,79.8,-49.31,P-V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2159644,1122758,908.1,527355.0,0.0,23361.0,550716.0,22.3,47.0,37.0,42.0,46.0,剛爆發
2636,2636,台驊控股,航運業,2026-09-03,69.5,6.6,6.48,12.9,9.72,1.0,0.0,7.25,9,9,1221937,950755,1.0,1.285,91.84,53.44,True,66.83,15.26,False,78.9,-11.91,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,,609400,1470307,1486.4,2135517.0,0.0,34898.0,2170415.0,150.8,11.0,13.0,12.0,13.0,
3645,3645,達邁,電子零組件業,2026-09-03,70.3,2.78,-28.62,4.51,-4.21,0.667,0.86,1.44,6,14,2545160,2152243,0.429,1.183,78.33,49.31,False,73.2,21.49,False,119.67,-41.25,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,2638112,3286180,3271.4,-7361095.0,0.0,6892.0,-7354203.0,-517.0,48.0,53.0,50.5,56.0,
8341,8341,日友,綠能環保,2026-09-03,75.1,-1.18,0.7,-1.18,-0.71,0.333,-1.7,-0.27,6,11,163023,158596,0.545,1.028,75.33,40.66,False,76.18,3.41,False,91.65,-18.06,P-V-,P+V+,P-V-,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,106146,148266,230.2,195677.0,0.0,-14299.0,181378.0,13.6,9.0,18.0,13.5,14.0,吃老本
1532,1532,勤美,電機機械,2026-09-03,23.05,5.73,7.65,-1.25,2.72,0.667,0.44,7.21,12,8,364502,246224,1.5,1.48,100.0,61.93,True,22.28,2.39,True,27.49,-16.15,P+V-,P+V-,P-V-,➡️ 中性,擴散,頭頭高·底底低,,,335000,279860,143.2,400794.0,0.0,-77559.0,323235.0,7.5,18.0,1.0,9.5,4.0,剛爆發
6873,6873,泓德能源,綠能環保,2026-09-03,68.1,-8.99,-28.28,-33.91,-26.27,0.0,-2.58,-10.03,8,11,443807,559005,0.727,0.794,67.75,40.41,False,75.85,9.2,False,182.97,-62.78,P-V+,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,182000,355263,684.0,-653907.0,0.0,5208.0,-648699.0,-44.2,23.0,21.0,22.0,25.0,
2457,2457,飛宏,電子零組件業,2026-09-03,22.55,-1.74,-29.64,-26.9,-21.3,0.0,-2.38,-3.84,8,12,1005828,1485366,0.667,0.677,68.6,42.31,False,24.64,6.32,False,40.6,-44.46,P-V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1150363,1505316,596.3,-166701.0,0.0,55857.0,-110844.0,-2.5,72.0,66.0,69.0,74.0,剛爆發
3312,3312,弘憶股,電子通路業,2026-09-03,52.0,8.33,-28.96,39.04,14.36,0.667,0.78,9.01,10,10,1200632,1722198,1.0,0.697,82.92,51.04,True,51.75,15.26,False,73.2,-28.96,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,3429018,1080272,1551.6,-2215129.0,0.0,143856.0,-2071273.0,-107.7,5.0,6.0,5.5,3.0,
8103,8103,瀚荃,電子零組件業,2026-09-03,121.0,53.75,22.95,24.18,31.26,1.0,6.14,43.2,13,7,5951067,2477080,1.857,2.402,100.0,71.8,True,89.38,35.11,False,132.35,-8.57,P+V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,🔥 追高風險,3877196,7923289,10236.7,2188766.0,0.0,335320.0,2524086.0,305.4,19.0,1.0,10.0,4.0,剛爆發
6277,6277,宏正,電子工業,2026-09-03,79.9,0.88,4.51,36.98,19.84,1.0,-0.62,6.11,9,10,580082,555752,0.9,1.044,85.18,51.67,True,76.38,5.14,False,88.6,-9.82,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,382002,298775,906.1,2223451.0,-1000.0,57703.0,2280154.0,182.2,65.0,118.0,91.5,79.0,吃老本
1702,1702,南僑,食品工業,2026-09-03,32.45,-3.13,3.84,-10.24,-4.94,0.333,-1.22,-2.55,6,11,165473,172924,0.545,0.957,72.91,42.46,False,32.95,2.13,False,38.82,-16.4,P-V-,P+V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,122000,130781,106.2,161585.0,0.0,25188.0,186773.0,6.1,13.0,19.0,16.0,18.0,吃老本
2406,2406,國碩,電子工業,2026-09-03,27.05,-13.72,-29.74,-25.58,-23.66,0.0,-5.75,-15.86,5,14,3296356,4386138,0.357,0.752,56.69,32.91,False,32.7,8.14,False,45.95,-41.13,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,4095596,3072203,2414.1,-8517236.0,-26000.0,-180958.0,-8724194.0,-236.0,246.0,251.0,248.5,252.0,
6230,6230,尼得科超眾,電腦及週邊設備業,2026-09-03,106.0,-2.75,-25.61,-36.53,-25.36,0.0,-3.64,-4.5,8,12,59515,35692,0.667,1.667,85.02,41.29,False,113.82,6.46,False,190.5,-44.36,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,34080,27821,99.1,26881.0,0.0,5923.0,32804.0,3.5,46.0,26.0,36.0,40.0,剛爆發
9942,9942,茂順,其他,2026-09-03,114.0,-1.3,1.31,1.31,0.66,0.667,-1.72,-1.3,5,10,120864,88348,0.5,1.368,79.97,45.29,False,114.36,2.61,False,120.0,-5.0,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,46031,72184,215.2,-61366.0,-1000.0,-227313.0,-289679.0,-33.0,25.0,32.0,28.5,29.0,吃老本
5222,5222,全訊,半導體業,2026-09-03,104.0,1.69,-6.99,-17.04,-9.85,0.333,-1.89,1.24,10,10,301755,241827,1.0,1.248,86.82,45.08,False,107.23,8.03,False,154.36,-32.63,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,194000,187150,582.8,-417913.0,-66000.0,19131.0,-464782.0,-48.3,15.0,9.0,12.0,13.0,剛爆發
1537,1537,廣隆,電機機械,2026-09-03,116.5,-2.78,-3.91,-1.22,-2.28,0.0,-2.51,-2.01,6,9,183368,161926,0.667,1.132,77.61,30.34,False,119.17,3.79,False,125.02,-6.81,P-V+,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,268625,160133,418.6,-785011.0,0.0,-115521.0,-900532.0,-104.9,23.0,37.0,30.0,33.0,吃老本
6655,6655,科定,其他,2026-09-03,114.0,-2.56,-7.32,-10.8,-7.87,0.0,-2.56,-4.6,6,9,5167,3343,0.667,1.546,83.26,38.78,False,117.67,2.6,False,135.5,-15.87,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,多轉空預警,,0,2309,8.0,11000.0,0.0,-1067.0,9933.0,1.1,37.0,24.0,30.5,31.0,剛爆發
6534,6534,正瀚-創,生技醫療業,2026-09-03,91.0,-3.45,0.78,18.78,8.72,0.667,-0.21,-3.05,9,10,77799,84624,0.9,0.919,77.68,46.19,False,91.55,2.41,False,116.52,-21.9,P-V-,P+V-,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,60000,34821,145.6,-356458.0,0.0,3169.0,-353289.0,-32.1,6.0,34.0,20.0,18.0,吃老本
1110,1110,東泥,水泥工業,2026-09-03,16.1,1.26,2.55,-0.55,0.68,0.667,0.94,1.9,10,4,254520,222004,2.5,1.146,100.0,54.28,True,15.87,2.19,True,17.66,-8.84,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,🎯 潛在暴漲,97216,162535,72.7,420452.0,0.0,51000.0,471452.0,7.6,3.0,1.0,2.0,2.0,
2465,2465,麗臺,電腦及週邊設備業,2026-09-03,96.2,13.04,12.91,82.54,47.76,1.0,0.84,12.51,9,11,6191420,4900312,0.818,1.263,92.23,55.81,True,83.85,23.89,False,107.5,-10.51,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,🚀 暴漲中,12228983,4926142,10396.2,2743832.0,0.0,52759.0,2796591.0,269.0,9.0,20.0,14.5,12.0,吃老本
6550,6550,北極星藥業-KY,生技醫療業,2026-09-03,10.3,-7.21,-21.37,-67.76,-41.03,0.0,-9.25,-8.04,5,14,1417825,1525180,0.357,0.93,63.1,39.0,False,11.82,24.27,False,44.55,-76.88,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,999920,1983437,332.6,-4009069.0,0.0,23000.0,-3986069.0,-41.1,49.0,46.0,47.5,48.0,
3708,3708,上緯投控,綠能環保,2026-09-03,100.0,4.17,-14.53,-13.48,-9.33,0.333,-2.91,2.56,10,9,525915,584208,1.111,0.9,82.79,47.0,False,101.51,5.3,False,146.72,-31.84,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,499030,415128,1103.8,874721.0,48000.0,-109640.0,813081.0,81.3,14.0,12.0,13.0,11.0,
2762,2762,世界健身-KY,運動休閒,2026-09-03,81.8,-0.85,-0.3,14.78,7.1,0.333,-4.66,-1.21,7,11,56620,78755,0.636,0.719,69.54,46.01,True,81.74,7.57,False,87.5,-6.51,P-V-,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,92972,74642,111.3,-207092.0,0.0,5000.0,-202092.0,-16.5,4.0,18.0,11.0,11.0,吃老本
8374,8374,羅昇,電機機械,2026-09-03,79.2,-2.1,-19.81,-9.58,-10.27,0.0,-4.81,-0.88,9,10,666281,420258,0.9,1.585,88.8,44.28,False,81.73,8.49,False,121.22,-34.66,P-V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,328228,290722,985.4,-282326.0,0.0,-34125.0,-316451.0,-25.1,37.0,15.0,26.0,27.0,剛爆發
1604,1604,聲寶,電器電纜,2026-09-03,23.45,1.08,-1.05,2.15,1.08,0.667,0.64,1.74,8,4,231333,133022,2.0,1.739,100.0,60.99,True,23.31,2.57,True,24.27,-3.39,P+V-,P-V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,多頭確認,,375250,199167,85.3,156061.0,0.0,4000.0,160061.0,3.8,6.0,1.0,3.5,4.0,
7765,7765,中華資安,數位雲端,2026-09-03,222.0,-1.99,-9.08,-11.18,-8.36,0.0,-1.55,0.0,5,9,54842,33459,0.556,1.639,86.4,42.91,False,223.91,5.14,False,360.02,-38.34,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,,,44000,23816,152.7,-42505.0,0.0,-68.0,-42573.0,-9.5,7.0,6.0,6.5,5.0,
2816,2816,旺旺保,金融保險,2026-09-03,39.55,16.32,20.66,32.86,25.68,1.0,1.02,17.19,14,6,764300,805851,2.333,0.948,100.0,76.02,True,34.93,11.53,False,40.95,-3.42,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🚀 暴漲中,856243,1115016,584.4,2031618.0,0.0,25000.0,2056618.0,81.3,11.0,1.0,6.0,11.0,剛爆發
8213,8213,志超,電子零組件業,2026-09-03,32.8,8.25,-9.86,-11.16,-5.98,0.333,-1.06,8.07,9,8,565377,349341,1.125,1.618,99.62,51.73,True,32.4,5.3,False,42.28,-22.42,P+V-,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,481050,330684,295.6,595921.0,0.0,66251.0,662172.0,21.7,53.0,16.0,34.5,35.0,剛爆發
3032,3032,偉訓,電子零組件業,2026-09-03,78.8,-4.14,-12.44,11.77,1.74,0.333,-1.13,-6.64,9,9,492135,427299,1.0,1.152,80.72,46.58,False,79.39,8.0,False,114.0,-30.88,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,多轉空預警,,350383,302449,723.1,-638113.0,0.0,-137021.0,-775134.0,-61.1,38.0,50.0,44.0,48.0,吃老本
5285,5285,界霖,半導體業,2026-09-03,86.3,11.93,-11.89,74.99,37.5,0.667,2.74,10.78,11,9,1145664,1191901,1.222,0.961,92.72,57.79,True,84.01,18.9,False,115.5,-25.28,P+V-,P-V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,4484173,1540294,1918.7,-211451.0,0.0,188407.0,-23044.0,-2.0,4.0,6.0,5.0,4.0,
6869,6869,雲豹能源,綠能環保,2026-09-03,65.0,-1.52,-24.07,-38.84,-25.82,0.0,-4.13,-1.22,8,11,543128,413111,0.727,1.315,81.53,44.21,False,66.96,6.26,False,137.82,-52.84,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,302000,331259,609.4,-510450.0,0.0,-93977.0,-604427.0,-39.3,22.0,13.0,17.5,19.0,剛爆發
9926,9926,新海,油電燃氣業,2026-09-03,49.15,-0.3,3.89,2.74,2.27,0.667,0.41,-0.71,7,11,13863,15829,0.636,0.876,74.61,52.42,True,48.69,2.55,False,54.84,-10.37,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,9037,12993,14.0,-17000.0,0.0,5000.0,-12000.0,-0.6,4.0,6.0,5.0,4.0,
2528,2528,皇普,建材營造,2026-09-03,19.8,-3.88,7.15,-16.71,-7.54,0.333,-4.58,-3.41,9,10,304006,256302,0.9,1.186,80.38,45.03,True,19.72,5.42,False,26.48,-25.23,P-V-,P+V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,154000,249772,110.4,1757954.0,15047.0,-129000.0,1644001.0,32.6,41.0,44.0,42.5,49.0,
8163,8163,達方,電腦及週邊設備業,2026-09-03,31.1,-0.16,-22.32,2.98,-4.13,0.333,-1.43,0.81,12,7,677816,444403,1.714,1.525,100.0,43.61,False,33.6,9.44,False,47.8,-34.94,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,543218,499430,383.6,1445600.0,0.0,24480.0,1470080.0,45.7,36.0,1.0,18.5,16.0,剛爆發
2913,2913,農林,貿易百貨,2026-09-03,11.1,0.91,-3.48,-15.27,-8.28,0.333,-1.33,1.83,6,7,1889678,1299243,0.857,1.454,88.88,48.5,False,11.12,3.12,False,15.2,-26.97,P+V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1353994,1179369,307.5,1954916.0,0.0,-38900.0,1916016.0,21.3,11.0,6.0,8.5,8.0,
1615,1615,大山,電器電纜,2026-09-03,44.3,4.98,1.63,-2.66,0.32,0.667,-1.56,5.23,13,6,153027,124616,2.167,1.228,100.0,56.6,True,43.21,4.96,False,48.69,-9.02,P+V-,P+V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,120303,94274,127.4,360818.0,0.0,-14000.0,346818.0,15.4,7.0,1.0,4.0,5.0,剛爆發
2419,2419,仲琦,電子工業,2026-09-03,27.3,12.81,-12.64,-12.5,-6.21,0.333,7.27,11.2,10,9,551575,1755395,1.111,0.314,81.79,63.56,True,25.73,21.18,False,39.85,-31.49,P+V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,13270952,1826008,577.4,-1400628.0,0.0,135020.0,-1265608.0,-34.6,171.0,145.0,158.0,170.0,剛爆發
6112,6112,邁達特,資訊服務業,2026-09-03,44.95,-2.07,-2.06,-3.78,-2.92,0.0,-1.21,-0.66,11,9,492215,336985,1.222,1.461,93.01,53.09,True,43.13,6.33,False,58.98,-23.79,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,354000,252080,386.2,1641601.0,0.0,12131.0,1653732.0,74.3,2.0,2.0,2.0,2.0,
2102,2102,泰豐,橡膠工業,2026-09-03,18.25,-2.14,0.27,-13.3,-7.12,0.333,-1.88,-2.67,4,11,153393,223742,0.364,0.686,65.1,35.65,False,18.77,3.77,False,21.5,-15.12,P-V-,P+V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,435501,221449,73.0,447531.0,0.0,15000.0,462531.0,8.4,9.0,11.0,10.0,11.0,
4571,4571,鈞興-KY,電機機械,2026-09-03,154.5,-9.91,-16.87,-16.87,-15.13,0.0,-4.04,-7.76,9,10,332853,189458,0.9,1.757,87.97,41.99,False,160.8,6.98,False,234.39,-34.08,P-V+,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,190044,116890,838.0,-450736.0,-1000.0,-28933.0,-480669.0,-74.3,43.0,19.0,31.0,35.0,剛爆發
2852,2852,第一保,金融保險,2026-09-03,28.25,5.21,7.87,9.64,8.09,1.0,-0.7,6.0,13,4,612709,895445,3.25,0.684,100.0,55.14,True,27.23,8.52,False,30.3,-6.77,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,293100,821064,392.7,2542989.0,0.0,-2000.0,2540989.0,71.8,25.0,1.0,13.0,17.0,剛爆發
2414,2414,精技,電子通路業,2026-09-03,52.4,-5.92,3.74,31.03,14.97,0.667,0.58,-7.26,8,9,288488,451519,0.889,0.639,70.39,44.07,False,55.41,2.3,False,64.16,-18.32,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,100000,140292,364.4,-1185523.0,-7000.0,-71693.0,-1264216.0,-66.2,4.0,11.0,7.5,5.0,吃老本
1522,1522,堤維西,汽車工業,2026-09-03,26.95,-3.75,-14.42,-35.55,-22.32,0.0,-4.43,-9.41,8,11,396298,625436,0.727,0.634,64.58,36.08,False,28.35,6.27,False,51.66,-47.83,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,644003,458565,287.1,964403.0,0.0,-22589.0,941814.0,25.4,37.0,38.0,37.5,38.0,
2399,2399,映泰,電腦及週邊設備業,2026-09-03,44.4,4.35,-10.75,91.38,44.09,0.667,-4.72,3.98,9,11,9233048,4436710,0.818,2.081,99.19,49.36,True,43.59,11.3,False,57.5,-22.78,P+V+,P-V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,3720926,5780146,6044.7,1295358.0,0.0,208616.0,1503974.0,66.8,11.0,10.0,10.5,9.0,
6541,6541,泰福-KY,化學生技醫療,2026-09-03,31.25,-17.87,-24.06,-35.7,-28.33,0.0,-15.31,-17.44,8,12,244251,435212,0.667,0.561,53.23,24.6,False,38.18,17.88,False,68.0,-54.04,P-V+,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,空頭確認,,547100,427228,253.4,-403780.0,0.0,4125.0,-399655.0,-12.5,34.0,34.0,34.0,34.0,
1308,1308,亞聚,塑膠工業,2026-09-03,14.4,7.46,3.91,6.57,6.13,1.0,2.13,9.92,11,8,2165878,1332651,1.375,1.625,100.0,58.87,True,13.88,12.72,False,20.86,-30.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,2022648,2238788,508.0,5139527.0,0.0,-41863.0,5097664.0,73.4,8.0,1.0,4.5,6.0,剛爆發
4968,4968,立積,半導體業,2026-09-03,90.4,-5.04,-21.27,-24.82,-18.99,0.0,-3.42,-7.28,8,12,346146,387346,0.667,0.894,69.9,41.3,False,99.26,6.54,False,168.55,-46.36,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,344626,316840,689.0,186459.0,15000.0,-81027.0,120432.0,10.9,16.0,16.0,16.0,17.0,
6115,6115,鎰勝,電子零組件業,2026-09-03,43.95,-2.98,-6.49,-2.99,-3.86,0.0,-0.23,-2.55,5,12,150809,237645,0.417,0.635,65.73,36.38,False,45.18,3.06,False,47.19,-6.87,P-V+,P-V+,P-V+,📉 主力出貨,空頭,頭頭低·底底低,空頭確認,,85295,249130,191.3,-509000.0,0.0,-22000.0,-531000.0,-23.3,46.0,70.0,58.0,63.0,吃老本
2013,2013,中鋼構,鋼鐵工業,2026-09-03,41.7,0.97,1.86,2.21,1.81,1.0,-0.12,2.46,12,7,91005,69950,1.714,1.301,99.91,55.32,True,41.23,2.03,True,44.44,-6.16,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,36000,65142,68.8,157731.0,0.0,26291.0,184022.0,7.7,15.0,9.0,12.0,10.0,剛爆發
9927,9927,泰銘,其他,2026-09-03,69.5,0.14,-1.0,-0.43,-0.43,0.333,0.29,0.87,7,9,100894,91821,0.778,1.099,81.53,52.16,True,69.18,2.31,True,79.83,-12.94,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,,🎯 潛在暴漲,102434,73910,124.0,43105.0,0.0,243402.0,286507.0,19.9,29.0,28.0,28.5,29.0,
8473,8473,山林水,綠能環保,2026-09-03,46.15,12.84,-15.48,21.45,10.06,0.667,-0.54,10.8,11,8,658944,623444,1.375,1.057,95.39,56.94,True,44.79,6.11,False,57.2,-19.32,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,583291,502448,562.2,-421428.0,0.0,-53978.0,-475406.0,-21.9,4.0,7.0,5.5,4.0,
6834,6834,天二科技,電子零組件業,2026-09-03,87.2,-0.8,21.81,182.45,96.48,0.667,-4.8,-5.32,11,8,5092427,2428456,1.375,2.097,100.0,42.36,False,101.52,15.91,False,143.0,-39.02,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,🔥 追高風險,2534600,2562152,7652.4,259098.0,-5000.0,41362.0,295460.0,25.8,4.0,1.0,2.5,1.0,
2420,2420,新巨,電子零組件業,2026-09-03,54.4,3.89,-12.02,9.85,2.89,0.667,-0.73,3.7,11,9,607135,568755,1.222,1.067,88.94,50.45,False,54.75,4.96,False,62.59,-13.09,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,189025,490782,640.2,1216767.0,0.0,-39218.0,1177549.0,64.1,36.0,35.0,35.5,36.0,
5236,5236,凌陽創新,半導體業,2026-09-03,136.0,-4.56,-17.33,8.83,-1.05,0.333,-2.16,-6.53,9,9,115245,107362,1.0,1.073,79.0,41.06,False,147.76,5.12,False,184.35,-26.23,P-V-,P-V-,P+V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,75001,96672,302.0,-283054.0,9000.0,-18150.0,-292204.0,-39.7,9.0,12.0,10.5,11.0,
1614,1614,三洋電,電器電纜,2026-09-03,30.55,-1.29,-5.72,-9.25,-6.38,0.0,-0.33,-1.93,5,11,24629,57612,0.455,0.428,63.01,41.62,False,30.97,1.79,False,37.59,-18.73,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,16129,30037,29.2,-15000.0,0.0,-9000.0,-24000.0,-0.7,10.0,16.0,13.0,13.0,吃老本
6215,6215,和椿,電子工業,2026-09-03,97.8,-1.21,-15.61,-16.67,-12.54,0.0,-0.41,0.72,9,8,1408925,995236,1.125,1.416,91.92,46.85,False,100.55,12.25,False,149.56,-34.61,P-V+,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1301400,695034,2486.1,301855.0,0.0,-35735.0,266120.0,26.0,211.0,78.0,144.5,153.0,剛爆發
8215,8215,明基材,電子工業,2026-09-03,25.3,3.27,-16.02,24.04,8.83,0.667,1.81,4.55,10,10,643730,508437,1.0,1.266,90.61,51.93,False,25.51,13.41,False,32.99,-23.31,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,1148280,712098,290.5,748763.0,215000.0,-65818.0,897945.0,22.7,105.0,87.0,96.0,87.0,剛爆發
4526,4526,東台,電機機械,2026-09-03,31.4,4.84,-26.03,-4.73,-7.66,0.333,3.63,4.15,9,9,2477070,989083,1.0,2.504,100.0,54.68,False,32.1,14.65,False,44.62,-29.63,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,11435730,2020017,1008.9,-6069438.0,0.0,-39595.0,-6109033.0,-191.8,32.0,1.0,16.5,14.0,剛爆發
6585,6585,鼎基,其他,2026-09-03,111.5,-3.46,5.64,24.08,12.59,0.667,-3.88,-5.91,9,10,245873,224225,0.9,1.097,77.59,41.32,False,120.04,4.83,False,146.7,-23.99,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,149000,123227,530.2,323906.0,-2000.0,19852.0,341758.0,38.1,3.0,37.0,20.0,17.0,吃老本
2107,2107,厚生,橡膠工業,2026-09-03,26.75,5.31,8.43,10.12,8.49,1.0,-1.11,4.7,12,6,326954,225137,2.0,1.452,100.0,63.11,True,25.93,4.28,False,27.25,-1.83,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,208336,346722,152.5,590547.0,0.0,29000.0,619547.0,16.6,3.0,1.0,2.0,2.0,
2534,2534,宏盛,建材營造,2026-09-03,17.15,0.59,3.5,-7.06,-2.51,0.667,-3.11,0.29,9,11,322906,268611,0.818,1.202,82.24,49.87,True,17.01,4.33,False,21.07,-18.6,P+V-,P+V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,208069,299216,100.6,1892809.0,0.0,76102.0,1968911.0,33.8,32.0,42.0,37.0,42.0,吃老本
