stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
6257,6257,矽格,電子工業,2026-09-03,209.0,4.76,-6.88,54.97,26.95,0.667,2.45,0.97,7,9,8454416,6671545,0.778,1.267,85.4,50.29,False,215.68,18.3,False,275.15,-24.04,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,9404885,8349036,28818.8,-17854240.0,-4944604.0,-154764.0,-22953608.0,-4797.3,19.0,26.0,22.5,18.0,吃老本
2542,2542,興富發,建材營造,2026-09-03,48.65,9.82,12.88,29.56,20.45,1.0,1.88,10.32,14,6,9091477,6250123,2.333,1.455,100.0,65.79,True,45.0,5.22,False,49.0,-0.71,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,10265491,6777887,7784.1,31558898.0,19828351.0,1076741.0,52463990.0,2552.4,1.0,1.0,1.0,1.0,
2105,2105,正新,橡膠工業,2026-09-03,30.7,-2.23,-6.17,6.82,1.31,0.333,-1.29,-0.97,11,9,4853927,5841089,1.222,0.831,81.78,44.33,False,31.38,4.66,False,37.17,-17.4,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,,,3159867,3899688,3294.2,-10094715.0,-683102.0,-1419184.0,-12197001.0,-374.4,1.0,1.0,1.0,1.0,
5434,5434,崇越,電子工業,2026-09-03,527.0,5.61,16.26,61.44,36.19,1.0,-1.13,3.54,7,12,1018749,654179,0.583,1.557,87.67,50.98,True,524.64,7.4,False,602.0,-12.46,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,681526,550731,8104.5,-1775947.0,542392.0,-72395.0,-1305950.0,-688.2,13.0,25.0,19.0,14.0,吃老本
6949,6949,沛爾生醫-創,生技醫療業,2026-09-03,1490.0,58.01,131.01,115.94,105.22,1.0,0.0,52.51,10,3,364653,229101,3.333,1.592,100.0,84.52,True,1046.72,24.69,False,1490.0,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,🔥 追高風險,0,226948,5360.1,740050.0,0.0,-466258.0,273792.0,408.0,1.0,1.0,1.0,1.0,
1717,1717,長興,化學生技醫療,2026-09-03,76.8,16.01,0.52,14.73,11.5,1.0,1.32,16.01,12,7,23086936,17869643,1.714,1.292,100.0,55.75,True,70.43,20.66,False,89.9,-14.57,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,18619658,23549014,31510.6,47894719.0,4956531.0,622101.0,53473351.0,4106.8,2.0,1.0,1.5,1.0,
2467,2467,志聖,電子零組件業,2026-09-03,595.0,19.0,-4.05,70.15,38.82,0.667,1.71,14.64,10,9,1486903,1210931,1.111,1.228,97.62,55.88,True,558.36,23.65,False,685.49,-13.2,P+V-,P-V-,P+V-,⚠️ 量能背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1044235,1205489,15168.9,2720644.0,-300019.0,-27708.0,2392917.0,1423.8,8.0,6.0,7.0,7.0,
2353,2353,宏碁,電腦及週邊設備業,2026-09-03,31.25,3.31,-17.31,19.3,6.15,0.667,0.16,4.17,12,8,19016013,16156768,1.5,1.177,95.66,51.2,True,30.96,7.03,False,42.72,-26.85,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,19805953,11462630,11227.6,50591155.0,7778186.0,2443725.0,60813066.0,1900.4,13.0,9.0,11.0,12.0,
6781,6781,AES-KY,電子工業,2026-09-03,1060.0,-7.42,-6.7,-8.67,-7.87,0.0,-7.02,-2.75,7,13,1025718,676437,0.538,1.516,80.15,47.06,False,1072.14,13.73,False,1529.51,-30.7,P-V+,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,620535,634367,18033.1,1410751.0,17818.0,-13504.0,1415065.0,1500.0,51.0,33.0,42.0,47.0,剛爆發
3450,3450,聯鈞,電子工業,2026-09-03,554.0,16.14,6.75,82.6,47.02,1.0,-4.15,12.72,10,10,12501908,10863111,1.0,1.151,91.11,51.75,True,499.92,29.29,False,653.0,-15.16,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2495020,13792003,132869.6,3946569.0,7836904.0,544325.0,12327798.0,6829.6,10.0,18.0,14.0,7.0,吃老本
2838,2838,聯邦銀,金融保險,2026-09-03,20.65,0.24,4.75,11.54,7.02,1.0,1.23,0.98,11,7,1919041,2263704,1.571,0.848,89.48,57.62,False,20.66,4.18,False,22.99,-10.18,P+V-,P+V+,P+V-,⚠️ 量能背離,空頭,頭頭低·底底低,多頭確認,,2869519,1994802,822.1,-5927264.0,-9134.0,608630.0,-5327768.0,-110.0,18.0,18.0,18.0,19.0,
2354,2354,鴻準,電子工業,2026-09-03,63.7,3.07,5.11,11.18,7.64,1.0,-1.09,4.43,10,8,23753776,12447695,1.25,1.908,100.0,58.61,True,58.44,12.67,False,73.34,-13.15,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,17639145,13787630,21632.3,45961189.0,-68835.0,1466514.0,47358868.0,3016.8,40.0,1.0,20.5,15.0,剛爆發
6409,6409,旭隼,電子工業,2026-09-03,972.0,-4.24,19.57,13.39,10.53,0.667,-6.99,-3.76,10,10,506390,448029,1.0,1.13,79.73,44.67,False,1015.82,11.11,False,1329.16,-26.87,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,399622,346938,9754.1,-331358.0,273597.0,-15537.0,-73298.0,-71.2,35.0,34.0,34.5,39.0,
7610,7610,聯友金屬-創,綠能環保,2026-09-03,1655.0,-10.54,14.83,507.48,254.81,0.667,3.76,-5.43,9,11,565086,476143,0.818,1.187,81.29,49.94,False,1800.76,23.42,False,2640.0,-37.31,P-V-,P+V-,P+V-,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,1044840,609887,17251.5,375155.0,0.0,39058.0,414213.0,685.5,1.0,1.0,1.0,1.0,
2455,2455,全新,電子工業,2026-09-03,525.0,44.23,31.48,121.16,79.51,1.0,21.25,41.13,12,8,15002906,9636483,1.5,1.557,100.0,71.39,True,364.93,39.5,False,555.0,-5.41,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,21142143,14498427,116656.5,9047695.0,8687057.0,163977.0,17898729.0,9396.8,5.0,1.0,3.0,5.0,
3006,3006,晶豪科,電子工業,2026-09-03,277.0,7.99,13.59,63.71,37.25,1.0,1.09,7.36,10,10,12357002,14468753,1.0,0.854,84.8,57.24,True,235.94,22.69,False,309.5,-10.5,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,41471177,17238363,72852.2,-1954809.0,192285.0,-612077.0,-2374601.0,-657.8,12.0,30.0,21.0,16.0,吃老本
8039,8039,台虹,電子零組件業,2026-09-03,293.0,23.37,111.61,179.16,123.33,1.0,-16.88,35.65,9,11,35328179,40390506,0.818,0.875,92.22,55.89,True,220.72,33.79,False,364.0,-19.51,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,38787259,44095896,217954.5,-13386436.0,3675073.0,-1434123.0,-11145486.0,-3265.6,3.0,8.0,5.5,3.0,
1476,1476,儒鴻,紡織纖維,2026-09-03,313.5,-9.65,-9.82,-20.91,-15.32,0.0,-0.16,-13.99,6,14,1253789,1240187,0.429,1.011,65.66,41.42,False,329.47,4.61,False,449.48,-30.25,P-V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,1117608,770399,8017.5,-3727683.0,768967.0,-281976.0,-3240692.0,-1016.0,2.0,2.0,2.0,2.0,
1513,1513,中興電,電機機械,2026-09-03,162.5,3.17,-9.95,-1.81,-2.6,0.333,-4.69,1.25,10,9,4310923,2404121,1.111,1.793,96.92,46.96,False,164.0,6.64,False,193.97,-16.22,P+V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2159960,2572369,11147.9,17187347.0,-463929.0,356055.0,17079473.0,2775.4,6.0,1.0,3.5,2.0,
6691,6691,洋基工程,電子工業,2026-09-03,603.0,-6.7,7.99,1.29,0.97,0.667,-3.52,-5.02,7,11,665614,751271,0.636,0.886,70.63,44.61,False,627.14,8.63,False,733.37,-17.78,P-V-,P+V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,405605,611076,8692.8,-4152788.0,406501.0,-21546.0,-3767833.0,-2272.0,45.0,48.0,46.5,50.0,
2385,2385,群光,電子零組件業,2026-09-03,107.5,5.91,-22.67,-10.09,-9.24,0.333,-0.46,3.86,12,7,3106951,2271088,1.714,1.368,100.0,52.6,True,105.48,5.6,False,141.87,-24.22,P+V-,P-V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,3395262,2622221,5921.8,14427800.0,-1720581.0,-634505.0,12072714.0,1297.8,14.0,1.0,7.5,8.0,剛爆發
2855,2855,統一證,金融保險,2026-09-03,50.6,13.71,-4.97,70.4,37.39,0.667,5.86,12.2,13,6,3821886,3416747,2.167,1.119,100.0,66.41,True,46.99,11.28,False,57.37,-11.81,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,6780978,3760042,3476.4,-7450100.0,14714940.0,0.0,7264840.0,367.6,4.0,1.0,2.5,4.0,
9945,9945,潤泰新,其他,2026-09-03,28.25,5.61,16.96,-1.26,5.01,0.667,-1.22,7.21,10,10,9741520,6977258,1.0,1.396,93.27,53.16,True,27.05,8.59,False,30.85,-8.43,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,空轉多預警,🎯 潛在暴漲,4096600,6134687,4845.2,15203814.0,-3983024.0,482684.0,11703474.0,330.6,2.0,1.0,1.5,1.0,
1229,1229,聯華,食品工業,2026-09-03,42.1,3.57,4.36,0.28,2.12,1.0,-0.12,3.69,11,8,1996073,1483004,1.375,1.346,96.35,57.65,True,40.98,2.5,True,48.04,-12.36,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,2293922,1603815,1451.2,7151658.0,1746596.0,251089.0,9149343.0,385.2,2.0,1.0,1.5,1.0,
6005,6005,群益證,金融保險,2026-09-03,32.35,9.55,-12.64,20.8,9.63,0.667,4.02,7.33,11,8,6367373,7972955,1.375,0.799,90.61,63.99,True,30.81,9.62,False,39.74,-18.59,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,8430522,5470435,4324.4,-22817419.0,-3173374.0,0.0,-25990793.0,-840.8,17.0,17.0,17.0,18.0,
3023,3023,信邦,電子工業,2026-09-03,325.0,5.52,7.38,38.94,22.7,1.0,1.56,3.89,7,12,1276163,803591,0.583,1.588,89.5,58.06,True,307.64,9.86,False,342.38,-5.08,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2083170,845484,6048.7,5255051.0,-459086.0,-1134476.0,3661489.0,1190.0,23.0,20.0,21.5,17.0,
9904,9904,寶成,運動休閒,2026-09-03,24.55,2.72,-1.91,-15.92,-7.76,0.333,-1.01,3.37,9,11,18484727,14491769,0.818,1.276,86.21,49.37,True,24.35,5.43,False,30.72,-20.07,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,8241631,12657668,8048.1,-14426283.0,598349.0,698591.0,-13129343.0,-322.3,1.0,1.0,1.0,1.0,
3005,3005,神基,電子工業,2026-09-03,113.0,-1.74,2.73,-3.72,-1.62,0.333,-2.59,-2.16,5,8,4860641,2754732,0.625,1.764,87.92,44.51,True,112.64,5.17,False,158.55,-28.73,P-V-,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,2642639,1957023,7346.1,3433148.0,-156224.0,-595437.0,2681487.0,303.0,47.0,23.0,35.0,40.0,剛爆發
6944,6944,兆聯實業,綠能環保,2026-09-03,695.0,-9.86,-1.14,26.48,10.49,0.333,-2.93,-12.47,7,13,206063,261983,0.538,0.787,63.19,40.76,False,741.07,5.76,False,839.29,-17.19,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,399575,223182,3545.6,-1072805.0,-162707.0,27458.0,-1208054.0,-839.6,2.0,2.0,2.0,2.0,
